position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Elizabeth II,Q9682,1979-02-22,,female,1926-04-21,,Elizabeth II 2021.jpg,Elizabeth II
Prime Minister,Kenny Anthony,Q57750,1997-05-24,2006-12-15,male,1951-01-08,,"Kenny Anthony, Sta. Lucía.jpg",Kenny Anthony
Prime Minister,Stephenson King,Q708289,2007-05-01,2011-11-30,male,1958-11-13,,Stephenson King.jpg,Stephenson King
Prime Minister,Kenny Anthony,Q57750,2011-11-30,2016-06-07,male,1951-01-08,,"Kenny Anthony, Sta. Lucía.jpg",Kenny Anthony
Prime Minister,Allen Chastanet,Q16203640,2016-06-07,2021-07-26,male,1960-11-20,,Allen Chastanet 2016.jpg,Allen Chastanet
Prime Minister,Philip Pierre,Q7184214,2021-07-28,,male,,,Philip J Pierre Christmas 2020 (cropped).png,Philip J. Pierre
"Minister for Agriculture, Fisheries, Food Security and Rural Development",Alfred Prospere,Q109641213,2021-08-05,,male,,,,
"Minister for Agriculture, Fisheries, Natural Resources and Co-operatives",Ezechiel Joseph,Q773795,2016-06,2021-07-28,male,,,Ezechiel Joseph (cropped).png,Ezechiel Joseph
"Minister for Commerce, Industry, Investment, Enterprise Development and Consumer Affairs",Bradley Felix,Q107486429,2016-06,2021-07-26,male,,,,
"Minister for Commerce, Manufacturing, Business Development, Cooperatives and Consumer Affairs",Emma Hippolyte,Q5372840,2021-08-05,,female,,,,Emma Hippolyte
"Minister for Economic Development, Housing, Urban Renewal, Transport and Civil Aviation",Guy Joseph,Q5622382,2016-06,2021-07-26,male,1957,,,Guy Joseph
"Minister for Education, Innovation, Gender Relations and Sustainable Development",Gale Rigobert,Q5518285,2016-06,2021-07-26,female,,,,Gale Rigobert
"Minister for Education, Sustainable Development, Innovation, Science, Technology and Vocational Training",Shawn Edward,Q108444156,2021-08-05,,male,,,Shawn Edward.jpg,Shawn Edward
"Minister for Equity, Social Justice and Empowerment",Joachim Henry,Q107664100,2021-08-05,,male,,,,Joachim Henry
