catalog,id,name,relationship,relative,relativename
Saint Lucia,Q16205063,Jeannine Compton-Antoine,father,Q716020,John Compton
Saint Lucia,Q16205063,Jeannine Compton-Antoine,sibling,Q21964414,Nina Compton
Saint Lucia,Q16205063,Jeannine Compton-Antoine,sibling,Q93710061,Fiona Compton
Saint Lucia,Q9682,Elizabeth II,child,Q151754,"Anne, Princess Royal"
Saint Lucia,Q9682,Elizabeth II,child,Q153330,"Prince Andrew, Duke of York"
Saint Lucia,Q9682,Elizabeth II,child,Q154920,"Prince Edward, Earl of Wessex"
Saint Lucia,Q9682,Elizabeth II,child,Q43274,"Charles, Prince of Wales"
Saint Lucia,Q9682,Elizabeth II,father,Q280856,George VI
Saint Lucia,Q9682,Elizabeth II,mother,Q10633,"Queen Elizabeth, The Queen Mother"
Saint Lucia,Q9682,Elizabeth II,sibling,Q153815,"Princess Margaret, Countess of Snowdon"
Saint Lucia,Q9682,Elizabeth II,spouse,Q80976,"Prince Philip, Duke of Edinburgh"
