catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Saint Lucia,monarch,Charles III,Q43274,2022-09-08,male,1948-11-14,,"Charles, Prince of Wales in 2021 (cropped) (3).jpg",Charles III
Saint Lucia,Governor-General,Errol Charles,Q109557998,2021-11-11,male,1942-12-10,,Errol Charles Sep 2022.jpg,Errol Charles
Saint Lucia,Prime Minister,Philip Pierre,Q7184214,2021-07-28,male,1954-09-18,,Philip J Pierre Christmas 2020 (cropped).png,Philip J. Pierre
Saint Lucia,"Minister for Agriculture, Fisheries, Food Security and Rural Development",Alfred Prospere,Q109641213,2021-08-05,male,,,,
Saint Lucia,"Minister for Commerce, Manufacturing, Business Development, Cooperatives and Consumer Affairs",Emma Hippolyte,Q5372840,2021-08-05,female,,,,Emma Hippolyte
Saint Lucia,"Minister for Education, Sustainable Development, Innovation, Science, Technology and Vocational Training",Shawn Edward,Q108444156,2021-08-05,male,,,Shawn Edward.jpg,Shawn Edward
Saint Lucia,"Minister for Equity, Social Justice and Empowerment",Joachim Henry,Q107664100,2021-08-05,male,,,,Joachim Henry
Saint Lucia,Minister for External Affairs,Alva Baptiste,Q4737616,2021-08-05,male,,,Alva Baptiste (cropped).jpg,Alva Baptiste
Saint Lucia,"Minister for Finance, Economic Development and the Youth Economy",Philip Pierre,Q7184214,2021-08-05,male,1954-09-18,,Philip J Pierre Christmas 2020 (cropped).png,Philip J. Pierre
Saint Lucia,"Minister for Health, Wellness and Elderly Affairs",Moses Jean Baptiste,Q6915830,2021-08-05,male,,,Moses Jn Baptiste 2020 (cropped).png,Moses Jean Baptiste
Saint Lucia,"Minister for Infrastructure, Ports, Transport, Physical Development and Urban Renewal",Stephenson King,Q708289,2021-08-05,male,1958-11-13,,Stephenson King.jpg,Stephenson King
Saint Lucia,Minister for Justice and National Security,Philip Pierre,Q7184214,2021-08-05,male,1954-09-18,,Philip J Pierre Christmas 2020 (cropped).png,Philip J. Pierre
Saint Lucia,"Minister for the Public Service, Home Affairs, Labour and Gender Affairs",Virginia Albert-Poyotte,Q107788041,2021-08-05,female,,,,Virginia Albert-Poyotte
Saint Lucia,"Minister for Tourism, Investment, Creative Industries, Culture and Information",Ernest Hilaire,Q105139716,2021-08-05,male,,,Ernest Hilaire (cropped).png,Ernest Hilaire
Saint Lucia,Minister for Youth Development and Sports,Kenson Casimir,Q108000688,2021-08-05,male,,,Kenson Casimir.png,Kenson Casimir
Saint Lucia,"Minister in the Ministry of Finance, Economic Development and Youth Economy",Wayne D. Girard,Q109641269,2021-08-05,male,1978-04,,,
Saint Lucia,Minister in the Office of the Prime Minister with responsibility for Housing and Local Government,Richard Frederick,Q7325780,2021-08-05,male,1965-08-06,,,Richard Frederick
Saint Lucia,Attorney-General,Leslie Mondesir,Q109641578,2021-07-30,male,,,,
Saint Lucia,President of the Senate,Stanley Felix,Q109641526,2021-08-17,male,,,,
Saint Lucia,Speaker of the House of Assembly,Claudius Francis,Q108121644,2021-08-17,male,1959,,,Claudius Francis
