catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,Member of the Senate of Cameroon,Isabelle Tokpanou,Q41671751,2013,,female,1936-11-27,,,Isabelle Tokpanou
Cameroon,Member of the Senate of Cameroon,Claude Kemayou,Q63224523,2013-04-14,,male,,,Claude Kemayou.jpg,
Cameroon,Member of the Senate of Cameroon,Nicole Okala Bilaï,Q41672851,2013-04-29,,female,1949-05-26,,NicoleOkala 2012.jpg,Nicole Okala Bilaï
Cameroon,Member of the Senate of Cameroon,Abbo Hamadou,Q111355834,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Aboulahi Maikano,Q111355835,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Agnès Ndode Ntube,Q111355836,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Andrew Moffa Otte,Q111355838,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Baba Hamadou,Q111355839,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Badel Ndinga Ndinga,Q111355840,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Benjamin Amama Amama,Q111355841,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Bernard Tantse Tagne,Q111355842,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Boukar Abba,Q111355843,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Calvin Zang Oyono,Q111355844,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Charles Mbella Moki,Q111355845,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Daissala Dakole,Q111355846,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Daniel Matute,Q111355848,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,David Etame Massoma,Q111355849,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,David Wallang,Q111355850,2013-10-29,2019-12-29,,,,,
Cameroon,Member of the Senate of Cameroon,Delphine Metiedje Nguifo Tchetagne,Q111355851,2013-10-29,2019-12-29,,,,,
