catalog,id,name,relationship,relative,relativename
Cameroon,Q105971791,Robert Nkili,sibling,Q461586,Jeanne-Irène Biya
Cameroon,Q107253305,Colette Sohaing,spouse,Q20787335,André Sohaing
Cameroon,Q108312431,Oswald Baboke,child,Q109653690,Indira
Cameroon,Q111366078,Léon Bahounoui Batende,child,Q115264898,Annie Noëlle Bahounoui Batende
Cameroon,Q15819842,Ibrahim Mbombo Njoya,sibling,Q17637414,Rabiatou Njoya
Cameroon,Q16269130,Fritz Ntonè Ntonè,child,Q116133897,Reine Dominique Ntonè Sike
Cameroon,Q23017346,Alamine Ousmane Mey,father,Q108887420,Abba Ousmane Mey
Cameroon,Q23017346,Alamine Ousmane Mey,sibling,Q108883123,Aboubakar Ousmane Mey
Cameroon,Q324886,Simon Achidi,spouse,Q114010911,Judith Yah Sunday
Cameroon,Q39156537,Hermine Patricia Tomaïno Ndam Njoya,spouse,Q687116,Adamou Ndam Njoya
Cameroon,Q41672851,Nicole Okala Bilaï,father,Q5081353,Charles Okala
Cameroon,Q57272,Paul Biya,child,Q89431675,Emmanuel Franck Biya
Cameroon,Q57272,Paul Biya,child,Q96238301,Brenda Biya
Cameroon,Q57272,Paul Biya,spouse,Q279934,Chantal Biya
Cameroon,Q57272,Paul Biya,spouse,Q461586,Jeanne-Irène Biya
Cameroon,Q687116,Adamou Ndam Njoya,spouse,Q39156537,Hermine Patricia Tomaïno Ndam Njoya
Cameroon,Q92652396,Joseph Owona,child,Q16634816,Eric Mathias Owona Nguini
