catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Cameroon,President,Paul Biya,Q57272,1982-11-06,,male,1933-02-13,,Paul Biya 2014.png,Paul Biya
Cameroon,Prime Minister,Peter Mafany Musonge,Q708023,1996-09-19,2004-12-08,male,1942-12-03,,Peter Mafany Musongue 2017 (cropped).jpg,Peter Mafany Musonge
Cameroon,Prime Minister,Ephraïm Inoni,Q433938,2004-12-08,2009-06-30,male,1947-08-16,,Marquardt and Inoni cropped Inoni.JPG,Ephraïm Inoni
Cameroon,Prime Minister,Philémon Yang,Q57840,2009-06-30,2019-01-04,male,1947-06-14,,"Philemon Yang, Prime Minister of Cameroon in London, 21 June 2010. (4720521915) cropped.jpg",Philémon Yang
Cameroon,Prime Minister,Joseph Ngute,Q60441515,2019-01-04,,male,1954-03-12,,Nguté May 2019 (cropped).jpg,Joseph Ngute
Cameroon,Minister of State,Laurent Esso,Q3219209,2006-09-22,,male,1942-08-10,,,Laurent Esso
Cameroon,Minister of State,Bello Bouba Maigari,Q816014,2011-12-09,,male,1947,,,Bello Bouba Maigari
Cameroon,Minister of State,Jacques Fame Ndongo,Q24690649,2019-01-04,,male,1950-11-15,,Jacques Fame Ndongo.jpg,
Cameroon,Minister of State,Ferdinand Ngoh Ngoh,Q64019739,2019-01-04,,male,,,,
Cameroon,Minister of Agriculture and Rural Development,Jean Nkuete,Q6171256,2006,2011,male,1944,,JeanNkuete.jpg,Jean Nkuete
Cameroon,Minister of Agriculture and Rural Development,Essimi Menye,Q57219301,2011-12-09,2015-10-01,male,1950,,Essimi Menye - 2010 (cropped).jpg,
Cameroon,Minister of Agriculture and Rural Development,Henri Eyebe Ayissi,Q58236,2015-10-02,2019-01-04,male,1955-09-24,,Meeting Foreign Minister of Cameroon (6170457990) cropped.jpg,Henri Eyebe Ayissi
Cameroon,Minister of Agriculture and Rural Development,Gabriel Mbairobe,Q109801616,2019-01-04,,male,,,,
Cameroon,Minister of Arts and Culture,Ama Tutu Muna,Q451666,2007,2015,female,1960-07-17,,AmaTutuMuna.jpg,Ama Tutu Muna
Cameroon,Minister of Arts and Culture,Narcisse Mouelle Kombi,Q17496989,2015-10-02,2019-01-03,male,1962-05-06,,Narcisse MOUELLE KOMBI.JPG,Narcisse Mouelle Kombi
Cameroon,Minister of Arts and Culture,Pierre Ismaël Bidoung Kpwatt,Q24951313,2019-01-04,,male,1953-11,,PaulineNguene.jpg,
Cameroon,Minister of Basic Education,Laurent Serge Etoundi Ngoa,Q24175623,2019-01-04,,male,1955-03-01,,Laurent Serge Etoundi.jpg,
Cameroon,Minister of Communication,Jacques Fame Ndongo,Q24690649,2000-03-18,2004-12-08,male,1950-11-15,,Jacques Fame Ndongo.jpg,
Cameroon,Minister of Communication,Issa Tchiroma,Q6087995,2009-06-30,2019-01-04,male,1949,,Issa Tchiroma 2018.jpg,Issa Tchiroma
Cameroon,Minister of Communication,René Sadi,Q3426865,2019-01-04,,male,1948-12-21,,,René Sadi
Cameroon,Minister of Decentralization and Local Development,Georges Elanga Obam,Q109801724,2019-01-04,,male,1961-10-21,,,
Cameroon,"Minister of Economy, Planning and Regional Development",Louis-Paul Motazé,Q6686503,2007-09-02,2011-12-08,male,1959-01-31,,,Louis-Paul Motazé
Cameroon,"Minister of Economy, Planning and Regional Development",Emmanuel Nganou Djoumessi,Q23011372,2011-12-09,2015-10-02,male,1957-11-05,,,
Cameroon,"Minister of Economy, Planning and Regional Development",Louis-Paul Motazé,Q6686503,2015-10-02,2018-03-02,male,1959-01-31,,,Louis-Paul Motazé
Cameroon,"Minister of Economy, Planning and Regional Development",Alamine Ousmane Mey,Q23017346,2018-03-02,,male,1966-02-26,,Alamine Ousmane Mey (cropped).JPG,
Cameroon,Minister of Education,Haman Adama,Q3126330,2004-08-08,2009-06-30,female,,,Haman Adama.jpg,
Cameroon,Minister of Education,Adidja Alim,Q24175625,2009-06-30,2019-01-04,female,1956,,YoussoufAdidja.jpg,Adidja Alim
Cameroon,Minister of Employment and Vocational Training,Zacharie Perevet,Q8063924,2004-12-08,2019-01-04,male,1957,,,Zacharie Perevet
Cameroon,Minister of Employment and Vocational Training,Issa Tchiroma,Q6087995,2019-01-04,,male,1949,,Issa Tchiroma 2018.jpg,Issa Tchiroma
Cameroon,Minister of Energy and Water Ressources,Michel Ngako Tomdjo,Q111391184,2009-06-30,2011-12-08,male,,,,
Cameroon,Minister of Energy and Water Ressources,Basile Atangana Kouna,Q17350458,2009-12-09,2018-03-02,male,1956-12-23,,,
Cameroon,Minister of Energy and Water Ressources,Gaston Eloundou Essomba,Q109801766,2019-01-04,,male,,,,
Cameroon,"Minister of Environment, Protection of Nature and Sustainable Development",Pierre Hélé,Q7192268,2004-12-08,,male,1946,,,Pierre Hélé
Cameroon,Minister of Finance,Polycarpe Abah Abah,Q3395498,2004,2008,male,1954-09-17,,,
Cameroon,Minister of Finance,Essimi Menye,Q57219301,2007-09-07,2011-12-08,male,1950,,Essimi Menye - 2010 (cropped).jpg,
Cameroon,Minister of Finance,Alamine Ousmane Mey,Q23017346,2011-12-09,2018-03-02,male,1966-02-26,,Alamine Ousmane Mey (cropped).JPG,
Cameroon,Minister of Finance,Louis-Paul Motazé,Q6686503,2018-03-02,,male,1959-01-31,,,Louis-Paul Motazé
Cameroon,Minister of Foreign Affairs,Augustin Kontchou Kouomegni,Q4821116,1997-12-07,2001-04-26,male,1945,,,Augustin Kontchou Kouomegni
Cameroon,Minister of Foreign Affairs,François-Xavier Ngoubeyou,Q98815574,2001-04-27,2004-12-07,male,,,,
Cameroon,Minister of Foreign Affairs,Laurent Esso,Q3219209,2004-12-08,2006-09-21,male,1942-08-10,,,Laurent Esso
Cameroon,Minister of Foreign Affairs,Jean-Marie Atangana Mebara,Q3167555,2006-09-22,2007-09-06,male,1954-03-27,,,Jean-Marie Atangana Mebara
Cameroon,Minister of Foreign Affairs,Henri Eyebe Ayissi,Q58236,2007-09-07,2011-12-09,male,1955-09-24,,Meeting Foreign Minister of Cameroon (6170457990) cropped.jpg,Henri Eyebe Ayissi
Cameroon,Minister of Foreign Affairs,Pierre Moukoko Mbonjo,Q17306253,2011-12-09,2015-10-01,male,1954-07-25,,Pierre Moukoko Mbonjo (cropped).jpg,Pierre Moukoko Mbonjo
Cameroon,Minister of Foreign Affairs,Lejeune Mbella Mbella,Q16654676,2015-10-02,,male,1949-07-09,,,
Cameroon,Minister of Forestry and Wildlife,Elvis Ngolle Ngolle,Q5368209,2006-09-22,2011-12,male,1953-04-14,,,Elvis Ngolle Ngolle
Cameroon,Minister of Forestry and Wildlife,Philip Ngwese Ngole,Q24951404,2011-12-09,2018-03-02,male,1963,,,
Cameroon,Minister of Forestry and Wildlife,Jules Doret Ndongo,Q24951248,2018-03-02,,male,,,,
Cameroon,Minister of Health,Laurent Esso,Q3219209,2000-03-18,2001-04-26,male,1942-08-10,,,Laurent Esso
Cameroon,Minister of Health,Urbain Olanguena Awono,Q111386750,2001-04,2007-09,male,1955-07-16,,,
Cameroon,Minister of Health,André Mama Fouda,Q23816333,2007-09-07,2019-01-04,male,1951-07-24,,,André Mama Fouda
Cameroon,Minister of Health,Manaouda Malachie,Q109804040,2019-01-04,,male,,,,
Cameroon,Minister of Higher Education,Jacques Fame Ndongo,Q24690649,2004-12-09,,male,1950-11-15,,Jacques Fame Ndongo.jpg,
Cameroon,Minister of Housing and Urban Development,Pierre Hélé,Q7192268,1997-12-04,2000-03-18,male,1946,,,Pierre Hélé
Cameroon,Minister of Housing and Urban Development,Clobert Tchatat,Q111386215,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Housing and Urban Development,Jean-Claude Mbwentchou,Q24951400,2011-12-09,2019-01-04,male,1966-03-09,,,
Cameroon,Minister of Housing and Urban Development,Célestine Ketcha Courtès,Q23021233,2019-01-04,,female,1964-10-13,,Célestine Ketcha Courtès - 2016 (cropped).jpg,Célestine Ketcha Courtès
Cameroon,Minister of Justice,Amadou Ali,Q2840847,2001-04-21,2011-12-08,male,1943,,,Amadou Ali
Cameroon,Minister of Justice,Laurent Esso,Q3219209,2011-12-09,,male,1942-08-10,,,Laurent Esso
Cameroon,Minister of Labour and Social Security,Grégoire Owona,Q5612774,2011-12-09,,male,1950,,,Grégoire Owona
Cameroon,Minister of Livestock Fisheries and Animal Industries,Aboubakary Sarki,Q111395390,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Livestock Fisheries and Animal Industries,Dr Taïga,Q109801746,2011-12-09,,male,1960-04-19,,,
Cameroon,"Minister of Mines, Industries and Technological Development",Ndanga Ndinga Badel,Q111366145,2009-06-30,2011-12-08,,,,,
Cameroon,"Minister of Mines, Industries and Technological Development",Emmanuel Bonde,Q108183571,2011-12-09,2015-10-01,male,1947-01-14,,Emmanuel Bonde.jpg,
Cameroon,"Minister of Mines, Industries and Technological Development",Gabriel Dodo Ndoke,Q109804006,2011-12-09,,male,,,,
Cameroon,"Minister of Mines, Industries and Technological Development",Ernest Ngwaboubou,Q111386294,2015-10-02,2019-01-04,,,,,
Cameroon,Minister of Posts and Telecommunications,Jean-Pierre Biyiti Bi Essam,Q111386481,2009-06-30,2015-10-01,male,1949-12-20,,,
Cameroon,Minister of Posts and Telecommunications,Minette Libom Li Likeng,Q24951271,2015-10-02,,female,1959-03-04,,Minette Libom Li Likeng (cropped).jpg,
Cameroon,Minister of Public Service and Administrative Reforms,Emmanuel Bonde,Q108183571,2009-06-30,2011-12-08,male,1947-01-14,,Emmanuel Bonde.jpg,
Cameroon,Minister of Public Service and Administrative Reforms,Michel Ange Angouing,Q24691622,2011-12-09,2018-03-01,male,1959-02-09,,,
Cameroon,Minister of Public Service and Administrative Reforms,Joseph Le,Q109803969,2019-01-04,,male,,,,
Cameroon,Minister of Public Works,Bernard Messengue Avom,Q111395404,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Public Works,Patrice Amba Salla,Q111385316,2011-12-09,2015-10-01,male,,,,
Cameroon,Minister of Public Works,Emmanuel Nganou Djoumessi,Q23011372,2015-10-02,,male,1957-11-05,,,
Cameroon,Minister of Scientific Research and Innovation,Henri Hogbe Nlend,Q2747148,1997,2002,male,1939-12-23,,,Henri Hogbe Nlend
Cameroon,Minister of Scientific Research and Innovation,Zacharie Perevet,Q8063924,2002-08-24,2004-12-08,male,1957,,,Zacharie Perevet
Cameroon,Minister of Scientific Research and Innovation,Madeleine Tchuente,Q23816327,2004-12-09,,female,,,Madeleine Tchunite (cropped).jpg,
Cameroon,Minister of Secondary Education,Louis Bapès Bapès,Q23759191,2011-12-09,2015-10-01,male,1943-04-17,2016-02-05,,
Cameroon,Minister of Secondary Education,Ernest Ngalle Bibehe,Q109804077,2015-10-02,2018-03-01,male,1962-03-09,,,
Cameroon,Minister of Secondary Education,Pauline Nalova Lyonga,Q56224456,2018-03-02,,female,,,,Pauline Nalova Lyonga
Cameroon,"Minister of Small and Medium Sized Enterprises, Social Economy and Handicrafts",Laurent Serge Etoundi Ngoa,Q24175623,2006-09-22,2019-01-03,male,1955-03-01,,Laurent Serge Etoundi.jpg,
Cameroon,"Minister of Small and Medium Sized Enterprises, Social Economy and Handicrafts",Achille Bassilekin III,Q108038959,2019-01-04,,male,1969-03-20,,Achille Bassileken III.jpg,
Cameroon,Minister of Social Affairs,Catherine Bakang Mbock,Q24690799,2009-06-30,2015-10-01,female,1955-07-16,,"Catherine Bakang Mbock, 2012 (cropped).jpg",
Cameroon,Minister of Social Affairs,Pauline Irène Nguene,Q23816326,2015-10-02,,female,,,PaulineIreneNguene.jpg,Pauline Irene Nguene
Cameroon,Minister of Sports,Michel Zoah,Q111395399,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Sports,Adoum Garoua,Q111386228,2011-12-09,2015-10-01,male,,,,
Cameroon,Minister of Sports,Pierre Ismaël Bidoung Kpwatt,Q24951313,2015-10-02,2019-01-03,male,1953-11,,PaulineNguene.jpg,
Cameroon,Minister of Sports,Narcisse Mouelle Kombi,Q17496989,2019-01-04,,male,1962-05-06,,Narcisse MOUELLE KOMBI.JPG,Narcisse Mouelle Kombi
Cameroon,Minister of State Property and Land Tenure,Jean-Baptiste Beleoken,Q16092537,2009-06-30,2011-12-08,male,1932-05-07,,,Jean-Baptiste Beleoken
Cameroon,Minister of State Property and Land Tenure,Jacqueline Koung à Bessike,Q24951374,2011-12-09,2019-01-04,female,,,KoungABessike1.jpg,Jacqueline Koung à Bessike
Cameroon,Minister of State Property and Land Tenure,Henri Eyebe Ayissi,Q58236,2019-01-04,,male,1955-09-24,,Meeting Foreign Minister of Cameroon (6170457990) cropped.jpg,Henri Eyebe Ayissi
Cameroon,Minister of Territorial Administration,Marafa Hamidou Yaya,Q3287360,2009-06-30,2011-12-08,male,1952,,Marafa Hamidou Yaya.jpg,
Cameroon,Minister of Territorial Administration,René Sadi,Q3426865,2011-12-09,2018-03-02,male,1948-12-21,,,René Sadi
Cameroon,Minister of Territorial Administration,Paul Atanga Nji,Q56310280,2018-03-02,,male,,,,
Cameroon,Minister of Tourism and Leisure,Pierre Hélé,Q7192268,2000-03-18,2004-12-09,male,1946,,,Pierre Hélé
Cameroon,Minister of Tourism and Leisure,Baba Hamadou,Q111355839,2009-06-30,2011-12-08,,,,,
Cameroon,Minister of Tourism and Leisure,Bello Bouba Maigari,Q816014,2011-12-09,,male,1947,,,Bello Bouba Maigari
Cameroon,Minister of Trade,Luc Magloire Atangana Mbarga,Q3277042,2004-12-08,,male,1954,,"Luc Magloire Mbarga, ministre camerounais du Commerce à Yaoundé, le 17 septembre 2019 (cropped).jpg",Luc Magloire Atangana Mbarga
Cameroon,Minister of Transport,Joseph Tsanga Abanda,Q111385431,1996,2001,,,,,
Cameroon,Minister of Transport,Christopher Nsahlai,Q5112970,2001,2002,male,1943-12-30,2008-04-18,,Christopher Nsahlai
Cameroon,Minister of Transport,John Begheni Ndeh,Q111385366,2002,2004,,,,,
