position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Pedro Castillo,Q103838608,2021-07-28,male,1969-10-19,,Mensaje a la Nación - Pedro Castillo (cropped).png,Pedro Castillo
Vice President,Dina Boluarte,Q106474688,2021-07-28,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
President of the Council of Ministers,Mirtha Vásquez,Q84282244,2021-10-06,female,1975-03-31,,Juramentación de nuevo Gabinete Ministerial 0-50 screenshot - Mirtha Vasquez (cropped).png,Mirtha Vásquez
Minister of Agriculture,Víctor Raúl Maita Frisancho,Q107709935,2021-07-29,male,1992-05-14,,Juramentación de nuevo Gabinete Ministerial 5-55 screenshot - Víctor Maita (cropped).png,
Minister of Culture,Gisela Ortiz,Q5880434,2021-10-06,female,1972-02-16,,Juramentación de nuevo Gabinete Ministerial 11-39 screenshot - Gisela Ortiz (cropped).png,Gisela Ortiz
Minister of Defence,Juan Manuel Carrasco Millones,Q107709599,2021-11-17,male,1976-12-24,,Carrasco. Ceremonia de juramentación del Gabinete Ministerial 4-18 screenshot (cropped).png,Juan Manuel Carrasco
Minister of Development and Social Inclusion,Dina Boluarte,Q106474688,2021-07-29,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Minister of Economy and Finance,Pedro Francke,Q107138636,2021-07-30,male,1960-11-01,,Pedro Francke (EC PERU) (cropped2).jpg,Pedro Francke
Minister of Education,Carlos Gallardo,Q108828160,2021-10-06,male,,,Entrevista al profesor Carlos Gallardo sobre Auxiliares de Educación 0-45 screenshot.png,
Minister of Energy and Mines,Eduardo González Toro,Q108828174,2021-10-06,male,,,Juramentación de nuevo Gabinete Ministerial 8-52 screenshot - Eduardo González Toro (cropped).png,
Minister of the Environment,Rubén José Ramírez Mateo,Q107710491,2021-07-29,male,1965-07-31,,Juramentación de nuevo Gabinete Ministerial 11-3 screenshot - Rubén Ramírez.png,
Minister of Foreign Affairs,Óscar Maúrtua,Q6174876,2021-08-20,male,1947-02-07,,KM39047.jpg,Óscar Maúrtua
Minister of Foreign Commerce and Tourism,Roberto Helbert Sánchez Palomino,Q82594926,2021-07-29,male,1969-02-03,,Sanchez. Ceremonia de juramentación del Gabinete Ministerial 11-1 screenshot (cropped).png,
Minister of Health,Hernando Cevallos,Q106957849,2021-07-29,male,1956-10-14,,Hernando Cevallos Flores en 2018.jpg,Hernando Cevallos
"Minister of Housing, Construction and Sanitation",Geiner Alvarado López,Q107710357,2021-07-29,male,1983-05-07,,Juramentación de nuevo Gabinete Ministerial 9-49 screenshot - Geiner Alvarado.png,
Minister of Justice and Human Rights,Aníbal Torres,Q107721951,2021-07-30,male,1942-12-28,,Juramentación de nuevo Gabinete Ministerial 3-45 screenshot - Aníbal Torres (cropped).png,
Minister of the Interior,Avelino Guillén,Q5713178,2021-11-04,male,1954-11-10,,Entrevista a Avelino Guillén 0-1 screenshot (cropped).png,Avelino Guillén
Minister of Labour,Betssy Chávez,Q108414613,2021-10-06,female,1989-06-03,,Juramentación de nuevo Gabinete Ministerial 6-38 screenshot - Betssy Chávez (cropped).png,
Minister of Production,Jorge Luis Prado Palomino,Q109619947,2021-11-17,male,,,,
Minister of Transportation and Communications,Juan Francisco Silva Villegas,Q107710317,2021-07-29,male,,,Silva. Ceremonia de juramentación del Gabinete Ministerial 13-16 screenshot (cropped).png,
Minister of Women and Vulnerable Populations,Anahí Durand Guevara,Q107710430,2021-07-29,female,1978-04-01,,Ceremonia de juramentación del Gabinete Ministerial 19-49 screenshot (cropped).png,Anahí Durand
President of Congress,Maricarmen Alva,Q107494056,2021-07-26,female,1967-02-24,,"Maricarmen Alva. 2021 Cerimônia de posse do Presidente da República do Peru, Pedro Castillo - 51346270907 (cropped).jpg",Maricarmen Alva
Chairman of the Central Reserve Bank,Julio Velarde,Q5955848,2006-09-07,male,1952-07-01,,Julio Velarde.jpg,Julio Velarde
President of the Supreme Court,Elvia Barrios,Q103860161,2021-01-04,female,,,,
Chief of the Joint Command,Manuel Gómez de la Torre,Q108435271,2021-07-28,male,1963-04-04,,Manuel Gómez de la Torre (26309992695) (cropped).jpg,
