catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Peru,President,Dina Boluarte,Q106474688,2022-12-07,female,1962-05-31,,Dina Boluarte October 2022 (cropped).jpg,Dina Boluarte
Peru,President of the Council of Ministers,Alberto Otárola Peñaranda,Q5663401,2022-12-21,male,1967-02-12,,JURAMENTACIÓN DEL MINISTRO DE DEFENSA LUIS ALBERTO OTÁROLA PEÑARANDA (52555414730) (cropped).jpg,Alberto Otárola
Peru,Minister of Agriculture,Nelly Paredes,Q115662566,2022-12-10,female,,,,
Peru,Minister of Culture,Leslie Urteaga,Q115789034,2022-12-21,female,,,,
Peru,Minister of Defence,Jorge Luis Chavez Cresta,Q99968423,2022-12-21,male,1961-05-11,,Jorge Chávez Cresta (cropped).jpg,
Peru,Minister of Development and Social Inclusion,Julio Demartini,Q115665225,2022-12-10,male,,,,
Peru,Minister of Economy and Finance,Alex Contreras,Q115662260,2022-12-10,male,,,,
Peru,Minister of Education,Oscar Manuel Becerra,Q115789129,2022-12-21,male,,,,
Peru,Minister of Energy and Mines,Óscar Vera,Q115662731,2022-12-10,male,1958-08-15,,,
Peru,Minister of the Environment,Albina Ruiz,Q16875199,2022-12-10,female,,,"Albina Ruiz, 2012 (cropped).jpg",Albina Ruiz
Peru,Minister of Foreign Affairs,Ana Cecilia Gervasi,Q115662136,2022-12-10,female,,,,Ana Cecilia Gervasi
Peru,Minister of Foreign Commerce and Tourism,Luis Fernando Helguero,Q115662661,2022-12-10,male,,,,
Peru,Minister of Health,Rosa Gutiérrez,Q115662516,2022-12-10,female,,,,
Peru,"Minister of Housing, Construction and Sanitation",Hania Pérez De Cuéllar,Q115662828,2022-12-10,female,,,,
Peru,Minister of Justice and Human Rights,José Tello,Q115662381,2022-12-10,male,,,,
Peru,Minister of the Interior,Víctor Rojas Herrera,Q115788977,2022-12-21,male,,,,
Peru,Minister of Labour,Eduardo García,Q115692448,2022-12-13,male,,,,
Peru,Minister of Production,Sandra Belaunde,Q115662600,2022-12-10,female,,,,
Peru,Minister of Transportation and Communications,Paola Lazarte,Q115692294,2022-12-13,female,,,,
Peru,Minister of Women and Vulnerable Populations,Grecia Rojas Ortiz,Q115662877,2022-12-10,female,,,Grecia Rojas Ortiz (cropped).jpg,
Peru,President of Congress,José Williams Zapata,Q105725109,2022-09-12,male,1951-11-09,,"José Williams, octubre de 2022 1 (cropped).jpg",José Williams
Peru,Chairman of the Central Reserve Bank,Julio Velarde,Q5955848,2006-09-07,male,1952-07-01,,Julio Velarde.jpg,Julio Velarde
Peru,President of the Supreme Court,Elvia Barrios,Q103860161,2021-01-04,female,,,Elvia Barrios Alvarado (cropped).jpg,
Peru,Chief of the Joint Command,Manuel Gómez de la Torre,Q108435271,2021-07-28,male,1963-04-04,,Manuel Gómez de la Torre (26309992695) (cropped).jpg,
