catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Peru,President,Pedro Castillo,Q103838608,2021-07-28,male,1969-10-19,,Mensaje a la Nación - Pedro Castillo (cropped).png,Pedro Castillo
Peru,Vice President,Dina Boluarte,Q106474688,2021-07-28,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Peru,President of the Council of Ministers,Aníbal Torres,Q107721951,2022-02-08,male,1942-12-28,,Juramentación de nuevo Gabinete Ministerial 3-45 screenshot - Aníbal Torres (cropped).png,Aníbal Torres
Peru,Minister of Agriculture,Andrés Alencastre,Q112260708,2022-06-06,male,,,Andrés Alencastre.png,
Peru,Minister of Culture,Alejandro Salas,Q110782373,2022-02-01,male,1977,,Alejandro Salas Zegarra.png,
Peru,Minister of Defence,José Luis Gavidia,Q110782031,2022-02-01,male,1958-10-14,,"José Luis Gavidia, febrero 2022 (cropped).jpg",José Luis Gavidia
Peru,Minister of Development and Social Inclusion,Dina Boluarte,Q106474688,2021-07-29,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Peru,Minister of Economy and Finance,Oscar Graham,Q110782052,2022-02-01,male,1962-12-23,,Oscar Miguel Graham Yamahuchi.png,Óscar Graham
Peru,Minister of Education,Rosendo Serna,Q110296480,2021-12-28,male,1960-07-10,,Rosendo Serna 2022.png,
Peru,Minister of Energy and Mines,Alessandra Herrera,Q110782287,2022-05-22,female,,,Alessandra Herrera Jara (cropped).jpg,
Peru,Minister of the Environment,Modesto Montoya,Q3317922,2022-02-08,male,1949-02-24,,"Montoya, Juramentación del nuevo Gabinete Ministerial (cropped).png",Modesto Montoya
Peru,Minister of Foreign Affairs,César Landa Arroyo,Q43955694,2022-02-01,male,1958-06-15,,César Landa Arroyo (cropped).jpg,
Peru,Minister of Foreign Commerce and Tourism,Roberto Helbert Sánchez Palomino,Q82594926,2021-07-29,male,1969-02-03,,"Sánchez, Juramentación del nuevo Gabinete Ministerial 3 (cropped).png",
Peru,Minister of Health,Jorge López Peña,Q111523231,2022-04-07,male,,,Jorge López Peña.png,
Peru,"Minister of Housing, Construction and Sanitation",Geiner Alvarado López,Q107710357,2021-07-29,male,1983-05-07,,Juramentación de nuevo Gabinete Ministerial 10-2 screenshot - Geiner Alvarado (cropped).png,
Peru,Minister of Justice and Human Rights,Félix Chero,Q111294267,2022-03-19,male,,,Félix Chero Medina 2.png,
Peru,Minister of the Interior,Willy Huerta,Q113157383,2022-07-19,male,,,,
Peru,Minister of Labour,Juan Lira Loayza,Q112183341,2022-05-29,male,,,Juan Lira Loayza.png,
Peru,Minister of Production,Jorge Luis Prado Palomino,Q109619947,2021-11-17,male,1962-02-04,,Jorge Prado Palomino.png,
Peru,Minister of Transportation and Communications,Juan Barranzuela,Q112114319,2022-05-22,male,1956-11-28,,Juan Barranzuela Quiroga.png,
Peru,Minister of Women and Vulnerable Populations,Diana Miloslavich,Q108758583,2022-02-08,female,1953-03-20,,Diana Miloslavich.png,
Peru,President of Congress,Maricarmen Alva,Q107494056,2021-07-26,female,1967-02-24,,"María del Carmen Alva, Noviember de 2021 (cropped).jpg",Maricarmen Alva
Peru,Chairman of the Central Reserve Bank,Julio Velarde,Q5955848,2006-09-07,male,1952-07-01,,Julio Velarde.jpg,Julio Velarde
Peru,President of the Supreme Court,Elvia Barrios,Q103860161,2021-01-04,female,,,,
Peru,Chief of the Joint Command,Manuel Gómez de la Torre,Q108435271,2021-07-28,male,1963-04-04,,Manuel Gómez de la Torre (26309992695) (cropped).jpg,
