catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Peru,President,Pedro Castillo,Q103838608,2021-07-28,male,1969-10-19,,Pedro Castillo portrait.png,Pedro Castillo
Peru,Vice President,Dina Boluarte,Q106474688,2021-07-28,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Peru,President of the Council of Ministers,Betssy Chávez,Q108414613,2022-11-25,female,1989-06-03,,Premier Chávez 1.1 (cropped).jpg,Betssy Chávez
Peru,Minister of Agriculture,Juan Altamirano,Q115446422,2022-11-25,male,,,,
Peru,Minister of Culture,Silvana Emperatriz Robles Araujo,Q108414729,2022-11-25,female,1986-11-06,,,
Peru,Minister of Defence,Emilio Bobbio,Q115612135,2022-12-05,male,,,,
Peru,Minister of Development and Social Inclusion,Cinthya Lindo,Q115446647,2022-11-25,female,,,,
Peru,Minister of Economy and Finance,Kurt Burneo,Q6446653,2022-08-05,male,1961-02-26,,,Kurt Burneo
Peru,Minister of Education,Rosendo Serna,Q110296480,2021-12-28,male,1960-07-10,,Rosendo Serna 2022.png,
Peru,Minister of Energy and Mines,Oliverio Muñoz,Q115446534,2022-11-25,male,,,,
Peru,Minister of the Environment,Wilbert Rozas Beltrán,Q5474947,2022-08-24,male,1953-02-28,,Wilbert Rozas 2022.png,
Peru,Minister of Foreign Affairs,César Landa Arroyo,Q43955694,2022-09-13,male,1958-06-15,,"César Landa, abril de 2022 (cropped).jpg",
Peru,Minister of Foreign Commerce and Tourism,Roberto Helbert Sánchez Palomino,Q82594926,2021-07-29,male,1969-02-03,,"Sánchez, Juramentación del nuevo Gabinete Ministerial 3 (cropped).png",
Peru,Minister of Health,Kelly Roxana Portalatino Ávalos,Q108414716,2022-10-27,female,,,Ministra Portalatino 1.1 (cropped).jpg,
Peru,"Minister of Housing, Construction and Sanitation",César Paniagua,Q113456079,2022-08-05,male,,,,
Peru,Minister of Justice and Human Rights,Félix Chero,Q111294267,2022-03-19,male,1970-06-22,,Félix Chero Medina 2.png,
Peru,Minister of the Interior,Willy Huerta,Q113157383,2022-07-19,male,1962-09-15,,Willy Huerta 1.1.2 (cropped).jpg,
Peru,Minister of Labour,Alejandro Salas,Q110782373,2022-08-05,male,1977,,Alejandro Salas Zegarra.png,
Peru,Minister of Production,Eduardo Mora Asnarán,Q115446970,2022-11-25,male,,,,
Peru,Minister of Transportation and Communications,Richard Tineo Quispe,Q113612528,2022-09-24,male,1961-01-21,,Richard Tineo.jpg,
Peru,Minister of Women and Vulnerable Populations,Heidy Lisbeth Juárez Calle,Q107347978,2022-11-25,female,1984-02-16,,,
Peru,President of Congress,José Williams Zapata,Q105725109,2022-09-12,male,1951-11-09,,"José Williams, octubre de 2022 1 (cropped).jpg",José Williams
Peru,Chairman of the Central Reserve Bank,Julio Velarde,Q5955848,2006-09-07,male,1952-07-01,,Julio Velarde.jpg,Julio Velarde
Peru,President of the Supreme Court,Elvia Barrios,Q103860161,2021-01-04,female,,,,
Peru,Chief of the Joint Command,Manuel Gómez de la Torre,Q108435271,2021-07-28,male,1963-04-04,,Manuel Gómez de la Torre (26309992695) (cropped).jpg,
