catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Peru,President,Alberto Fujimori,Q133040,1990-07-28,2000-11-21,male,1938-07-26,,Al Fujimori.jpg,Alberto Fujimori
Peru,President,Valentín Paniagua,Q81638,2000-11-22,2001-07-28,male,1936-09-23,2006-10-16,,Valentín Paniagua
Peru,President,Alejandro Toledo,Q207426,2001-07-28,2006-07-28,male,1946-03-28,,Alejandro Toledo 2015 (cropped).jpg,Alejandro Toledo
Peru,President,Alan García,Q167211,2006-07-28,2011-07-28,male,1949-05-23,2019-04-17,Alan García presidente del Perú.jpg,Alan García
Peru,President,Ollanta Humala,Q57254,2011-07-28,2016-07-28,male,1962-06-27,,Ollanta Humala Tasso.jpg,Ollanta Humala
Peru,President,Pedro Pablo Kuczynski,Q381027,2016-07-28,2018-03-23,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Peru,President,Martín Vizcarra Cornejo,Q24030720,2018-03-23,2020-10-09,male,1963-03-22,,Martín Vizcarra Cornejo (cropped) (cropped).png,Martín Vizcarra
Peru,President,Manuel Merino de Lama,Q5993760,2020-11-10,2020-11-15,male,1961-08-20,,Manuel Merino de Lama (cropped).jpg,Manuel Merino
Peru,President,Francisco Sagasti,Q20015136,2020-11-17,2021-07-28,male,1944-10-10,,Francisco Sagasti Hochhausler.jpg,Francisco Sagasti
Peru,President,Pedro Castillo,Q103838608,2021-07-28,,male,1969-10-19,,Mensaje a la Nación - Pedro Castillo (cropped).png,Pedro Castillo
Peru,Vice President,Martín Vizcarra Cornejo,Q24030720,2016-07-28,2018-03-23,male,1963-03-22,,Martín Vizcarra Cornejo (cropped) (cropped).png,Martín Vizcarra
Peru,Vice President,Mercedes Aráoz,Q9031673,2016-07-28,2020-05-07,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
Peru,Vice President,Dina Boluarte,Q106474688,2021-07-28,,female,1962-05-31,,Dina Boluarte (2021).png,Dina Boluarte
Peru,President of the Council of Ministers,Alberto Bustamante Belaunde,Q743834,1999-10-10,2000-07-28,male,1950-09-12,2008-02-07,,Alberto Bustamante Belaúnde
Peru,President of the Council of Ministers,Federico Salas,Q5441062,2000-07-28,2000-11-21,male,1950-09-04,2021-04-28,,Federico Salas
Peru,President of the Council of Ministers,Javier Pérez de Cuéllar,Q1259,2000-11-22,2001-07-28,male,1920-01-19,2020-03-04,"Aankomst op Schiphol van secretaris-generaal VN, Perez de Cuellar , Perez de Cue, Bestanddeelnr 932-2443.jpg",Javier Pérez de Cuéllar
Peru,President of the Council of Ministers,Roberto Dañino,Q7351663,2001-07-28,2002-07-11,male,1951-03-02,,Portrait of roberto danino.jpg,Roberto Dañino
Peru,President of the Council of Ministers,Luis Solari De La Fuente,Q936910,2002-07-21,2003-06-23,male,1948-01-28,,Luis Solari.jpg,Luis Solari
Peru,President of the Council of Ministers,Beatriz Merino,Q463539,2003-06-23,2003-12-12,female,1947-11-15,,Beatrizmerino.jpg,Beatriz Merino
Peru,President of the Council of Ministers,Carlos Ferrero,Q960426,2003-12-15,2005-08-16,male,1941-02-06,,,Carlos Ferrero
Peru,President of the Council of Ministers,Pedro Pablo Kuczynski,Q381027,2005-08-16,2006-07-28,male,1938-10-03,,Pedro Pablo Kuczynski 2016 (cropped).jpg,Pedro Pablo Kuczynski
Peru,President of the Council of Ministers,Jorge del Castillo,Q365435,2006-07-28,2008-10-10,male,1950-07-02,,Jorge del Castillo.jpg,Jorge Del Castillo
Peru,President of the Council of Ministers,Yehude Simon,Q470923,2008-10-14,2009-07-11,male,1947-07-18,,Yehude Simon Munaro.JPG,Yehude Simon
Peru,President of the Council of Ministers,Javier Velásquez,Q459193,2009-07-11,2010-09-14,male,1960-03-12,,Premier11.jpg,Javier Velásquez
Peru,President of the Council of Ministers,José Antonio Chang,Q278234,2010-09-14,2011-03-18,male,1958-05-19,,José Antonio Chang 2.jpg,José Antonio Chang
Peru,President of the Council of Ministers,Rosario Fernández,Q2378206,2011-03-18,2011-07-28,female,1955-11-09,,ROSARIO FERNANDEZ02.jpg,Rosario Fernández
Peru,President of the Council of Ministers,Salomón Lerner Ghitis,Q733997,2011-07-28,2011-12-10,male,1946-02-04,,Salomón Lerner.jpg,Salomón Lerner Ghitis
Peru,President of the Council of Ministers,Oscar Valdés,Q734701,2011-12-11,2012-07-23,male,1949-04-03,,Oscar Valdés (2).jpg,Óscar Valdés
Peru,President of the Council of Ministers,Juan Jiménez Mayor,Q1710512,2012-07-23,2013-10-29,male,1964-08-05,,Juan Jimenez Mayor.jpg,Juan Jiménez Mayor
Peru,President of the Council of Ministers,César Villanueva,Q5796444,2013-10-31,2014-02-24,male,1946-08-05,,"César Villanueva Arévalo, presidente del Consejo de Ministro de Perú.jpg",César Villanueva
Peru,President of the Council of Ministers,René Cornejo,Q6105687,2014-02-24,2014-07-22,male,1962-01-06,,René Cornejo.jpg,René Cornejo
Peru,President of the Council of Ministers,Ana Jara,Q5673809,2014-07-22,2015-04-02,female,1968-05-11,,Ana Jara 2.jpg,Ana Jara
Peru,President of the Council of Ministers,Pedro Cateriano,Q2917191,2015-04-02,2016-07-28,male,1958-06-26,,Pedro Cateriano Bellido.jpg,Pedro Cateriano
Peru,President of the Council of Ministers,Fernando Zavala,Q5860422,2016-07-28,2016-09-17,male,1971-02-16,,Fernando M. Zavala Lombardi.jpg,Fernando Zavala
Peru,President of the Council of Ministers,Mercedes Aráoz,Q9031673,2017-09-17,2018-04-02,female,1961-08-05,,Mercedes Aráoz Fernández.jpg,Mercedes Aráoz
