position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Glafcos Clerides,Q317648,1998-02-28,2003-02-28,male,1919-04-24,2013-11-15,Glafcos Clerides (cropped).jpg,Glafcos Clerides
President,Tassos Papadopoulos,Q200776,2003-03-01,2008-02-27,male,1934-01-07,2008-12-12,Tassos Papadopoulos.jpg,Tassos Papadopoulos
President,Dimitris Christofias,Q57334,2008-02-28,2013-02-28,male,1946-08-29,2019-06-21,Demetris Christofias in February 2011.jpg,Demetris Christofias
President,Nikos Anastasiades,Q2112764,2013-02-28,,male,1946-09-27,,Nicos Anastasiades 2019.jpg,Nicos Anastasiades
"Minister of Agriculture, Natural Resources and Environment",Kostas Themistokleous,Q6433526,1998-03-03,2003-02-28,male,1949-08-20,,,Kostas Themistocleous
"Minister of Agriculture, Natural Resources and Environment",Timis Efthymiou,Q16331096,2003-03-03,2006-06-13,male,1955,,,
"Minister of Agriculture, Natural Resources and Environment",Fotis Fotiou,Q65493462,2006-06-13,2008-02-28,male,1960-05-29,,,
"Minister of Agriculture, Natural Resources and Environment",Michalis Polinikis,Q3308643,2008-03-01,2010-03-02,male,1948-11-06,,,Michalis Polynikis
"Minister of Agriculture, Natural Resources and Environment",Dimitris Eliades,Q3022088,2010-03-02,2011-08-05,male,1947,,,
"Minister of Agriculture, Natural Resources and Environment",Sophocles Aletraris,Q65962689,2011-08-05,2013-02-28,male,1953-04-22,,,
"Minister of Agriculture, Natural Resources and Environment",Nicos Kouyialis,Q21009588,2013-03-01,2015-01-04,male,1967-03-30,,Informal meeting of environment ministers. Arrivals Nicos Kouyialis (35872113896).jpg,Nicos Kouyialis
"Minister of Agriculture, Rural Development and Environment",Nicos Kouyialis,Q21009588,2015-01-05,2018-02-28,male,1967-03-30,,Informal meeting of environment ministers. Arrivals Nicos Kouyialis (35872113896).jpg,Nicos Kouyialis
"Minister of Agriculture, Rural Development and Environment",Kostas Kadis,Q5175045,2018-03-01,,male,1967-08-30,,,Costas Kadis
"Minister of Commerce, Industry and Tourism",Nikos Rolandis,Q25110471,1998-02-28,2003-02-28,male,1934-12-10,2021-05-27,,Nicos A. Rolandis
"Minister of Commerce, Industry and Tourism",Giorgos Lillikas,Q694791,2003-03-01,2006-06-12,male,1960-06-01,,Giorgos Lillikas Senate of Poland.JPG,Giorgos Lillikas
"Minister of Commerce, Industry and Tourism",Antonis Michaelides,Q65117023,2006-06-13,2008-02-28,male,1948,,,
"Minister of Commerce, Industry and Tourism",Antonis Paschalides,Q16151899,2008-02-29,2011-08-04,male,1952-07-15,,,Antonis Paschalides
"Minister of Commerce, Industry and Tourism",Praksoula Antoniadou,Q7238946,2011-08-05,2012-03-20,female,1958-09-10,,,Praxoula Antoniadou
"Minister of Commerce, Industry and Tourism",Neoklis Sylikiotis,Q16330441,2012-03-20,2013-02-28,male,1959-01-24,,,Neoklis Sylikiotis
"Minister of Commerce, Industry and Tourism",Giorgos Lakkotripes,Q50364732,2013-03-01,2013-07-12,male,1970-05-30,,,
Minister of Communications and Works,Averof Neofytou,Q15951474,1999-08-25,2003-02-28,male,1961-07-31,,Averof Neophytou 2009.jpg,Averof Neofytou
Minister of Communications and Works,Kikis Kazamias,Q6406296,2003-03-01,2004-04-14,male,1951-08-27,,,Kikis Kazamias
Minister of Communications and Works,Giorgos Lillikas,Q694791,2004-04-15,2004-05-19,male,1960-06-01,,Giorgos Lillikas Senate of Poland.JPG,Giorgos Lillikas
Minister of Communications and Works,Haris Thrasou,Q65117030,2004-05-19,2007-07-16,male,1943,,,
Minister of Communications and Works,Maria Malactou Pampalli,Q65552599,2007-07-16,2008-02-29,female,1961,,,
Minister of Communications and Works,Nikos Nicolaides,Q12912924,2008-02-29,2010-03-02,male,1953-11-02,,Nicos Nicolaides EDEK MP.jpg,Nicos Nicolaides (politician)
Minister of Communications and Works,Erato Kozakou Marcoullis,Q2075776,2010-03-02,2011-08-05,female,1949-08-03,,Erato Kozakou-Marcoullis 2011.jpg,Erato Kozakou-Marcoullis
Minister of Communications and Works,Efthimios Flourentzou,Q65493356,2011-08-05,2013-02-28,male,1955,,,
Minister of Communications and Works,Tasos Mitsopoulos,Q15975166,2013-03-01,2014-03-14,male,1965-05-30,2014-03-22,Dimas with MP Tasos Mitsopoulos.jpg,Tasos Mitsopoulos
Minister of Communications and Works,Marios Demetriades,Q16208000,2014-03-14,2015-04-09,male,1971-08-27,,Marios Demetriades.jpg,Marios Demetriades
Minister of Defence,Sokratis Hasicos,Q29996727,1999-08-25,2003-02-28,male,1956-04-12,2021-04-05,,Socratis Hasikos
Minister of Defence,Kyriakos Mavronikolas,Q1598789,2003-03-01,2006-06-13,male,1955-01-25,,,Kyriakos Mavronikolas
Minister of Defence,Fivos Klokaris,Q66581872,2006-06-13,2006-09-25,male,1946-10,,,
Minister of Defence,Nikos Symeonidis,Q66581876,2006-10-06,2007-05-03,male,1939,2007-03-05,,
Minister of Defence,Christodoulos Pashiardis,Q12886217,2007-05-14,2008-02-29,male,1944-01-31,2014-08-03,,
Minister of Defence,Kostas Papacostas,Q5175056,2008-02-29,2011-07-14,male,1939-11-12,2015-09-21,,Costas Papacostas
Minister of Defence,Dimitris Eliades,Q3022088,2011-08-05,2013-03-01,male,1947,,,
Minister of Defence,Fotis Fotiou,Q65493462,2013-03-02,2014-03-13,male,1960-05-29,,,
Minister of Defence,Tasos Mitsopoulos,Q15975166,2014-03-14,2014-03-22,male,1965-05-30,2014-03-22,Dimas with MP Tasos Mitsopoulos.jpg,Tasos Mitsopoulos
Minister of Defence,Sokratis Hasicos,Q29996727,2014-03-23,2014-04-06,male,1956-04-12,2021-04-05,,Socratis Hasikos
Minister of Defence,Christophoros Fokaides,Q47529664,2014-04-07,2018-02-28,male,1974-06,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Christoforos Fokaides (36956299851).jpg,
Minister of Defence,Savvas Angelides,Q50364734,2018-03-01,2020-06-28,male,1974-01-26,,,
Minister of Defence,Charalampos Petrides,Q57561010,2020-06-29,,male,1974-10-19,,,
Minister of Education and Culture,Ouranios Ioannides,Q65963278,1999-01-05,2003-02-28,male,1944-12-22,2020-01-30,,
Minister of Education and Culture,Pefkios Georgiades,Q65963369,2003-03-01,2007-01-17,male,1935,2007-01-17,,
Minister of Education and Culture,Neoklis Sylikiotis,Q16330441,2007-01-24,2007-02-19,male,1959-01-24,,,Neoklis Sylikiotis
Minister of Education and Culture,Akis Cleanthous,Q1469470,2007-02-20,2008-02-29,male,1964,2011-04-11,,Akis Cleanthous
Minister of Education and Culture,Andreas Demetriou,Q2846455,2008-02-29,2011-08-05,male,1950-08-15,,Conference ´Contemporary Approaches to Learning and Teaching´ (36507258854).jpg,Andreas Demetriou
Minister of Education and Culture,Giorgos Demosthenous,Q66725259,2011-08-06,2013-02-28,male,1964,,,
Minister of Education and Culture,Kyriakos Kenevezos,Q66689086,2013-03-01,2014-03-14,male,1972,,,
Minister of Education and Culture,Kostas Kadis,Q5175045,2014-03-14,2018-02-28,male,1967-08-30,,,Costas Kadis
Minister of Education and Culture,Costas Hambiaouris,Q50364739,2018-02-28,2019-07-09,male,1963,,,Costas Hambiaouris
"Minister of Education, Culture, Sports and Youth",Costas Hambiaouris,Q50364739,2019-07-09,2019-12-03,male,1963,,,Costas Hambiaouris
"Minister of Education, Culture, Sports and Youth",Prodromos Prodromou,Q65553792,2019-12-03,,male,1958-11-23,,,
"Minister of Energy, Commerce and Industry",Giorgos Lakkotripes,Q50364732,2019-01-02,2020-07-10,male,1970-05-30,,,
"Minister of Energy, Commerce and Industry",Natasa Pilides,Q86709198,2020-07-10,,female,1980-12-18,,,
"Minister of Energy, Commerce, Industry and Tourism",Giorgos Lakkotripes,Q50364732,2013-07-12,2019-01-01,male,1970-05-30,,,
Minister of Finance,Takis M. Klerides,Q7678400,1999-03-19,2003-02-28,male,1951,,,Takis M. Klerides
Minister of Finance,Markos Kyprianou,Q511455,2003-03-01,2004-04-30,male,1960-01-22,,"Minister of Foreign Affairs, Republic of Cyprus (5201618018) cropped.jpg",Markos Kyprianou
Minister of Finance,Makis Keravnos,Q6739743,2004-05-19,2005-08-30,male,1951-12-18,,,Makis Keravnos
Minister of Finance,Michalis Sarris,Q8555045,2005-08-31,2008-02-28,male,1946-04-14,,,Michael Sarris
