position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Beatrix of the Netherlands,Q29574,1980-04-30,2013-04-30,female,1938-01-31,,Prinses Beatrix.jpg,Beatrix of the Netherlands
monarch,Willem-Alexander of the Netherlands,Q154952,2013-04-30,,male,1967-04-27,,Zijne Majesteit Koning Willem-Alexander met koningsmantel april 2013 (cropped).jpeg,Willem-Alexander of the Netherlands
Prime Minister,Wim Kok,Q221411,1994-08-22,2002-07-22,male,1938-09-29,2018-10-20,Wim Kok 1994.jpg,Wim Kok
Prime Minister,Jan Peter Balkenende,Q133386,2002-07-22,2010-10-14,male,1956-05-07,,Jan Peter Balkenende 2006.jpg,Jan Peter Balkenende
Prime Minister,Mark Rutte,Q57792,2010-10-14,,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Prime Minister,Mark Rutte,Q57792,2010-10-14,2012-11-05,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Prime Minister,Mark Rutte,Q57792,2010-10-14,2017-10-26,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Deputy Prime Minister,Els Borst,Q274029,1998-08-03,2002-07-22,female,1932-03-22,2014-02-08,Els Borst februari 2002.jpg,Els Borst
Deputy Prime Minister,Annemarie Jorritsma,Q447079,1998-08-03,2002-07-22,female,1950-06-01,,Mw. Jorrisma-Lebbink Voorzitter van Koninklijke Schuttevaer.JPG,Annemarie Jorritsma
Deputy Prime Minister,Eduard Bomhoff,Q3048274,2002-07-22,2002-10-16,male,1944-09-30,,Eduard-bomhoff-1350273015.jpg,Eduard Bomhoff
Deputy Prime Minister,Johan Remkes,Q465538,2002-07-22,2002-10-18,male,1951-06-15,,JRemkes.jpg,Johan Remkes
Deputy Prime Minister,Roelf de Boer,Q2381889,2002-10-18,2003-05-27,male,1949-10-09,,Roelf de Boer 2002 (1).jpg,Roelf de Boer
Deputy Prime Minister,Johan Remkes,Q465538,2002-10-18,2003-05-27,male,1951-06-15,,JRemkes.jpg,Johan Remkes
Deputy Prime Minister,Thom de Graaf,Q3054787,2003-05-27,2005-03-23,male,1957-06-11,,Thom de Graaf 2009.jpg,Thom de Graaf
Deputy Prime Minister,Gerrit Zalm,Q717674,2003-05-27,2007-02-22,male,1952-05-06,,GZalm.jpg,Gerrit Zalm
Deputy Prime Minister,Laurens Jan Brinkhorst,Q2662835,2005-03-31,2006-07-03,male,1937-03-18,,"Laurens Jan Brinkhorst van D66, Bestanddeelnr 931-1206.jpg",Laurens Jan Brinkhorst
Deputy Prime Minister,André Rouvoet,Q522624,2007-02-22,2010-02-23,male,1962-01-04,,Vicepremier-en-minister-André-Rouvoet.jpg,André Rouvoet
Deputy Prime Minister,Wouter Bos,Q554127,2007-02-22,2010-02-23,male,1963-07-14,,Bos Dutch politician kabinet Balkenende IV.jpg,Wouter Bos
Deputy Prime Minister,André Rouvoet,Q522624,2010-02-23,2010-10-14,male,1962-01-04,,Vicepremier-en-minister-André-Rouvoet.jpg,André Rouvoet
Deputy Prime Minister,Maxime Verhagen,Q554116,2010-10-14,2012-11-05,male,1956-09-14,,Verhagen-kolomfoto.jpg,Maxime Verhagen
Deputy Prime Minister,Lodewijk Asscher,Q466868,2012-11-05,2017-10-26,male,1974-09-27,,Lodewijk Asscher 2013-1.jpg,Lodewijk Asscher
Deputy Prime Minister,Carola Schouten,Q2625041,2017-10-26,,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Deputy Prime Minister,Hugo de Jonge,Q2649226,2017-10-26,,male,1977-09-26,,"Hugo de Jonge, EPP Summit 2019.jpg",Hugo de Jonge
Deputy Prime Minister,Kajsa Ollongren,Q2776715,2017-10-26,2019-11-01,female,1967-05-28,,"Kajsa Ollongren, Carnegie 2019 (cropped).jpg",Kajsa Ollongren
Deputy Prime Minister,Wouter Koolmees,Q2595414,2019-11-01,2020-05-14,male,1977-03-20,,Wouter-koolmees-1307974459.jpg,Wouter Koolmees
Deputy Prime Minister,Kajsa Ollongren,Q2776715,2020-05-14,,female,1967-05-28,,"Kajsa Ollongren, Carnegie 2019 (cropped).jpg",Kajsa Ollongren
Minister of Agriculture,Cees Veerman,Q2132224,2003-07-01,2007-02-22,male,1949-03-08,,Cees Veerman.jpg,Cees Veerman
Minister of Agriculture,Gerda Verburg,Q449601,2007-02-22,2010-10-14,female,1957-08-19,,Verburg Dutch politician kabinet Balkenende IV.jpg,Gerda Verburg
Minister of Agriculture,Carola Schouten,Q2625041,2017-10-26,,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Minister of Defence,Frank de Grave,Q2320629,1998-08-03,2002-07-22,male,1955-06-27,,Frank de Grave.jpg,Frank de Grave
Minister of Defence,Benk Korthals,Q2356486,2002-07-22,2002-12-12,male,1944-10-05,,Benk-korthals-1317123396.jpg,Benk Korthals
Minister of Defence,Henk Kamp,Q732818,2002-12-12,2007-02-22,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
Minister of Defence,Eimert van Middelkoop,Q952623,2007-02-22,2010-10-14,male,1949-02-14,,Middelkoop Dutch politician kabinet Balkenende IV.jpg,Eimert van Middelkoop
Minister of Defence,Hans Hillen,Q466569,2010-10-14,2012-11-05,male,1947-06-17,,Hans-hillen portret.jpg,Hans Hillen
Minister of Defence,Jeanine Hennis-Plasschaert,Q457884,2012-11-05,2017-10-04,female,1973-04-07,,Jeanine Hennis-Plasschaert 2013-1.jpg,Jeanine Hennis-Plasschaert
Minister of Defence,Klaas Dijkhoff,Q2784118,2017-10-04,2017-10-26,male,1981-01-13,,Klaas Dijkhoff 2015 (2).jpg,Klaas Dijkhoff
Minister of Defence,Ank Bijleveld,Q434816,2017-10-26,2021-09-17,female,1962-03-17,,Ank Bijleveld 2018 (2).jpg,Ank Bijleveld
Minister of Defence,Henk Kamp,Q732818,2021-09-24,,male,1952-07-23,,Henk Kamp 2011.jpg,Henk Kamp
