position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the House of Representatives,Gert Schutte,Q2519686,1981-06-10,2001-02-13,male,1939-05-24,,"Fractievoorzitter Schutte (GPV), Bestanddeelnr 932-3204.jpg",Gert Schutte
Member of the House of Representatives,Bas van der Vlies,Q4378201,1981-06-10,2010-06-17,male,1942-06-29,2021-11-07,Bas van der Vlies (1986).jpg,Bas van der Vlies
Member of the House of Representatives,Frans Weisglas,Q2063650,1982-09-16,2006-11-30,male,1946-08-08,,Frans Weisglas cropped.jpg,Frans Weisglas
Member of the House of Representatives,Jan te Veldhuis,Q2288138,1982-09-16,2003-01-30,male,1947-03-14,,Jan te Veldhuis (1987).jpg,
Member of the House of Representatives,Jeltje van Nieuwenhoven,Q2191987,1983-06-16,2004-10-27,female,1943-08-02,,Jeltje van Nieuwenhoven portrait.jpg,Jeltje van Nieuwenhoven
Member of the House of Representatives,Dick de Cloe,Q2402912,1986-06-03,2002-05-23,male,1947-11-21,,,
Member of the House of Representatives,Jaap de Hoop Scheffer,Q273812,1986-06-03,2002-05-23,male,1948-04-03,,Dehoopscheffercrop.jpg,Jaap de Hoop Scheffer
Member of the House of Representatives,Koos van den Berg,Q3282984,1986-06-03,2002-05-23,male,1942-09-18,2020-04-21,KoosVanDenBerg.jpg,Koos van den Berg
Member of the House of Representatives,Wim van de Camp,Q952635,1986-06-03,2009-07-14,male,1953-07-27,,"Camp, Wim van de-9740.jpg",Wim van de Camp
Member of the House of Representatives,Jacob Reitsma,Q1942231,1986-07-30,2001-06-12,male,1945-08-05,,,
Member of the House of Representatives,Pieter Jan Biesheuvel,Q2003429,1986-07-30,2002-05-23,male,1949-08-23,,,
Member of the House of Representatives,Arthie Schimmel,Q1828801,1989-09-14,2002-05-23,female,1953-03-02,,,
Member of the House of Representatives,Paul Rosenmöller,Q2120911,1989-09-14,2003-01-29,male,1956-05-11,,PaulRosenmoeller.JPG,Paul Rosenmöller
Member of the House of Representatives,Olga Scheltema-de Nie,Q2234810,1989-09-14,2002-05-23,female,1939-06-11,,,
Member of the House of Representatives,Pieter ter Veer,Q2723702,1989-09-14,2002-05-23,male,1944-12-22,,,
Member of the House of Representatives,Ella Kalsbeek,Q3284544,1989-09-14,2001-01-02,female,1955-01-05,,Ella Kalsbeek and Angelien Eijsink.jpg,Ella Kalsbeek
Member of the House of Representatives,Eimert van Middelkoop,Q952623,1989-09-14,2001-03-13,male,1949-02-14,,Middelkoop Dutch politician kabinet Balkenende IV.jpg,Eimert van Middelkoop
Member of the House of Representatives,Martin Zijlstra,Q2316340,1989-11-16,2002-05-23,male,1944-07-22,2014-12-10,Martin-zijlstra-1302296388.jpg,Martin Zijlstra
Member of the House of Representatives,Jan van Zijl,Q2442544,1989-11-16,2000-10-01,male,1952-10-13,,,
Member of the House of Representatives,Ank Bijleveld,Q434816,1989-11-16,2001-01-16,female,1962-03-17,,Ank Bijleveld 2018 (2).jpg,Ank Bijleveld
Member of the House of Representatives,Hans Hillen,Q466569,1990-03-20,2002-05-23,male,1947-06-17,,Hans-hillen portret.jpg,Hans Hillen
Member of the House of Representatives,Jan Dirk Blaauw,Q3144219,1990-05-09,2002-05-22,male,1941-04-27,2020-02-24,Jan Dirk Blaauw.jpg,
Member of the House of Representatives,Gerd Leers,Q983180,1990-09-04,2002-02-01,male,1951-07-12,,Gerd Leers 2011.jpg,Gerd Leers
Member of the House of Representatives,Maria van der Hoeven,Q544127,1991-06-11,2002-07-21,female,1949-09-13,,VanderHoeven Dutch politician kabinet Balkenende IV.jpg,Maria van der Hoeven
Member of the House of Representatives,Peter van Heemst,Q2866464,1991-09-10,2006-05-17,male,1952-07-10,,Peter van Heemst 2014.jpg,Peter van Heemst
Member of the House of Representatives,Nellie Verbugt,Q5243707,1993-01-19,2002-05-23,female,1957-02-21,,,
Member of the House of Representatives,Jan Marijnissen,Q1396958,1994-05-17,2010-06-17,male,1952-10-08,,Marijnissen2006.jpg,Jan Marijnissen
Member of the House of Representatives,Hella Voûte-Droste,Q1835705,1994-05-17,2002-09-04,female,1943-07-05,,Hella Voûte-Droste.jpg,
Member of the House of Representatives,Rob Oudkerk,Q1925006,1994-05-17,2002-05-23,male,1955-03-20,,Rob Oudkerk.jpg,Rob Oudkerk
Member of the House of Representatives,Nancy Dankers,Q1964481,1994-05-17,2002-05-23,female,1949-06-22,2005-08-25,,
Member of the House of Representatives,Sharon Dijksma,Q2000726,1994-05-17,2007-02-22,female,1971-04-16,,Informal Meeting Transport & Environment (25816678954) (cropped).jpg,Sharon Dijksma
Member of the House of Representatives,Ursie Lambrechts,Q2137981,1994-05-17,2003-01-30,female,1955-05-14,,Ursie Lambrechts.jpg,
Member of the House of Representatives,Clemens Cornielje,Q2169982,1994-05-17,2005-08-31,male,1958-06-10,,2011-03-02 provinciehuis arnhem 18.JPG,Clemens Cornielje
Member of the House of Representatives,Tara Singh Varma,Q2231052,1994-05-17,2001-05-30,female,1948-08-29,,Tara Singh Varma (1986).jpg,Tara Singh Varma
