country,leaders,historic,legislators,unique
aland,9,17,1,17
albania,22,53,133,164
algeria,39,77,8,83
andorra,16,37,20,47
angola,26,40,25,63
anguilla,5,8,7,14
antigua-and-barbuda,16,26,0,26
argentina,52,117,699,764
armenia,18,53,317,353
aruba,13,23,3,23
australia,73,263,597,707
austria,24,85,511,557
azerbaijan,39,55,142,193
bahamas,28,59,5,59
bangladesh,34,67,395,432
barbados,32,38,2,38
belarus,49,123,234,355
belgium,27,71,323,365
belize,23,32,41,62
bermuda,16,24,0,24
bhutan,17,36,77,98
bosnia-herzegovina,19,45,11,45
brazil,57,134,826,938
british-virgin-islands,9,19,0,19
bulgaria,27,109,14,120
cameroon,42,51,5,56
canada,62,232,1110,1196
caymans,12,19,0,19
croatia,23,92,157,232
cyprus,24,120,183,272
czechia,22,174,1172,1246
denmark,29,122,600,626
el-salvador,21,33,10,43
estonia,25,143,385,439
ethiopia,30,50,1,50
european-union,31,110,2813,2889
faroes,8,20,6,24
fiji,14,27,3,27
finland,30,121,428,460
france,50,165,1995,2076
gambia,25,60,2,61
georgia,19,145,24,163
germany,23,109,2070,2109
gibraltar,11,15,40,46
greece,27,106,507,556
greenland,11,19,2,20
hong-kong,18,59,106,158
hungary,24,96,781,835
iceland,17,74,198,220
india,101,304,1145,1363
indonesia,45,70,872,933
iran,39,81,34,107
ireland,28,116,596,611
isle-of-man,12,23,1,23
israel,40,130,502,518
italy,29,206,1627,1738
jamaica,26,38,3,39
japan,76,286,676,840
jersey,13,17,0,17
jordan,35,62,5,64
kazakhstan,32,42,3,42
kenya,29,43,397,435
kiribati,16,24,40,54
kosovo,23,37,3,39
kyrgyzstan,26,53,9,62
latvia,20,95,418,445
lesotho,32,38,0,38
liechtenstein,9,16,32,42
lithuania,20,66,303,330
luxembourg,23,52,139,169
malawi,30,64,193,231
malaysia,38,68,255,279
maldives,23,41,6,41
malta,25,44,20,57
marshall-islands,12,19,0,19
mauritius,25,40,1,40
mexico,24,75,173,245
micronesia,13,22,0,22
moldova,24,120,219,302
monaco,10,33,53,82
mongolia,22,48,4,51
montenegro,18,27,0,27
montserrat,4,6,0,6
morocco,29,58,426,473
mozambique,27,37,8,43
nauru,13,22,4,25
nepal,30,39,357,393
netherlands,31,156,941,992
new-zealand,29,102,228,274
nigeria,37,88,45,129
niue,5,24,21,24
north-macedonia,25,67,3,68
northern-ireland,15,62,301,308
norway,25,154,1413,1459
pakistan,48,108,566,639
peru,24,190,304,466
philippines,33,79,656,709
poland,28,122,532,610
portugal,24,72,438,490
qatar,23,29,0,29
romania,30,266,1123,1236
russia,40,66,85,148
rwanda,28,52,0,52
saint-lucia,17,34,38,48
samoa,17,21,82,87
san-marino,13,85,9,92
scotland,17,83,347,363
senegal,37,50,4,54
serbia,30,90,42,129
seychelles,18,25,0,25
singapore,25,44,193,206
slovakia,21,53,15,64
slovenia,23,101,170,243
solomon-islands,27,37,67,80
somalia,32,69,2,69
south-africa,43,114,708,760
south-korea,35,106,973,1041
spain,31,135,1934,1985
sri-lanka,34,53,252,268
sweden,28,138,1290,1340
switzerland,11,30,622,635
tajikistan,26,33,0,33
tanzania,25,57,390,415
timor-leste,24,29,1,30
tonga,16,46,40,57
transnistria,18,33,1,33
trinidad-and-tobago,35,46,45,69
turkey,26,84,774,826
turks-and-caicos,12,24,7,26
ukraine,32,182,2019,2109
united-kingdom,49,278,2668,2741
united-states,86,477,1371,1768
vanuatu,16,27,2,27
wales,15,46,160,162
zambia,31,77,181,218
