country,leaders,leadttl,legislators,legttl,unique
abkhazia,7,75,0,2,76
afghanistan,10,82,3,7,86
aland,9,23,1,2,23
albania,21,71,130,133,175
algeria,40,99,3,10,105
andorra,16,43,3,20,51
angola,27,285,252,479,690
anguilla,7,19,7,7,25
antigua-and-barbuda,16,28,1,1,28
argentina,54,227,340,912,1058
armenia,19,96,107,322,393
artsakh,5,23,0,0,23
aruba,13,24,1,3,24
australia,75,567,818,1830,1997
austria,24,196,452,764,892
azerbaijan,40,65,142,146,207
bahamas,28,62,5,5,62
bangladesh,34,105,130,407,470
barbados,29,43,1,2,43
belarus,49,293,143,583,861
belgium,27,159,375,610,699
belize,24,37,32,41,65
benin,5,22,0,5,25
bermuda,16,34,37,61,76
bhutan,17,37,69,77,99
bolivia,22,50,2,9,53
bosnia-herzegovina,20,84,7,23,86
botswana,25,40,3,5,43
brazil,60,275,1341,1812,2001
british-virgin-islands,9,25,0,0,25
brunei,13,21,0,4,24
bulgaria,27,185,90,103,263
burundi,7,35,0,0,35
cameroon,76,237,279,790,1009
canada,62,395,945,1941,2092
caymans,12,21,0,1,21
central-african-republic,34,362,135,467,785
chad,7,24,155,155,179
chile,31,278,330,392,611
china,38,195,1397,5400,5527
colombia,24,232,19,47,265
congo-brazzaville,39,118,347,687,753
congo-kinshasa,60,502,588,1401,1777
croatia,23,102,149,161,245
cyprus,24,122,56,183,274
czechia,26,250,444,1441,1552
denmark,27,125,184,603,628
djibouti,29,33,0,1,34
donetsk,7,20,13,13,31
ecuador,6,41,13,37,72
egypt,38,108,3,10,117
el-salvador,21,40,8,12,50
equatorial-guinea,69,498,171,304,728
eritrea,20,29,0,0,29
estonia,23,192,101,390,474
ethiopia,30,55,0,1,55
european-union,31,134,705,2823,2919
faroes,9,26,6,9,32
fiji,14,29,9,13,38
finland,27,194,216,435,533
france,50,662,2444,4204,4758
gabon,8,34,1,3,35
gambia,26,74,2,2,75
georgia,19,174,12,28,191
germany,35,690,1446,3714,4278
ghana,16,122,278,780,836
gibraltar,12,37,17,40,66
greece,27,171,337,479,560
greenland,12,36,1,2,37
guatemala,20,67,3,5,69
honduras,11,37,3,4,41
hong-kong,24,95,98,224,307
hungary,25,216,199,989,1141
iceland,17,79,63,197,221
india,101,486,1138,2881,3203
indonesia,44,141,574,1357,1477
iran,39,120,287,324,423
iraq,28,146,1,15,159
ireland,29,184,212,596,664
isle-of-man,12,31,1,3,31
israel,40,216,119,503,595
italy,29,575,1026,3567,3899
jamaica,38,62,3,4,64
japan,75,579,538,844,1270
jersey,12,29,0,0,29
jordan,35,78,1,8,82
kazakhstan,32,109,66,67,171
kenya,29,254,414,1027,1206
kiribati,16,24,0,40,54
kosovo,23,47,1,6,49
kuwait,17,65,2,3,67
kyrgyzstan,25,91,8,11,97
latvia,20,97,100,418,446
lesotho,41,48,0,0,48
liberia,24,59,2,4,61
liechtenstein,9,19,27,33,46
lithuania,20,155,142,303,397
luhansk,7,15,0,0,15
luxembourg,23,64,60,142,177
malawi,35,77,188,196,243
malaysia,38,95,332,383,430
maldives,23,42,2,6,42
malta,23,51,67,76,98
marshall-islands,12,19,0,0,19
mauritius,25,45,1,2,45
mexico,24,165,527,4240,4326
