country,leaders,historic,legislators,unique
abkhazia,6,75,2,76
aland,9,23,2,23
albania,22,67,133,173
algeria,39,84,10,91
andorra,16,43,20,51
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,28,1,28
argentina,55,216,911,1049
armenia,19,94,320,389
artsakh,5,23,0,23
aruba,13,23,3,23
australia,73,531,1781,1948
austria,24,158,760,859
azerbaijan,41,64,146,206
bahamas,28,61,5,61
bangladesh,34,104,407,469
barbados,31,38,2,38
belarus,49,277,581,844
belgium,26,116,508,579
belize,24,37,41,66
benin,4,21,4,23
bermuda,16,34,47,67
bhutan,17,37,77,99
bolivia,22,48,8,51
bosnia-herzegovina,20,81,23,83
botswana,25,38,4,41
brazil,60,246,1722,1892
british-virgin-islands,9,21,0,21
brunei,5,7,4,11
bulgaria,27,162,102,240
burundi,6,33,0,33
cameroon,76,237,790,1009
canada,62,394,1929,2079
caymans,12,20,1,20
chad,7,24,155,179
chile,31,278,390,610
china,37,173,5399,5511
colombia,24,214,45,246
congo-kinshasa,5,24,16,39
croatia,23,98,158,239
cyprus,24,121,183,273
czechia,26,248,1436,1546
denmark,29,134,601,633
djibouti,29,33,1,34
donetsk,7,20,13,31
ecuador,6,39,33,67
egypt,39,101,9,110
el-salvador,21,37,12,47
eritrea,20,29,0,29
estonia,23,185,388,466
ethiopia,30,54,1,54
european-union,31,120,2820,2902
faroes,9,26,8,31
fiji,14,29,3,29
finland,27,187,433,525
france,48,599,3931,4440
gabon,8,34,3,35
gambia,25,63,2,64
georgia,19,173,28,190
germany,35,651,3657,4185
ghana,16,119,779,834
gibraltar,12,37,40,66
greece,27,168,514,592
greenland,12,33,2,34
guatemala,20,67,5,69
honduras,10,31,4,35
hong-kong,18,79,110,182
hungary,23,208,899,1050
iceland,17,79,198,222
india,104,481,2863,3183
indonesia,45,125,1353,1458
iran,39,116,320,419
iraq,29,143,15,156
ireland,28,154,596,643
isle-of-man,13,30,3,30
israel,39,191,502,577
italy,29,521,3559,3870
jamaica,31,55,4,57
japan,75,578,825,1258
jersey,13,18,0,18
jordan,35,74,7,77
kazakhstan,31,107,53,155
kenya,30,252,1027,1204
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,19,50,3,52
kyrgyzstan,26,89,11,95
latvia,20,95,418,445
lesotho,33,40,0,40
liberia,24,58,4,60
liechtenstein,9,19,32,45
lithuania,20,154,303,396
luhansk,5,11,0,11
luxembourg,22,60,142,176
malawi,35,77,196,243
malaysia,38,93,378,424
maldives,23,41,6,41
malta,23,50,75,96
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,164,4238,4323
micronesia,13,22,0,22
moldova,24,143,225,326
monaco,10,35,53,83
mongolia,22,63,4,66
montenegro,26,77,24,92
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,26,40,8,46
namibia,29,46,3,48
nauru,13,23,4,26
nepal,29,51,356,401
netherlands,37,246,1105,1201
new-zealand,30,139,228,309
niger,32,56,7,58
nigeria,51,522,1613,2045
niue,5,8,21,24
north-macedonia,26,99,4,100
northern-ireland,13,72,302,312
norway,26,649,1575,1963
pakistan,49,240,1475,1621
panama,17,89,3,91
paraguay,24,33,16,45
peru,24,358,309,633
philippines,35,257,662,850
poland,28,234,538,719
portugal,23,104,477,551
qatar,23,31,0,31
romania,30,411,1143,1335
russia,40,365,2198,2504
rwanda,29,55,0,55
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,89,9,95
saudi-arabia,13,113,15,126
scotland,18,85,347,364
senegal,37,53,4,57
serbia,30,101,44,141
seychelles,18,28,0,28
singapore,25,64,229,260
slovakia,21,74,16,85
slovenia,23,111,170,253
solomon-islands,28,42,67,83
somalia,32,76,2,76
south-africa,43,130,712,776
south-korea,35,214,976,1132
spain,31,523,3911,4287
sri-lanka,33,58,258,276
st-kitts-and-nevis,15,20,11,21
sweden,29,323,1297,1511
switzerland,12,81,645,683
tajikistan,27,38,0,38
tanzania,27,67,399,426
timor-leste,24,54,1,55
tonga,16,50,41,60
transnistria,18,46,1,46
trinidad-and-tobago,35,50,46,74
tunisia,28,304,261,540
turkey,25,173,775,905
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,34,14,47
ukraine,33,328,2048,2255
united-arab-emirates,13,18,0,18
united-kingdom,51,1114,2683,3388
united-states,88,1146,5611,6613
uruguay,21,70,94,135
uzbekistan,34,42,0,42
vanuatu,16,36,2,36
vietnam,10,30,6,34
wales,15,46,160,162
zambia,31,80,184,222
zimbabwe,26,199,898,1004
TOTAL,4418,22579,83509,99368
