country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,7,75,0,2,76
afghanistan,10,85,3,7,89
aland,9,23,1,2,23
albania,21,71,130,133,175
algeria,37,110,3,10,116
andorra,16,43,3,20,51
angola,27,287,252,479,692
anguilla,7,19,7,7,25
antigua-and-barbuda,16,29,1,1,29
argentina,53,236,341,915,1066
armenia,18,100,107,322,396
artsakh,5,23,0,0,23
aruba,13,24,1,3,24
australia,74,582,818,1835,2014
austria,24,197,459,783,912
azerbaijan,40,65,141,146,207
bahamas,28,63,5,5,63
bahrain,28,52,3,7,59
bangladesh,34,106,132,408,472
barbados,29,43,1,2,43
belarus,49,302,143,583,870
belgium,27,172,376,658,750
belize,24,39,32,41,67
benin,26,57,0,9,64
bermuda,16,34,37,61,76
bhutan,17,37,69,77,99
bolivia,22,76,3,20,87
bosnia-herzegovina,20,84,7,23,86
botswana,25,40,3,5,43
brazil,60,280,1340,1813,2005
british-virgin-islands,9,25,0,0,25
brunei,15,30,0,4,33
bulgaria,27,207,2,103,285
burkina-faso,7,40,0,0,40
burundi,19,54,0,0,54
cabo-verde,19,27,3,4,30
cambodia,34,45,11,16,45
cameroon,75,237,277,790,1009
canada,62,397,945,1948,2100
caymans,12,21,0,1,21
central-african-republic,34,362,135,467,785
chad,6,24,155,155,179
chile,31,285,331,397,622
china,38,198,2227,8157,8272
colombia,25,253,19,51,288
comoros,18,60,3,6,63
congo-brazzaville,39,121,347,687,756
congo-kinshasa,60,518,588,1401,1792
costa-rica,6,49,2,18,59
croatia,23,104,151,261,342
cuba,35,113,1,6,116
cyprus,24,122,56,183,274
czechia,26,251,452,1455,1567
denmark,27,127,184,604,631
djibouti,29,33,0,1,34
dominica,3,15,21,22,34
dominican-republic,28,57,2,5,58
donetsk,7,21,16,18,37
ecuador,24,103,13,37,133
egypt,38,126,4,11,136
el-salvador,21,40,2,6,44
equatorial-guinea,69,498,171,304,728
eritrea,20,36,0,0,36
estonia,23,192,101,391,475
eswatini,20,45,0,0,45
ethiopia,30,55,0,1,55
european-union,31,138,705,2833,2933
faroes,9,26,6,9,32
fiji,14,29,9,13,38
finland,27,195,216,436,535
france,50,672,2449,4222,4786
gabon,41,67,1,3,68
gambia,26,75,2,2,76
georgia,19,174,143,164,318
germany,35,694,1475,3774,4342
ghana,35,150,275,890,955
gibraltar,12,37,17,40,66
greece,27,194,336,479,574
greenland,12,38,2,3,39
guatemala,20,73,3,7,76
guinea,31,108,2,3,110
guinea-bissau,27,101,1,1,101
guyana,25,37,63,66,93
haiti,3,52,1,2,53
honduras,12,42,4,5,46
hong-kong,24,96,98,224,308
hungary,25,217,199,991,1144
iceland,17,79,63,197,221
india,101,521,1141,2943,3295
indonesia,44,162,574,1357,1491
iran,38,126,289,326,428
iraq,27,148,1,92,235
ireland,30,188,212,596,664
isle-of-man,13,33,1,3,33
israel,40,218,119,504,598
italy,29,589,1027,3576,3920
jamaica,38,63,3,4,65
japan,75,591,537,854,1282
jersey,14,34,1,1,34
jordan,35,82,1,8,86
kazakhstan,30,114,68,69,178
kenya,29,329,2,1027,1255
kiribati,16,24,0,40,54
kosovo,23,49,1,7,51
kuwait,16,63,2,4,66
kyrgyzstan,25,92,8,11,98
laos,29,41,0,0,41
latvia,20,98,100,418,447
