country,leaders,historic,legislators,unique
aland,9,23,2,23
albania,22,64,133,170
algeria,39,78,10,85
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,27,1,27
argentina,53,137,711,789
armenia,18,70,321,371
aruba,13,23,3,23
australia,73,508,1762,1912
austria,24,180,512,641
azerbaijan,41,60,146,202
bahamas,28,61,5,61
bangladesh,34,83,396,445
barbados,31,37,2,37
belarus,49,144,581,715
belgium,27,110,505,572
belize,24,37,41,66
benin,3,18,2,20
bermuda,16,25,0,25
bhutan,17,36,77,98
bolivia,22,46,8,49
bosnia-herzegovina,20,73,20,73
botswana,25,38,4,41
brazil,60,192,1717,1848
british-virgin-islands,9,21,0,21
bulgaria,27,157,102,235
burundi,6,33,0,33
cameroon,42,51,5,56
canada,62,355,1823,1960
caymans,12,20,1,20
chad,7,24,155,179
chile,30,247,304,503
china,37,87,5393,5456
colombia,24,174,41,206
congo-kinshasa,5,24,15,38
croatia,23,94,158,235
cyprus,24,120,183,272
czechia,26,214,1171,1261
denmark,29,130,600,628
djibouti,29,33,1,34
ecuador,6,38,33,66
egypt,35,91,9,100
el-salvador,21,37,12,47
eritrea,20,29,0,29
estonia,25,163,385,444
ethiopia,30,54,1,54
european-union,31,120,2820,2902
faroes,8,22,6,26
fiji,14,28,3,28
finland,30,185,430,522
france,50,592,2018,2523
gabon,6,32,3,33
gambia,25,62,2,63
georgia,19,160,28,178
germany,37,617,3516,4031
ghana,16,109,777,822
gibraltar,11,23,40,53
greece,27,139,515,581
greenland,12,32,2,33
guatemala,20,56,5,58
honduras,9,16,3,19
hong-kong,17,76,110,179
hungary,23,99,823,880
iceland,17,77,198,220
india,106,467,2857,3170
indonesia,45,89,874,954
iran,39,88,36,116
iraq,29,127,13,139
ireland,28,151,596,640
isle-of-man,13,30,3,30
israel,40,134,502,522
italy,29,207,3439,3503
jamaica,31,54,3,55
japan,76,557,796,1222
jersey,13,18,0,18
jordan,35,72,7,75
kazakhstan,30,99,48,142
kenya,29,47,401,441
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,21,48,2,49
kyrgyzstan,26,60,10,70
latvia,20,94,418,444
lesotho,32,39,0,39
liberia,24,58,4,60
liechtenstein,9,16,32,42
lithuania,20,147,303,389
luxembourg,23,59,143,176
malawi,35,77,196,243
malaysia,38,71,339,366
maldives,23,41,6,41
malta,25,46,74,92
marshall-islands,12,19,0,19
mauritius,25,40,1,40
mexico,24,97,178,266
micronesia,13,22,0,22
moldova,24,140,224,323
monaco,10,34,53,83
mongolia,22,55,4,58
montenegro,18,55,23,71
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,27,37,8,43
namibia,29,46,3,48
nauru,13,23,4,26
nepal,29,47,357,399
netherlands,37,181,946,1013
new-zealand,30,107,228,279
niger,32,56,7,58
nigeria,37,89,45,130
niue,5,8,21,24
north-macedonia,26,97,4,98
northern-ireland,15,68,301,308
norway,26,161,1413,1465
pakistan,50,128,572,665
panama,17,89,3,91
paraguay,24,32,15,43
peru,24,333,307,607
philippines,34,123,660,751
poland,27,210,533,695
portugal,24,81,455,515
qatar,23,30,0,30
romania,30,330,1140,1304
russia,40,183,531,696
rwanda,29,55,0,55
saint-lucia,17,34,42,49
samoa,17,23,83,88
san-marino,13,88,9,94
saudi-arabia,9,40,14,53
scotland,18,85,347,364
senegal,37,53,4,57
serbia,30,94,44,134
seychelles,18,28,0,28
singapore,25,53,228,248
slovakia,21,54,16,66
slovenia,23,101,170,243
solomon-islands,27,41,67,83
somalia,32,76,2,76
south-africa,43,130,712,776
south-korea,35,186,974,1104
spain,31,463,3562,3920
sri-lanka,34,53,258,273
st-kitts-and-nevis,14,19,11,21
sweden,29,182,1294,1388
switzerland,11,54,643,657
tajikistan,27,36,0,36
tanzania,27,67,399,426
timor-leste,24,47,1,48
tonga,16,50,41,60
transnistria,18,44,1,44
trinidad-and-tobago,35,46,45,69
tunisia,28,292,259,526
turkey,25,106,775,847
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,29,8,36
ukraine,33,232,2048,2173
united-kingdom,51,1112,2682,3385
united-states,87,1066,5263,6203
uruguay,21,40,92,114
uzbekistan,34,40,0,40
vanuatu,16,36,2,36
wales,15,46,160,162
zambia,31,80,183,222
zimbabwe,26,54,34,77
TOTAL,4307,17991,67888,80388
