country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,7,75,0,2,76
afghanistan,77,156,3,8,161
aland,8,23,1,2,23
albania,21,71,130,133,175
algeria,37,110,3,10,116
andorra,16,43,3,20,51
angola,27,287,252,479,692
anguilla,7,19,7,7,25
antigua-and-barbuda,16,29,1,1,29
argentina,24,236,341,917,1068
armenia,18,100,107,324,398
artsakh,5,23,0,0,23
aruba,13,24,1,3,24
australia,53,582,818,1836,2015
austria,24,199,473,804,935
azerbaijan,40,65,141,146,207
bahamas,28,63,5,5,63
bahrain,28,52,3,7,59
bangladesh,34,106,132,408,472
barbados,29,43,1,2,43
belarus,49,302,143,583,870
belgium,27,173,377,665,757
belize,24,39,32,41,67
benin,26,57,0,9,64
bermuda,16,36,37,61,77
bhutan,17,37,69,77,99
bolivia,22,76,3,28,95
bosnia-herzegovina,20,84,8,24,87
botswana,25,40,3,5,43
brazil,33,281,1340,1813,2006
british-virgin-islands,9,25,0,0,25
brunei,15,30,0,4,33
bulgaria,28,207,2,103,285
burkina-faso,28,93,0,0,93
burundi,19,54,0,0,54
cabo-verde,18,28,3,4,31
cambodia,35,46,11,16,46
cameroon,75,237,277,790,1009
canada,45,403,946,1952,2108
caymans,11,22,0,2,22
central-african-republic,34,362,135,467,785
chad,47,94,154,155,247
chile,31,285,327,398,623
china,38,202,2226,8156,8274
colombia,25,253,20,52,289
comoros,18,60,3,6,63
congo-brazzaville,39,121,347,687,756
congo-kinshasa,60,518,588,1400,1791
costa-rica,24,71,2,18,81
croatia,23,104,151,262,343
cuba,35,113,1,6,116
cyprus,24,122,56,183,274
czechia,26,251,455,1459,1571
denmark,27,127,2,604,631
djibouti,29,33,0,1,34
dominica,21,33,21,22,48
dominican-republic,28,57,2,5,58
donetsk,7,21,16,18,37
ecuador,24,106,13,37,136
egypt,38,126,4,11,136
el-salvador,21,40,2,6,44
equatorial-guinea,69,498,171,303,726
eritrea,20,37,0,0,37
estonia,23,193,101,392,476
eswatini,20,45,0,0,45
ethiopia,30,55,0,1,55
european-union,31,138,698,2834,2934
faroes,9,26,6,9,32
fiji,14,29,9,13,38
finland,27,195,216,436,535
france,50,674,2452,4229,4795
gabon,41,67,1,3,68
gambia,26,75,2,2,76
georgia,19,174,142,164,318
germany,36,695,1482,3782,4351
ghana,35,150,275,890,955
gibraltar,12,37,17,40,66
greece,27,194,336,479,574
greenland,12,38,2,3,39
grenada,16,30,0,3,30
guatemala,20,75,3,7,78
guinea,31,110,2,4,113
guinea-bissau,27,101,1,1,101
guyana,25,37,63,66,93
haiti,19,75,1,2,76
honduras,27,56,4,6,60
hong-kong,24,96,96,223,307
hungary,25,217,199,991,1144
iceland,17,79,63,197,221
india,42,521,1141,2944,3296
indonesia,44,165,574,1357,1493
iran,37,126,289,326,428
iraq,26,166,1,92,253
ireland,30,188,212,596,664
isle-of-man,13,33,1,3,33
israel,40,218,119,504,598
italy,31,609,143,3630,3981
ivory-coast,36,70,2,6,73
jamaica,37,63,3,4,65
japan,28,591,537,854,1282
jersey,14,34,1,1,34
jordan,35,82,1,8,86
kazakhstan,30,114,68,69,178
kenya,30,344,2,1027,1261
kiribati,16,24,0,40,54
kosovo,23,49,1,7,51
kuwait,21,79,2,4,82
kyrgyzstan,26,98,8,11,104
laos,29,41,0,0,41
latvia,20,99,100,418,447
lebanon,27,90,3,18,100
lesotho,41,49,0,0,49
liberia,24,59,2,4,61
libya,30,77,0,0,77
liechtenstein,9,19,27,33,46
lithuania,20,157,143,304,400
luhansk,7,15,0,0,15
luxembourg,23,64,60,143,178
madagascar,32,127,2,3,129
malawi,35,77,188,196,243
malaysia,39,98,342,403,451
maldives,23,47,2,6,47
mali,29,92,6,61,147
malta,23,56,65,76,102
marshall-islands,12,26,0,0,26
mauritania,34,63,1,2,65
mauritius,25,49,1,2,49
mexico,24,188,525,4253,4354
micronesia,12,22,0,0,22
moldova,23,152,101,230,339
monaco,10,37,24,62,93
mongolia,22,64,5,6,69
montenegro,26,80,22,24,94
montserrat,6,28,0,0,28
morocco,29,92,5,426,501
mozambique,27,277,251,870,1107
myanmar,71,94,1,3,97
namibia,29,52,0,3,54
nauru,16,27,1,4,30
nepal,25,61,3,358,411
netherlands,37,256,252,1135,1240
new-zealand,30,155,130,318,386
nicaragua,22,55,0,0,55
niger,39,72,3,8,75
nigeria,52,533,475,1614,2056
niue,5,8,0,21,24
north-korea,58,103,1,1,103
north-macedonia,26,101,2,4,102
northern-ireland,13,72,94,305,315
norway,26,663,380,1581,1980
oman,26,37,3,4,41
pakistan,41,257,1190,1495,1653
palau,11,37,0,3,38
panama,18,103,2,3,105
papua-new-guinea,37,80,81,87,129
paraguay,24,34,6,17,47
peru,24,394,143,315,664
philippines,39,367,20,674,943
poland,30,253,466,563,753
portugal,22,116,37,487,569
qatar,22,32,0,0,32
romania,30,430,467,1256,1456
russia,39,467,623,2249,2639
rwanda,30,60,0,0,60
saint-lucia,18,38,15,42,53
saint-vincent-and-the-grenadines,13,24,0,0,24
samoa,17,27,51,84,91
san-marino,13,97,2,9,100
sao-tome-and-principe,17,57,3,3,60
saudi-arabia,40,150,10,16,164
scotland,19,86,129,347,364
senegal,39,69,3,5,74
serbia,34,128,40,47,169
seychelles,18,28,0,0,28
sierra-leone,32,71,0,1,71
singapore,25,69,103,231,266
slovakia,21,89,4,18,101
slovenia,23,141,90,223,329
solomon-islands,28,43,50,69,86
somalia,32,104,1,3,104
south-africa,32,145,537,899,967
south-korea,34,344,299,985,1247
south-ossetia,15,41,2,3,43
south-sudan,52,220,669,924,1080
spain,31,621,1007,3951,4385
sri-lanka,26,134,222,261,333
st-kitts-and-nevis,13,28,11,11,29
sudan,18,508,0,326,828
suriname,20,52,4,8,56
sweden,30,355,350,1409,1637
switzerland,12,86,229,652,693
syria,35,97,0,3,100
taiwan,38,134,113,359,470
tajikistan,27,38,0,0,38
tanzania,33,74,376,400,430
thailand,38,142,4,14,152
timor-leste,24,57,1,1,58
togo,37,68,1,2,69
tonga,12,52,21,43,63
transnistria,18,50,2,5,51
trinidad-and-tobago,36,52,44,46,76
tunisia,28,306,212,261,542
turkey,22,183,583,778,918
turks-and-caicos,12,28,5,7,30
tuvalu,11,50,16,26,52
uganda,82,111,9,17,123
ukraine,33,408,417,2052,2321
united-arab-emirates,36,46,0,0,46
united-kingdom,40,1270,1459,2706,3509
united-states,34,1256,4105,5805,6907
uruguay,21,73,128,171,214
uzbekistan,37,59,0,0,59
vanuatu,16,37,2,2,37
venezuela,36,75,9,19,88
vietnam,31,116,4,9,120
wales,15,46,59,160,162
yemen,67,196,285,302,485
zambia,31,84,175,184,224
zimbabwe,26,199,316,897,1003
TOTAL,5998,31470,38030,95292,118585
