country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,8,80,0,2,81
afghanistan,77,157,3,8,162
aland,8,23,1,2,23
albania,21,82,130,133,181
algeria,37,111,2,10,117
andorra,16,43,3,20,51
angola,27,287,252,479,692
anguilla,7,19,7,7,25
antigua-and-barbuda,16,29,1,1,29
argentina,24,257,342,919,1088
armenia,20,104,107,328,405
artsakh,6,25,0,0,25
aruba,13,24,1,3,24
australia,53,599,831,1856,2039
austria,24,204,476,810,943
azerbaijan,39,94,82,148,236
bahamas,28,63,5,6,64
bahrain,27,56,3,7,63
bangladesh,34,107,132,409,474
barbados,29,44,1,2,44
belarus,49,310,143,585,878
belgium,27,176,378,672,765
belize,25,46,32,41,74
benin,26,57,0,9,64
bermuda,15,37,38,62,79
bhutan,17,37,69,77,99
bolivia,22,80,4,37,108
bosnia-herzegovina,20,86,8,24,89
botswana,25,41,3,5,44
brazil,43,320,1383,1860,2079
british-virgin-islands,9,25,0,0,25
brunei,15,30,0,4,33
bulgaria,27,208,2,105,285
burkina-faso,28,93,0,0,93
burundi,19,55,0,0,55
cabo-verde,18,32,3,4,35
cambodia,35,46,11,16,46
cameroon,75,238,277,790,1010
canada,45,419,947,1958,2122
caymans,11,22,0,2,22
central-african-republic,34,362,135,467,785
chad,46,94,154,155,247
chile,31,288,327,398,625
china,39,273,2224,8156,8302
colombia,25,254,20,52,290
comoros,18,60,3,6,63
congo-brazzaville,39,123,347,687,758
congo-kinshasa,60,518,588,1401,1791
costa-rica,24,72,2,18,82
croatia,23,104,151,262,343
cuba,35,113,1,6,116
cyprus,25,124,56,183,276
czechia,25,253,463,1467,1580
denmark,29,139,180,660,689
djibouti,29,33,0,1,34
dominica,21,33,21,22,48
dominican-republic,28,56,2,5,57
donetsk,6,21,15,18,37
ecuador,25,109,13,37,139
egypt,38,126,4,11,136
el-salvador,21,47,2,6,49
equatorial-guinea,70,498,171,302,724
eritrea,20,38,0,0,38
estonia,23,216,101,393,500
eswatini,20,45,0,0,45
ethiopia,30,56,0,1,56
european-union,31,169,705,2844,2963
faroes,11,37,11,15,45
fiji,14,29,9,13,38
finland,27,201,216,437,540
france,49,700,2464,4250,4838
gabon,41,67,1,3,68
gambia,27,76,2,2,77
georgia,19,174,142,164,318
germany,36,707,1486,3793,4374
ghana,35,152,275,890,955
gibraltar,12,37,17,40,66
greece,27,202,336,480,577
greenland,12,38,2,3,39
grenada,16,30,0,3,30
guatemala,20,76,3,7,79
guinea,30,110,2,4,113
guinea-bissau,27,101,1,1,101
guyana,25,37,63,66,93
haiti,17,76,1,2,77
honduras,28,57,4,6,61
hong-kong,24,96,99,227,311
hungary,25,225,199,991,1150
iceland,17,79,63,197,221
india,42,526,1140,2945,3302
indonesia,45,173,575,1358,1499
iran,39,135,291,330,439
iraq,26,167,1,92,254
ireland,30,192,212,596,667
isle-of-man,12,35,1,5,35
israel,34,247,11,508,608
italy,31,628,217,3698,4060
ivory-coast,36,83,2,6,86
jamaica,37,63,3,4,65
japan,28,601,540,866,1296
jersey,14,34,1,1,34
jordan,33,90,1,9,95
kazakhstan,31,118,75,80,192
kenya,30,344,4,1022,1256
kiribati,16,24,0,40,54
kosovo,23,52,1,7,53
kuwait,21,81,2,5,85
kyrgyzstan,26,114,8,11,120
laos,28,41,0,0,41
latvia,21,108,100,418,454
lebanon,26,90,4,20,101
lesotho,20,66,1,1,66
liberia,24,59,2,4,61
libya,30,77,0,0,77
liechtenstein,9,19,25,42,55
lithuania,20,158,143,304,401
luhansk,7,15,0,0,15
luxembourg,23,67,82,185,214
madagascar,32,127,2,3,129
malawi,33,78,188,196,243
malaysia,34,128,442,503,554
maldives,23,48,2,6,48
mali,29,92,6,61,147
malta,23,56,65,76,102
marshall-islands,12,26,0,0,26
mauritania,34,63,1,2,65
mauritius,25,49,1,2,49
mexico,24,193,523,4258,4363
micronesia,11,24,0,0,24
moldova,24,155,101,230,341
monaco,10,37,24,62,93
mongolia,22,64,5,6,69
montenegro,24,82,22,24,94
montserrat,6,28,0,0,28
morocco,29,95,5,426,504
mozambique,27,278,251,870,1108
myanmar,71,95,1,3,98
namibia,29,52,0,3,54
nauru,16,37,20,23,45
nepal,25,67,4,361,415
netherlands,37,262,251,1136,1245
new-zealand,30,171,123,328,404
nicaragua,22,55,0,0,55
niger,39,72,3,8,75
