country,leaders,historic,legislators,unique
abkhazia,7,75,2,76
aland,9,23,2,23
albania,22,67,133,173
algeria,40,96,10,103
andorra,16,43,20,51
angola,27,285,479,689
anguilla,5,8,7,14
antigua-and-barbuda,16,28,1,28
argentina,55,218,911,1051
armenia,19,95,320,390
artsakh,5,23,0,23
aruba,13,23,3,23
australia,73,532,1788,1955
austria,25,161,761,863
azerbaijan,41,64,146,206
bahamas,28,61,5,61
bangladesh,34,104,407,469
barbados,31,38,2,38
belarus,48,279,583,847
belgium,26,116,511,581
belize,24,37,41,66
benin,4,21,4,23
bermuda,16,34,47,67
bhutan,17,37,77,99
bolivia,22,48,8,51
bosnia-herzegovina,20,81,23,83
botswana,25,38,5,41
brazil,60,247,1722,1893
british-virgin-islands,9,22,0,22
brunei,5,7,4,11
bulgaria,27,169,103,247
burundi,6,33,0,33
cameroon,76,237,790,1009
canada,62,394,1930,2080
caymans,12,20,1,20
central-african-republic,34,362,286,621
chad,7,24,155,179
chile,31,278,391,611
china,37,174,5400,5513
colombia,24,230,45,262
congo-kinshasa,60,461,16,472
croatia,23,101,158,242
cyprus,24,121,183,273
czechia,26,248,1437,1547
denmark,29,136,603,635
djibouti,29,33,1,34
donetsk,7,20,13,31
ecuador,6,39,33,67
egypt,38,103,10,112
el-salvador,21,39,12,49
equatorial-guinea,69,498,304,728
eritrea,20,29,0,29
estonia,23,186,388,467
ethiopia,30,55,1,55
european-union,31,120,2821,2903
faroes,9,26,8,31
fiji,14,29,13,38
finland,27,193,433,531
france,35,629,3937,4471
gabon,8,34,3,35
gambia,24,63,2,64
georgia,19,174,28,191
germany,35,652,3678,4207
ghana,16,121,779,835
gibraltar,12,37,40,66
greece,27,168,515,593
greenland,12,33,2,34
guatemala,20,67,5,69
honduras,10,31,4,35
hong-kong,17,79,221,291
hungary,24,212,980,1130
iceland,17,79,198,222
india,104,483,2870,3190
indonesia,45,136,1355,1471
iran,39,116,320,419
iraq,29,144,15,157
ireland,29,180,596,660
isle-of-man,12,30,3,30
israel,38,196,502,578
italy,29,563,3559,3882
jamaica,38,62,4,64
japan,75,578,827,1260
jersey,13,18,0,18
jordan,35,74,7,77
kazakhstan,31,108,53,156
kenya,30,252,1027,1204
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,20,58,3,60
kyrgyzstan,26,89,11,95
latvia,20,97,418,446
lesotho,33,40,0,40
liberia,24,59,4,61
liechtenstein,9,19,32,45
lithuania,20,154,303,396
luhansk,5,11,0,11
luxembourg,23,64,142,177
malawi,35,77,196,243
malaysia,38,93,378,424
maldives,23,41,6,41
malta,23,50,75,96
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,164,4239,4324
micronesia,13,22,0,22
moldova,24,143,225,326
monaco,10,35,53,83
mongolia,22,63,4,66
montenegro,26,77,24,92
montserrat,4,7,0,7
morocco,29,60,426,474
mozambique,26,270,870,1100
namibia,28,46,3,48
nauru,13,23,4,26
nepal,30,52,356,402
netherlands,37,248,1128,1226
new-zealand,30,139,230,310
niger,32,56,7,58
nigeria,47,523,1615,2047
niue,5,8,21,24
north-macedonia,26,100,4,101
northern-ireland,13,72,302,312
norway,26,650,1576,1965
pakistan,52,247,1478,1627
panama,17,89,3,91
paraguay,24,33,16,45
peru,24,365,309,639
philippines,35,267,662,860
poland,28,235,539,720
portugal,23,106,479,555
qatar,23,31,0,31
romania,30,420,1147,1347
russia,40,393,2198,2525
rwanda,29,55,0,55
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,89,9,95
saudi-arabia,13,113,15,126
scotland,18,85,347,364
senegal,37,53,4,57
serbia,30,101,44,141
seychelles,18,28,0,28
singapore,25,64,229,260
slovakia,21,74,16,85
slovenia,23,121,170,260
solomon-islands,28,42,69,85
somalia,32,76,2,76
south-africa,42,130,712,776
south-korea,33,235,978,1150
spain,30,570,3925,4313
sri-lanka,33,58,258,276
st-kitts-and-nevis,15,20,11,21
sweden,29,324,1297,1512
switzerland,12,83,645,683
tajikistan,27,38,0,38
tanzania,27,68,400,428
timor-leste,24,54,1,55
tonga,14,50,41,60
transnistria,18,47,1,47
trinidad-and-tobago,36,52,46,76
tunisia,28,304,261,540
turkey,25,173,775,905
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,34,15,48
ukraine,33,351,2048,2273
united-arab-emirates,14,24,0,24
united-kingdom,51,1116,2683,3390
united-states,88,1176,5675,6707
uruguay,21,72,94,137
uzbekistan,34,42,0,42
vanuatu,16,36,2,36
vietnam,10,30,6,34
wales,15,46,160,162
zambia,31,80,184,222
zimbabwe,26,199,898,1004
TOTAL,4567,24776,85790,103487
