country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,7,75,0,2,76
afghanistan,10,82,3,7,86
aland,9,23,1,2,23
albania,21,71,130,133,175
algeria,40,100,3,10,106
andorra,16,43,3,20,51
angola,27,285,252,479,690
anguilla,7,19,7,7,25
antigua-and-barbuda,16,28,1,1,28
argentina,53,233,340,912,1061
armenia,19,100,107,322,396
artsakh,5,23,0,0,23
aruba,13,24,1,3,24
australia,75,578,818,1831,2009
austria,24,197,452,764,893
azerbaijan,40,65,142,146,207
bahamas,28,62,5,5,62
bangladesh,34,106,132,408,472
barbados,29,43,1,2,43
belarus,49,293,143,583,861
belgium,27,159,375,610,699
belize,24,37,32,41,65
benin,5,22,0,5,25
bermuda,16,34,37,61,76
bhutan,17,37,69,77,99
bolivia,22,50,2,9,53
bosnia-herzegovina,20,84,7,23,86
botswana,25,40,3,5,43
brazil,60,279,1341,1813,2004
british-virgin-islands,9,25,0,0,25
brunei,14,22,0,4,25
bulgaria,27,185,2,103,263
burundi,7,35,0,0,35
cambodia,10,15,7,10,17
cameroon,75,237,278,790,1009
canada,62,396,945,1944,2095
caymans,12,21,0,1,21
central-african-republic,34,362,135,467,785
chad,7,24,155,155,179
chile,31,278,334,397,616
china,38,197,2227,8157,8271
colombia,25,252,18,48,285
congo-brazzaville,39,118,347,687,753
congo-kinshasa,60,502,588,1401,1777
croatia,23,102,151,259,340
cyprus,24,122,56,183,274
czechia,26,251,448,1449,1561
denmark,27,125,184,603,628
djibouti,29,33,0,1,34
donetsk,7,21,16,18,37
ecuador,6,41,13,37,72
egypt,38,121,3,10,130
el-salvador,21,40,2,6,44
equatorial-guinea,69,498,171,304,728
eritrea,20,29,0,0,29
estonia,23,192,101,390,474
ethiopia,30,55,0,1,55
european-union,31,135,706,2828,2925
faroes,9,26,6,9,32
fiji,14,29,9,13,38
finland,27,194,216,435,533
france,50,665,2450,4218,4775
gabon,8,34,1,3,35
gambia,26,74,2,2,75
georgia,19,174,143,164,318
germany,35,690,1456,3731,4295
ghana,17,124,283,786,844
gibraltar,12,37,17,40,66
greece,27,173,334,476,559
greenland,12,38,2,3,39
guatemala,20,67,3,5,69
haiti,3,52,1,2,53
honduras,11,37,3,4,41
hong-kong,24,95,98,224,307
hungary,25,216,199,989,1141
iceland,17,79,63,197,221
india,101,490,1139,2935,3261
indonesia,44,154,574,1357,1489
iran,39,120,287,324,423
iraq,28,146,1,15,159
ireland,29,184,212,596,664
isle-of-man,12,31,1,3,31
israel,40,217,119,503,596
italy,29,584,1026,3568,3909
jamaica,38,62,3,4,64
japan,75,589,539,848,1275
jersey,12,29,0,0,29
jordan,35,79,1,8,83
kazakhstan,32,109,66,67,171
kenya,29,254,414,1027,1206
kiribati,16,24,0,40,54
kosovo,23,47,1,6,49
kuwait,17,65,2,3,67
kyrgyzstan,25,91,8,11,97
latvia,20,97,100,418,446
lesotho,41,48,0,0,48
liberia,24,59,2,4,61
liechtenstein,9,19,27,33,46
lithuania,20,156,143,304,399
luhansk,7,15,0,0,15
luxembourg,23,64,60,142,177
madagascar,5,31,2,3,34
malawi,35,77,188,196,243
malaysia,38,96,341,394,442
maldives,23,47,2,6,47
malta,23,55,67,76,102
