country,leaders,historic,legislators,unique
aland,9,17,1,17
albania,22,54,133,165
algeria,39,78,10,85
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,27,1,28
argentina,52,133,710,787
armenia,19,58,318,359
aruba,13,23,3,23
australia,73,272,597,713
austria,24,93,511,565
azerbaijan,41,57,146,199
bahamas,28,59,5,59
bangladesh,34,83,396,445
barbados,31,37,2,37
belarus,48,130,234,362
belgium,27,76,407,450
belize,23,35,41,64
bermuda,16,25,1,26
bhutan,17,36,77,98
bolivia,22,45,7,48
bosnia-herzegovina,20,66,20,66
botswana,25,38,4,41
brazil,57,161,828,962
british-virgin-islands,9,21,1,22
bulgaria,27,114,15,125
cameroon,42,51,5,56
canada,62,239,1111,1204
caymans,12,20,1,20
chad,8,19,155,174
chile,26,163,230,358
china,23,79,5392,5457
croatia,23,93,158,234
cyprus,24,120,183,272
czechia,26,200,1172,1257
denmark,29,129,600,628
el-salvador,21,37,12,47
estonia,25,163,385,444
ethiopia,30,54,1,54
european-union,31,118,2814,2896
faroes,8,20,6,24
fiji,14,28,3,28
finland,30,126,429,464
france,50,167,1999,2082
gambia,25,62,2,63
georgia,19,150,28,168
germany,23,111,2070,2111
ghana,11,67,780,810
gibraltar,11,15,40,46
greece,27,113,514,566
greenland,11,19,2,20
guatemala,20,50,4,53
hong-kong,18,64,109,166
hungary,23,99,795,852
iceland,17,75,198,220
india,101,352,1613,1838
indonesia,45,76,874,941
iran,39,88,35,115
ireland,28,124,596,619
isle-of-man,13,30,3,30
israel,40,130,502,518
italy,29,207,1645,1757
jamaica,26,39,3,40
japan,76,299,682,856
jersey,13,18,1,19
jordan,35,71,7,74
kazakhstan,30,43,3,43
kenya,29,47,401,441
kiribati,16,24,40,54
kosovo,23,40,4,42
kyrgyzstan,26,58,9,67
latvia,20,95,418,445
lesotho,32,39,1,40
liechtenstein,9,16,32,42
lithuania,20,68,303,332
luxembourg,23,56,139,172
malawi,30,65,196,235
malaysia,38,71,259,286
maldives,23,41,6,41
malta,25,46,73,91
marshall-islands,12,19,1,20
mauritius,25,40,1,40
mexico,24,87,178,256
micronesia,13,22,1,23
moldova,24,134,223,317
monaco,10,33,53,82
mongolia,22,55,4,58
montenegro,18,27,1,28
montserrat,4,7,1,8
morocco,29,59,426,474
mozambique,27,37,8,43
namibia,29,46,3,48
nauru,13,23,4,26
nepal,29,46,357,398
netherlands,31,161,941,995
new-zealand,29,106,228,278
nigeria,37,89,45,130
niue,5,24,21,24
north-macedonia,25,71,3,72
northern-ireland,15,68,301,308
norway,25,156,1413,1460
pakistan,49,119,572,656
panama,6,13,2,15
paraguay,24,32,15,43
peru,24,204,306,482
philippines,34,109,660,739
poland,28,134,533,622
portugal,24,80,440,500
qatar,23,30,1,31
romania,29,285,1127,1257
russia,40,72,90,158
rwanda,29,53,1,54
saint-lucia,17,34,38,48
samoa,17,23,83,88
san-marino,13,88,9,94
scotland,18,84,347,364
senegal,37,53,4,57
serbia,30,94,43,133
seychelles,18,28,1,29
singapore,25,45,193,207
slovakia,21,54,15,65
slovenia,23,101,170,243
solomon-islands,27,41,67,83
somalia,32,76,2,76
south-africa,43,119,712,765
south-korea,35,119,973,1053
spain,31,144,1936,1992
sri-lanka,34,53,258,273
st-kitts-and-nevis,14,19,11,21
sweden,28,139,1291,1342
switzerland,11,42,623,637
tajikistan,26,35,1,36
tanzania,25,58,399,423
timor-leste,24,30,1,31
tonga,16,50,41,60
transnistria,18,41,1,41
trinidad-and-tobago,35,46,45,69
turkey,25,99,775,840
turks-and-caicos,12,28,7,30
ukraine,33,205,2021,2126
united-kingdom,48,296,2680,2770
united-states,86,508,1371,1799
uruguay,21,40,37,63
uzbekistan,34,40,1,40
vanuatu,16,32,2,32
wales,15,46,160,162
zambia,31,80,183,222
zimbabwe,27,49,34,73
TOTAL,3910,11916,53214,60684
