country,leaders,historic,legislators,unique
abkhazia,7,75,2,76
afghanistan,6,70,7,74
aland,9,23,2,23
albania,21,70,133,174
algeria,40,99,10,105
andorra,16,43,20,51
angola,27,285,479,690
anguilla,7,18,7,24
antigua-and-barbuda,16,28,1,28
argentina,55,226,912,1058
armenia,19,96,321,392
artsakh,5,23,0,23
aruba,13,24,3,24
australia,75,564,1825,1996
austria,24,196,762,890
azerbaijan,41,64,146,206
bahamas,28,62,5,62
bangladesh,34,105,407,470
barbados,31,38,2,38
belarus,48,285,583,853
belgium,27,154,603,690
belize,24,37,41,66
benin,4,21,5,24
bermuda,16,34,48,68
bhutan,17,37,77,99
bolivia,22,50,9,53
bosnia-herzegovina,20,84,23,86
botswana,25,40,5,43
brazil,60,262,1858,2040
british-virgin-islands,9,25,0,25
brunei,13,21,4,24
bulgaria,27,170,103,248
burundi,7,35,0,35
cameroon,76,238,790,1010
canada,62,394,1932,2082
caymans,12,21,1,21
central-african-republic,34,362,467,785
chad,7,24,155,179
chile,31,278,392,611
china,38,180,5400,5519
colombia,24,231,45,263
congo-brazzaville,39,118,687,753
congo-kinshasa,60,500,1402,1778
croatia,22,101,158,242
cyprus,24,122,183,274
czechia,26,250,1439,1550
denmark,27,125,603,628
djibouti,29,33,1,34
donetsk,7,20,13,31
ecuador,6,40,36,71
egypt,38,103,10,112
el-salvador,21,40,12,50
equatorial-guinea,69,498,304,728
eritrea,20,29,0,29
estonia,16,186,388,467
ethiopia,30,55,1,55
european-union,31,134,2823,2919
faroes,9,26,9,32
fiji,14,29,13,38
finland,27,193,433,531
france,35,637,4185,4725
gabon,8,34,3,35
gambia,24,64,2,65
georgia,19,174,28,191
germany,35,654,3703,4234
ghana,16,121,779,835
gibraltar,12,37,40,66
greece,27,168,524,602
greenland,12,36,2,37
guatemala,20,67,5,69
honduras,11,37,4,41
hong-kong,24,94,222,304
hungary,25,215,982,1134
iceland,17,79,198,222
india,102,486,2872,3194
indonesia,44,141,1357,1477
iran,39,120,324,423
iraq,29,144,15,157
ireland,29,184,596,664
isle-of-man,13,31,3,31
israel,39,211,502,592
italy,29,569,3564,3891
jamaica,38,62,4,64
japan,75,579,840,1269
jersey,13,28,0,28
jordan,34,75,7,78
kazakhstan,32,109,67,171
kenya,30,254,1027,1206
kiribati,16,24,40,54
kosovo,23,47,6,49
kuwait,21,63,3,65
kyrgyzstan,26,91,11,97
latvia,20,97,418,446
lesotho,41,48,0,48
liberia,24,59,4,61
liechtenstein,9,19,32,45
lithuania,20,155,303,397
luhansk,7,15,0,15
luxembourg,23,64,142,177
malawi,35,77,196,243
malaysia,38,93,380,426
maldives,23,42,6,42
malta,23,51,76,98
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,165,4239,4325
micronesia,13,22,0,22
moldova,24,146,226,329
monaco,10,36,53,84
mongolia,22,63,5,67
montenegro,26,77,24,92
montserrat,6,23,0,23
morocco,29,92,426,501
mozambique,26,270,870,1100
namibia,29,51,3,53
nauru,13,23,4,26
nepal,29,60,356,410
netherlands,37,248,1131,1229
new-zealand,30,141,232,313
niger,32,56,7,58
nigeria,46,524,1614,2047
niue,5,8,21,24
north-macedonia,26,101,4,102
northern-ireland,13,72,304,314
norway,26,654,1578,1971
pakistan,53,248,1479,1628
panama,17,89,3,91
paraguay,24,34,17,47
peru,24,369,309,643
philippines,35,270,670,867
poland,29,239,556,734
portugal,23,110,485,563
qatar,23,32,0,32
romania,30,423,1149,1350
russia,40,402,2199,2533
rwanda,29,55,0,55
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,96,9,99
saudi-arabia,15,114,15,127
scotland,18,85,347,364
senegal,37,55,4,59
serbia,30,107,44,147
seychelles,18,28,0,28
singapore,25,64,229,260
slovakia,21,78,16,89
slovenia,23,138,170,275
solomon-islands,28,42,69,85
somalia,32,77,2,77
south-africa,42,131,712,777
south-korea,34,273,984,1186
south-sudan,52,219,924,1079
spain,30,572,3939,4326
sri-lanka,27,85,261,285
st-kitts-and-nevis,15,20,11,21
sudan,32,493,326,813
sweden,29,324,1299,1514
switzerland,12,85,649,689
tajikistan,27,38,0,38
tanzania,27,68,400,428
thailand,9,73,12,82
timor-leste,24,54,1,55
tonga,13,50,41,60
transnistria,18,47,1,47
trinidad-and-tobago,36,52,46,76
tunisia,28,304,261,540
turkey,25,173,775,905
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,10,35,15,48
ukraine,33,355,2048,2277
united-arab-emirates,15,25,0,25
united-kingdom,41,1220,2694,3486
united-states,88,1192,6145,7188
uruguay,21,72,94,137
uzbekistan,34,43,0,43
vanuatu,16,36,2,36
vietnam,25,107,7,111
wales,15,46,160,162
zambia,31,84,184,224
zimbabwe,26,199,897,1003
TOTAL,4743,26537,90191,109204
