country,leaders,historic,legislators,unique
abkhazia,6,75,2,76
aland,9,23,2,23
albania,22,67,133,173
algeria,40,79,10,86
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,28,1,28
argentina,53,158,744,837
armenia,18,92,321,389
artsakh,5,23,0,23
aruba,13,23,3,23
australia,73,520,1766,1928
austria,24,155,736,833
azerbaijan,41,62,146,204
bahamas,28,61,5,61
bangladesh,34,90,407,455
barbados,31,38,2,38
belarus,49,268,581,836
belgium,27,114,505,575
belize,24,37,41,66
benin,3,18,2,20
bermuda,15,32,47,66
bhutan,17,37,77,99
bolivia,22,46,8,49
bosnia-herzegovina,20,81,23,83
botswana,25,38,4,41
brazil,60,197,1717,1852
british-virgin-islands,9,21,0,21
brunei,5,7,4,11
bulgaria,27,162,102,240
burundi,6,33,0,33
cameroon,42,51,5,56
canada,62,389,1823,1970
caymans,12,20,1,20
chad,7,24,155,179
chile,30,247,304,503
china,37,142,5393,5496
colombia,24,203,42,234
congo-kinshasa,5,24,16,39
croatia,22,97,158,238
cyprus,24,120,183,272
czechia,26,240,1424,1526
denmark,29,134,600,632
djibouti,29,33,1,34
ecuador,6,38,33,66
egypt,39,101,9,110
el-salvador,21,37,12,47
eritrea,20,29,0,29
estonia,21,178,385,458
ethiopia,30,54,1,54
european-union,31,120,2820,2902
faroes,8,22,6,26
fiji,14,28,3,28
finland,30,185,430,522
france,50,592,2019,2524
gabon,6,32,3,33
gambia,25,62,2,63
georgia,19,160,28,178
germany,35,629,3615,4129
ghana,16,109,777,822
gibraltar,12,37,40,66
greece,27,168,515,593
greenland,12,33,2,34
guatemala,20,56,5,58
honduras,9,29,4,33
hong-kong,18,79,110,182
hungary,23,206,829,986
iceland,17,79,198,222
india,106,467,2858,3171
indonesia,45,120,1353,1454
iran,39,116,37,144
iraq,29,143,14,155
ireland,28,154,596,643
isle-of-man,13,30,3,30
israel,40,191,502,577
italy,29,519,3539,3848
jamaica,31,55,3,56
japan,76,557,822,1245
jersey,13,18,0,18
jordan,35,74,7,77
kazakhstan,30,97,48,140
kenya,29,47,401,441
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,19,48,2,49
kyrgyzstan,26,78,10,86
latvia,20,95,418,445
lesotho,32,39,0,39
liberia,24,58,4,60
liechtenstein,9,16,32,42
lithuania,20,147,303,389
luhansk,5,11,0,11
luxembourg,23,60,143,177
malawi,35,77,196,243
malaysia,38,71,359,386
maldives,23,41,6,41
malta,25,46,74,92
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,164,1376,1461
micronesia,13,22,0,22
moldova,24,143,224,325
monaco,10,34,53,83
mongolia,22,63,4,66
montenegro,18,55,23,71
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,27,37,8,43
namibia,29,46,3,48
nauru,13,23,4,26
nepal,29,47,357,398
netherlands,37,241,1080,1176
new-zealand,30,139,228,309
niger,32,56,7,58
nigeria,37,89,45,130
niue,5,8,21,24
north-macedonia,26,99,4,100
northern-ireland,13,72,301,311
norway,26,647,1575,1963
pakistan,50,159,1473,1575
panama,17,89,3,91
paraguay,24,32,15,43
peru,24,333,307,607
philippines,34,236,661,832
poland,27,228,534,711
portugal,24,95,459,528
qatar,23,31,0,31
romania,30,409,1143,1333
russia,40,348,2174,2468
rwanda,29,55,0,55
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,88,9,94
saudi-arabia,13,113,14,125
scotland,18,85,347,364
senegal,37,53,4,57
serbia,30,94,44,134
seychelles,18,28,0,28
singapore,25,64,229,260
slovakia,21,54,16,66
slovenia,23,111,170,253
solomon-islands,27,41,67,83
somalia,32,76,2,76
south-africa,43,130,712,776
south-korea,35,211,974,1127
spain,31,521,3571,3946
sri-lanka,34,58,258,276
st-kitts-and-nevis,15,20,11,21
sweden,29,323,1294,1508
switzerland,12,81,645,683
tajikistan,27,36,0,36
tanzania,27,67,399,426
timor-leste,24,47,1,48
tonga,16,50,41,60
transnistria,18,44,1,44
trinidad-and-tobago,35,46,45,69
tunisia,28,297,259,531
turkey,25,172,775,904
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,34,13,46
ukraine,33,282,2048,2217
united-arab-emirates,13,18,0,18
united-kingdom,51,1113,2682,3386
united-states,87,1139,5357,6354
uruguay,21,50,94,123
uzbekistan,34,40,0,40
vanuatu,16,36,2,36
wales,15,46,160,162
zambia,31,80,183,222
zimbabwe,26,54,34,77
TOTAL,4343,20786,73350,87894
