country,leaders,historic,legislators,unique
abkhazia,7,75,2,76
aland,9,23,2,23
albania,22,67,133,173
algeria,40,97,10,103
andorra,16,43,20,51
angola,27,285,479,689
anguilla,5,8,7,14
antigua-and-barbuda,16,28,1,28
argentina,55,218,911,1051
armenia,19,95,321,391
artsakh,5,23,0,23
aruba,13,23,3,23
australia,75,560,1794,1961
austria,25,162,761,864
azerbaijan,41,64,146,206
bahamas,28,62,5,62
bangladesh,34,104,407,469
barbados,31,38,2,38
belarus,48,283,583,851
belgium,26,139,518,598
belize,24,37,41,66
benin,4,21,4,23
bermuda,16,34,47,67
bhutan,17,37,77,99
bolivia,22,49,8,52
bosnia-herzegovina,20,82,23,84
botswana,25,38,5,41
brazil,60,252,1858,2030
british-virgin-islands,9,25,0,25
brunei,5,7,4,11
bulgaria,27,169,103,247
burundi,7,35,0,35
cameroon,76,237,790,1009
canada,62,394,1931,2081
caymans,12,20,1,20
central-african-republic,34,362,286,621
chad,7,24,155,179
chile,31,278,392,611
china,37,175,5400,5514
colombia,24,230,45,262
congo-brazzaville,39,118,430,512
congo-kinshasa,60,500,1402,1778
croatia,23,101,158,242
cyprus,23,121,183,273
czechia,26,248,1438,1548
denmark,29,136,603,635
djibouti,29,33,1,34
donetsk,7,20,13,31
ecuador,6,40,35,70
egypt,38,103,10,112
el-salvador,21,40,12,50
equatorial-guinea,69,498,304,728
eritrea,20,29,0,29
estonia,16,186,388,467
ethiopia,30,55,1,55
european-union,31,134,2823,2919
faroes,9,26,9,32
fiji,14,29,13,38
finland,27,193,433,531
france,36,631,3976,4512
gabon,8,34,3,35
gambia,24,64,2,65
georgia,19,174,28,191
germany,35,654,3689,4220
ghana,16,121,779,835
gibraltar,12,37,40,66
greece,27,168,520,598
greenland,12,33,2,34
guatemala,20,67,5,69
honduras,10,31,4,35
hong-kong,17,79,221,291
hungary,24,214,980,1132
iceland,17,79,198,222
india,104,483,2870,3190
indonesia,45,136,1355,1471
iran,39,119,324,422
iraq,29,144,15,157
ireland,29,179,596,659
isle-of-man,13,31,3,31
israel,38,210,502,592
italy,29,565,3560,3884
jamaica,38,62,4,64
japan,75,578,829,1262
jersey,13,18,0,18
jordan,35,75,7,78
kazakhstan,32,109,53,157
kenya,30,254,1027,1206
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,21,62,3,64
kyrgyzstan,26,90,11,96
latvia,20,97,418,446
lesotho,33,40,0,40
liberia,24,59,4,61
liechtenstein,9,19,32,45
lithuania,20,154,303,396
luhansk,6,12,0,12
luxembourg,23,64,142,177
malawi,35,77,196,243
malaysia,38,93,378,424
maldives,23,42,6,42
malta,23,51,76,98
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,165,4239,4325
micronesia,13,22,0,22
moldova,24,143,225,326
monaco,10,35,53,83
mongolia,22,63,4,66
montenegro,26,77,24,92
montserrat,4,7,0,7
morocco,29,92,426,501
mozambique,26,270,870,1100
namibia,28,50,3,52
nauru,13,23,4,26
nepal,30,53,356,403
netherlands,37,248,1130,1228
new-zealand,30,141,232,313
niger,32,56,7,58
nigeria,46,523,1614,2046
niue,5,8,21,24
north-macedonia,26,101,4,102
northern-ireland,13,72,304,314
norway,26,654,1578,1971
pakistan,52,247,1479,1628
panama,17,89,3,91
paraguay,24,34,16,46
peru,24,369,309,643
philippines,35,267,664,862
poland,27,235,543,723
portugal,23,109,481,558
qatar,23,32,0,32
romania,30,422,1149,1350
russia,40,393,2198,2525
rwanda,29,55,0,55
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,95,9,99
saudi-arabia,13,113,15,126
scotland,18,85,347,364
senegal,37,54,4,58
serbia,30,101,44,141
seychelles,18,28,0,28
singapore,25,89,229,285
slovakia,21,75,16,86
slovenia,23,138,170,275
solomon-islands,28,42,69,85
somalia,32,77,2,77
south-africa,42,131,712,777
south-korea,33,240,983,1159
south-sudan,7,10,167,173
spain,30,570,3930,4318
sri-lanka,27,85,261,285
st-kitts-and-nevis,15,20,11,21
sudan,2,214,0,214
sweden,29,324,1299,1514
switzerland,12,84,648,687
tajikistan,27,38,0,38
tanzania,27,68,400,428
timor-leste,24,54,1,55
tonga,13,50,41,60
transnistria,18,47,1,47
trinidad-and-tobago,36,52,46,76
tunisia,28,304,261,540
turkey,25,173,775,905
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,34,15,48
ukraine,33,351,2048,2273
united-arab-emirates,15,25,0,25
united-kingdom,51,1116,2683,3390
united-states,88,1191,5687,6734
uruguay,21,72,94,137
uzbekistan,34,42,0,42
vanuatu,16,36,2,36
vietnam,12,32,6,36
wales,15,46,160,162
zambia,31,81,184,223
zimbabwe,26,199,897,1003
TOTAL,4609,25425,88032,106128
