country,leaders,historic,legislators,unique
aland,9,23,2,23
albania,22,64,133,170
algeria,39,78,10,85
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,27,0,27
argentina,53,137,711,789
armenia,18,70,321,371
aruba,13,23,3,23
australia,73,273,597,714
austria,24,93,512,566
azerbaijan,41,60,146,202
bahamas,28,61,5,61
bangladesh,34,83,396,445
barbados,31,37,2,37
belarus,48,130,235,363
belgium,27,76,407,450
belize,24,37,41,66
benin,3,18,1,19
bermuda,16,25,0,25
bhutan,17,36,77,98
bolivia,22,45,7,48
bosnia-herzegovina,20,73,20,73
botswana,25,38,4,41
brazil,58,170,828,968
british-virgin-islands,9,21,0,21
bulgaria,27,157,86,220
burundi,6,33,0,33
cameroon,42,51,5,56
canada,62,241,1111,1206
caymans,12,20,1,20
chad,7,24,155,179
chile,26,163,230,358
china,37,87,5392,5455
colombia,24,174,41,206
congo-kinshasa,5,24,15,38
croatia,23,94,158,235
cyprus,24,120,183,272
czechia,26,214,1171,1261
denmark,29,129,600,628
djibouti,29,33,1,34
ecuador,6,38,33,66
egypt,35,90,9,99
el-salvador,21,37,12,47
eritrea,20,29,0,29
estonia,25,163,385,444
ethiopia,30,54,1,54
european-union,31,120,2817,2899
faroes,8,22,6,26
fiji,14,28,3,28
finland,30,126,430,465
france,50,166,2001,2083
gabon,6,32,3,33
gambia,25,62,2,63
georgia,19,150,28,168
germany,37,138,2070,2131
ghana,16,109,779,824
gibraltar,11,23,40,53
greece,27,113,515,567
greenland,12,32,2,33
guatemala,20,55,5,57
honduras,1,8,1,9
hong-kong,18,64,109,166
hungary,23,99,799,856
iceland,17,77,198,220
india,106,379,1613,1864
indonesia,45,89,874,954
iran,39,88,36,116
iraq,29,127,13,139
ireland,28,124,596,619
isle-of-man,13,30,3,30
israel,40,130,502,518
italy,29,207,3225,3296
jamaica,31,52,3,53
japan,76,299,683,857
jersey,13,18,0,18
jordan,35,72,7,75
kazakhstan,31,89,4,89
kenya,29,47,401,441
kiribati,16,24,40,54
kosovo,23,40,4,42
kuwait,21,47,2,48
kyrgyzstan,26,60,9,69
latvia,20,94,418,444
lesotho,32,39,0,39
liberia,24,57,4,59
liechtenstein,9,16,32,42
lithuania,20,68,303,332
luxembourg,23,59,139,173
malawi,34,77,196,243
malaysia,38,71,259,286
maldives,23,41,6,41
malta,25,46,74,92
marshall-islands,12,19,0,19
mauritius,25,40,1,40
mexico,24,91,178,260
micronesia,13,22,0,22
moldova,24,134,223,317
monaco,10,34,53,83
mongolia,22,55,4,58
montenegro,18,51,23,67
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,27,37,8,43
namibia,29,46,3,48
nauru,13,23,4,26
nepal,29,47,357,399
netherlands,37,181,945,1012
new-zealand,30,107,228,279
niger,32,56,7,58
nigeria,37,89,45,130
niue,5,8,21,24
north-macedonia,26,97,4,98
northern-ireland,15,68,301,308
norway,26,161,1413,1465
pakistan,49,119,572,656
panama,17,89,3,91
paraguay,24,32,15,43
peru,24,287,307,564
philippines,34,109,660,739
poland,28,144,533,632
portugal,24,81,442,502
qatar,23,30,0,30
romania,29,285,1139,1268
russia,40,169,91,247
rwanda,29,53,0,53
saint-lucia,17,34,38,48
samoa,17,23,83,88
san-marino,13,88,9,94
saudi-arabia,9,40,14,53
scotland,18,85,347,364
senegal,37,53,4,57
serbia,30,94,44,134
seychelles,18,28,0,28
singapore,25,45,193,207
slovakia,21,54,16,66
slovenia,23,101,170,243
solomon-islands,27,41,67,83
somalia,32,76,2,76
south-africa,43,122,712,768
south-korea,35,120,974,1055
spain,31,144,1935,1991
sri-lanka,34,53,258,273
st-kitts-and-nevis,14,19,11,21
sweden,29,182,1293,1387
switzerland,11,54,624,638
tajikistan,26,35,0,35
tanzania,27,66,399,426
timor-leste,24,30,1,31
tonga,16,50,41,60
transnistria,18,44,1,44
trinidad-and-tobago,35,46,45,69
tunisia,28,292,259,526
turkey,25,106,775,847
turks-and-caicos,12,28,7,30
tuvalu,12,49,26,51
uganda,9,29,8,36
ukraine,33,205,2021,2126
united-kingdom,49,912,2680,3357
united-states,87,590,1373,1882
uruguay,21,40,37,63
uzbekistan,34,40,0,40
vanuatu,16,36,2,36
wales,15,46,160,162
zambia,31,80,183,222
zimbabwe,26,54,34,77
TOTAL,4289,14579,55327,65186
