country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,7,75,0,2,76
afghanistan,10,85,3,7,89
aland,9,23,1,2,23
albania,21,71,130,133,175
algeria,37,110,3,10,116
andorra,16,43,3,20,51
angola,27,287,252,479,692
anguilla,7,19,7,7,25
antigua-and-barbuda,16,29,1,1,29
argentina,53,233,341,914,1063
armenia,19,100,107,322,396
artsakh,5,23,0,0,23
aruba,13,24,1,3,24
australia,74,580,818,1835,2014
austria,24,197,452,764,893
azerbaijan,40,65,142,146,207
bahamas,28,63,5,5,63
bahrain,28,52,3,7,59
bangladesh,34,106,132,408,472
barbados,29,43,1,2,43
belarus,48,295,143,583,863
belgium,27,171,376,656,749
belize,24,39,32,41,67
benin,5,24,0,8,30
bermuda,16,34,37,61,76
bhutan,17,37,69,77,99
bolivia,22,76,3,17,84
bosnia-herzegovina,20,84,7,23,86
botswana,25,40,3,5,43
brazil,60,280,1340,1813,2005
british-virgin-islands,9,25,0,0,25
brunei,14,22,0,4,25
bulgaria,27,207,2,103,285
burkina-faso,9,40,0,0,40
burundi,19,54,0,0,54
cambodia,10,16,7,10,17
cameroon,75,237,277,790,1009
canada,62,397,945,1945,2097
caymans,12,21,0,1,21
central-african-republic,34,362,135,467,785
chad,7,24,155,155,179
chile,31,284,332,397,621
china,38,198,2227,8157,8272
colombia,25,253,18,49,287
comoros,8,46,3,6,49
congo-brazzaville,39,121,347,687,756
congo-kinshasa,60,518,588,1401,1792
costa-rica,6,49,2,18,59
croatia,23,104,151,261,342
cuba,6,16,1,6,21
cyprus,24,122,56,183,274
czechia,26,251,451,1454,1566
denmark,27,127,184,604,631
djibouti,29,33,0,1,34
dominican-republic,28,57,2,5,58
donetsk,7,21,16,18,37
ecuador,24,103,13,37,133
egypt,38,126,3,10,135
el-salvador,21,40,2,6,44
equatorial-guinea,69,498,171,304,728
eritrea,20,36,0,0,36
estonia,23,192,101,391,475
ethiopia,30,55,0,1,55
european-union,31,138,706,2832,2932
faroes,9,26,6,9,32
fiji,14,29,9,13,38
finland,27,195,216,436,535
france,50,672,2450,4221,4785
gabon,8,34,1,3,35
gambia,26,75,2,2,76
georgia,19,174,143,164,318
germany,35,692,1474,3773,4339
ghana,25,139,275,890,953
gibraltar,12,37,17,40,66
greece,27,194,336,479,574
greenland,12,38,2,3,39
guatemala,20,73,3,7,76
haiti,3,52,1,2,53
honduras,12,42,4,5,46
hong-kong,24,96,98,224,308
hungary,25,217,199,991,1144
iceland,17,79,63,197,221
india,102,521,1142,2943,3295
indonesia,44,162,574,1357,1491
iran,38,126,289,326,428
iraq,27,147,1,92,234
ireland,30,188,212,596,664
isle-of-man,13,33,1,3,33
israel,40,219,119,504,599
italy,29,588,1026,3571,3914
jamaica,38,63,3,4,65
japan,75,591,537,853,1281
jersey,13,33,1,1,33
jordan,35,82,1,8,86
kazakhstan,30,114,68,69,178
kenya,29,328,2,1027,1255
kiribati,16,24,0,40,54
kosovo,23,47,1,6,49
kuwait,17,65,2,3,67
kyrgyzstan,25,91,8,11,97
laos,8,18,0,0,18
latvia,20,98,100,418,447
lebanon,27,89,3,18,99
lesotho,41,48,0,0,48
liberia,24,59,2,4,61
liechtenstein,9,19,27,33,46
lithuania,20,157,143,304,400
luhansk,7,15,0,0,15
