country,leaders,historic,legislators,unique
aland,9,17,1,17
albania,22,53,133,164
algeria,39,77,8,83
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,26,0,26
argentina,52,118,702,768
armenia,18,53,318,354
aruba,13,23,3,23
australia,73,266,597,708
austria,24,86,511,558
azerbaijan,41,57,146,199
bahamas,28,59,5,59
bangladesh,34,73,395,434
barbados,32,38,2,38
belarus,49,124,234,356
belgium,27,71,407,445
belize,23,32,41,62
bermuda,16,25,0,25
bhutan,17,36,77,98
bosnia-herzegovina,19,46,12,46
botswana,24,35,4,38
brazil,57,134,826,939
british-virgin-islands,9,21,0,21
bulgaria,27,111,14,122
cameroon,42,51,5,56
canada,62,236,1110,1199
caymans,12,19,0,19
croatia,23,92,157,232
cyprus,24,120,183,272
czechia,25,189,1172,1249
denmark,29,123,600,626
el-salvador,21,33,10,43
estonia,25,143,385,439
ethiopia,30,50,1,50
european-union,31,110,2814,2890
faroes,8,20,6,24
fiji,14,28,3,28
finland,30,122,428,460
france,50,165,1995,2076
gambia,25,60,2,61
georgia,19,145,24,163
germany,23,109,2070,2109
gibraltar,11,15,40,46
greece,27,108,507,556
greenland,11,19,2,20
guatemala,20,47,4,50
hong-kong,18,60,108,161
hungary,24,96,791,845
iceland,17,74,198,220
india,101,309,1613,1808
indonesia,45,71,873,935
iran,39,83,35,110
ireland,28,116,596,611
isle-of-man,13,29,3,29
israel,40,130,502,518
italy,29,206,1627,1738
jamaica,26,38,3,39
japan,76,289,679,845
jersey,13,17,0,17
jordan,35,63,6,66
kazakhstan,32,43,3,43
kenya,29,45,401,439
kiribati,16,24,40,54
kosovo,23,38,3,40
kyrgyzstan,26,55,9,64
latvia,20,95,418,445
lesotho,32,39,0,39
liechtenstein,9,16,32,42
lithuania,20,66,303,330
luxembourg,23,53,139,169
malawi,30,64,193,231
malaysia,38,69,255,280
maldives,23,41,6,41
malta,25,44,20,57
marshall-islands,12,19,0,19
mauritius,25,40,1,40
mexico,24,78,173,247
micronesia,13,22,0,22
moldova,24,123,220,306
monaco,10,33,53,82
mongolia,22,52,4,55
montenegro,18,27,0,27
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,27,37,8,43
nauru,13,23,4,26
nepal,30,42,357,395
netherlands,31,157,941,993
new-zealand,29,102,228,274
nigeria,37,89,45,130
niue,5,24,21,24
north-macedonia,25,67,3,68
northern-ireland,15,68,301,308
norway,25,156,1413,1460
pakistan,48,109,572,646
paraguay,24,31,15,42
peru,24,190,304,466
philippines,33,80,657,711
poland,28,122,532,610
portugal,24,73,439,492
qatar,23,29,0,29
romania,29,268,1125,1240
russia,40,69,87,153
rwanda,28,52,0,52
saint-lucia,17,34,38,48
samoa,17,22,82,87
san-marino,13,85,9,92
scotland,17,83,347,363
senegal,37,51,4,55
serbia,30,90,42,129
seychelles,18,26,0,26
singapore,25,45,193,207
slovakia,21,54,15,65
slovenia,23,101,170,243
solomon-islands,27,38,67,80
somalia,32,69,2,69
south-africa,43,119,712,765
south-korea,35,107,973,1042
spain,31,137,1936,1989
sri-lanka,34,53,252,268
sweden,28,138,1291,1341
switzerland,11,36,623,637
tajikistan,26,34,0,34
tanzania,25,57,390,415
timor-leste,24,30,1,31
tonga,16,46,40,57
transnistria,18,41,1,41
trinidad-and-tobago,35,46,45,69
turkey,26,84,774,826
turks-and-caicos,12,24,7,26
ukraine,32,182,2019,2109
united-kingdom,48,283,2679,2757
united-states,86,498,1371,1789
uruguay,21,37,36,60
uzbekistan,34,36,1,36
vanuatu,16,28,2,28
wales,15,46,160,162
zambia,31,77,183,219
zimbabwe,27,48,32,70
