country,leaders,historic,legislators,unique
abkhazia,7,75,2,76
afghanistan,10,82,7,86
aland,9,23,2,23
albania,20,70,133,174
algeria,40,99,10,105
andorra,16,43,20,51
angola,27,285,479,690
anguilla,7,19,7,25
antigua-and-barbuda,16,28,1,28
argentina,54,227,912,1058
armenia,19,96,322,393
artsakh,5,23,0,23
aruba,13,24,3,24
australia,75,567,1830,1997
austria,24,196,764,892
azerbaijan,40,65,146,207
bahamas,28,62,5,62
bangladesh,34,105,407,470
barbados,29,43,2,43
belarus,49,293,583,861
belgium,27,159,610,699
belize,24,37,41,65
benin,5,22,5,25
bermuda,16,34,61,76
bhutan,17,37,77,99
bolivia,22,50,9,53
bosnia-herzegovina,20,84,23,86
botswana,25,40,5,43
brazil,60,275,1859,2048
british-virgin-islands,9,25,0,25
brunei,13,21,4,24
bulgaria,27,185,103,263
burundi,7,35,0,35
cameroon,76,237,790,1009
canada,62,395,1941,2092
caymans,12,21,1,21
central-african-republic,34,362,467,785
chad,7,24,155,179
chile,31,278,392,611
china,38,195,5400,5527
colombia,24,232,47,265
congo-brazzaville,39,118,687,753
congo-kinshasa,60,502,1401,1777
croatia,23,102,161,245
cyprus,24,122,183,274
czechia,26,250,1441,1552
denmark,27,125,603,628
djibouti,29,33,1,34
donetsk,7,20,13,31
ecuador,6,41,37,72
egypt,38,108,10,117
el-salvador,21,40,12,50
equatorial-guinea,69,498,304,728
eritrea,20,29,0,29
estonia,23,192,390,474
ethiopia,30,55,1,55
european-union,31,134,2823,2919
faroes,9,26,9,32
fiji,14,29,13,38
finland,27,194,435,533
france,50,662,4203,4757
gabon,8,34,3,35
gambia,26,74,2,75
georgia,19,174,28,191
germany,35,690,3712,4277
ghana,16,121,780,836
gibraltar,12,37,40,66
greece,27,171,478,559
greenland,12,36,2,37
guatemala,20,67,5,69
honduras,11,37,4,41
hong-kong,24,95,224,307
hungary,25,216,989,1141
iceland,17,79,197,221
india,101,486,2881,3203
indonesia,44,141,1357,1477
iran,39,120,324,423
iraq,28,146,15,159
ireland,29,184,596,664
isle-of-man,12,31,3,31
israel,40,216,503,595
italy,29,575,3567,3899
jamaica,38,62,4,64
japan,75,579,844,1270
jersey,12,29,0,29
jordan,35,78,8,82
kazakhstan,32,109,67,171
kenya,29,254,1027,1206
kiribati,16,24,40,54
kosovo,23,47,6,49
kuwait,20,63,3,65
kyrgyzstan,25,91,11,97
latvia,20,97,418,446
lesotho,41,48,0,48
liberia,24,59,4,61
liechtenstein,9,19,33,46
lithuania,20,155,303,397
luhansk,7,15,0,15
luxembourg,23,64,142,177
malawi,35,77,196,243
malaysia,38,95,383,430
maldives,23,42,6,42
malta,23,51,76,98
marshall-islands,12,19,0,19
mauritius,25,45,2,45
mexico,24,165,4240,4326
micronesia,13,22,0,22
moldova,24,146,227,330
monaco,10,36,53,84
mongolia,22,64,5,68
montenegro,26,77,24,92
montserrat,6,23,0,23
morocco,29,92,426,501
mozambique,27,272,870,1102
myanmar,17,39,3,42
namibia,29,52,3,54
nauru,13,23,4,26
nepal,30,60,356,410
netherlands,37,252,1131,1233
new-zealand,30,143,233,316
niger,32,56,7,58
nigeria,52,531,1614,2054
niue,5,8,21,24
north-macedonia,26,101,4,102
northern-ireland,13,72,304,314
norway,26,660,1580,1978
pakistan,52,255,1490,1646
panama,17,99,3,101
paraguay,24,34,17,47
peru,24,370,310,644
philippines,37,356,671,935
poland,29,241,557,736
portugal,23,110,485,563
qatar,22,32,0,32
romania,30,423,1151,1352
russia,39,408,2199,2539
rwanda,29,58,0,58
saint-lucia,18,37,42,52
samoa,17,25,83,90
san-marino,13,96,9,99
saudi-arabia,15,114,15,127
scotland,19,85,347,364
senegal,37,55,4,59
serbia,30,111,45,151
seychelles,18,28,0,28
singapore,25,64,231,262
slovakia,21,85,17,96
slovenia,23,140,170,277
solomon-islands,28,42,69,85
somalia,32,77,2,77
south-africa,42,132,846,908
south-korea,34,337,985,1240
south-sudan,52,219,924,1079
spain,30,577,3940,4332
sri-lanka,25,106,261,305
st-kitts-and-nevis,14,20,11,21
sudan,32,493,326,813
sweden,29,328,1299,1518
switzerland,12,85,649,689
tajikistan,27,38,0,38
tanzania,27,68,400,428
thailand,9,96,14,106
timor-leste,24,54,1,55
tonga,13,50,41,60
transnistria,18,47,1,47
trinidad-and-tobago,36,52,46,76
tunisia,28,304,261,540
turkey,25,173,775,905
turks-and-caicos,12,28,7,30
tuvalu,11,49,26,51
uganda,82,111,17,123
ukraine,33,368,2048,2289
united-arab-emirates,35,45,0,45
united-kingdom,42,1243,2695,3493
united-states,88,1209,6149,7209
uruguay,21,72,94,137
uzbekistan,36,46,0,46
vanuatu,16,37,2,37
vietnam,25,108,7,112
wales,15,46,160,162
zambia,31,84,184,224
zimbabwe,26,199,897,1003
TOTAL,4879,27192,90418,109967
