country,leaders,leaders_total,legislators,legislators_total,unique
abkhazia,8,80,0,2,81
afghanistan,77,156,3,8,161
aland,8,23,1,2,23
albania,21,82,130,133,181
algeria,37,111,2,10,117
andorra,16,43,3,20,51
angola,27,287,252,479,692
anguilla,7,19,7,7,25
antigua-and-barbuda,16,29,1,1,29
argentina,24,239,342,918,1071
armenia,18,100,107,324,398
artsakh,5,24,0,0,24
aruba,13,24,1,3,24
australia,53,590,830,1854,2035
austria,24,202,474,806,939
azerbaijan,40,66,141,146,208
bahamas,28,63,5,6,64
bahrain,27,56,3,7,63
bangladesh,34,107,132,409,474
barbados,29,44,1,2,44
belarus,48,308,143,584,875
belgium,27,174,379,671,764
belize,25,46,32,41,74
benin,26,57,0,9,64
bermuda,15,37,37,61,78
bhutan,17,37,69,77,99
bolivia,22,80,4,35,106
bosnia-herzegovina,20,85,8,24,88
botswana,25,41,3,5,44
brazil,33,290,1341,1817,2015
british-virgin-islands,9,25,0,0,25
brunei,15,30,0,4,33
bulgaria,27,207,2,103,285
burkina-faso,28,93,0,0,93
burundi,19,55,0,0,55
cabo-verde,18,32,3,4,35
cambodia,35,46,11,16,46
cameroon,75,238,277,790,1010
canada,45,408,946,1955,2115
caymans,11,22,0,2,22
central-african-republic,34,362,135,467,785
chad,46,94,154,155,247
chile,31,287,327,398,625
china,38,240,2225,8156,8285
colombia,25,253,20,52,289
comoros,18,60,3,6,63
congo-brazzaville,39,122,347,687,757
congo-kinshasa,60,518,588,1400,1791
costa-rica,24,72,2,18,82
croatia,23,104,151,262,343
cuba,35,113,1,6,116
cyprus,25,124,56,183,276
czechia,25,251,460,1464,1576
denmark,26,128,179,658,685
djibouti,29,33,0,1,34
dominica,21,33,21,22,48
dominican-republic,28,56,2,5,57
donetsk,7,21,16,18,37
ecuador,24,107,13,37,137
egypt,38,126,4,11,136
el-salvador,21,47,2,6,49
equatorial-guinea,70,499,171,302,725
eritrea,20,38,0,0,38
estonia,23,195,101,393,479
eswatini,20,45,0,0,45
ethiopia,30,56,0,1,56
european-union,31,145,704,2843,2950
faroes,7,27,6,9,33
fiji,14,29,9,13,38
finland,27,199,216,437,538
france,50,678,2459,4244,4814
gabon,41,67,1,3,68
gambia,27,76,2,2,77
georgia,19,174,142,164,318
germany,36,700,1485,3788,4362
ghana,35,152,275,890,955
gibraltar,12,37,17,40,66
greece,27,194,336,479,574
greenland,12,38,2,3,39
grenada,16,30,0,3,30
guatemala,20,76,3,7,79
guinea,30,110,2,4,113
guinea-bissau,27,101,1,1,101
guyana,25,37,63,66,93
haiti,17,76,1,2,77
honduras,28,57,4,6,61
hong-kong,24,96,96,223,307
hungary,24,221,199,991,1148
iceland,17,79,63,197,221
india,42,523,1141,2944,3298
indonesia,44,169,575,1358,1497
iran,39,131,290,327,434
iraq,26,166,1,92,253
ireland,30,188,212,596,664
isle-of-man,12,35,1,5,35
israel,40,218,11,508,602
italy,31,628,177,3658,4021
ivory-coast,36,83,2,6,86
jamaica,37,63,3,4,65
japan,28,592,540,865,1294
jersey,14,34,1,1,34
jordan,33,86,1,9,91
kazakhstan,30,117,75,80,191
kenya,30,344,2,1027,1261
kiribati,16,24,0,40,54
kosovo,22,50,1,7,52
kuwait,21,81,2,4,84
kyrgyzstan,26,99,8,11,105
laos,29,41,0,0,41
latvia,20,99,100,418,447
lebanon,27,90,3,18,100
lesotho,20,66,1,1,66
liberia,24,59,2,4,61
libya,30,77,0,0,77
liechtenstein,9,19,27,33,46
lithuania,20,158,143,304,401
luhansk,7,15,0,0,15
luxembourg,23,64,60,143,178
madagascar,32,127,2,3,129
malawi,33,78,188,196,243
malaysia,34,120,345,406,460
maldives,23,48,2,6,48
mali,29,92,6,61,147
malta,23,56,65,76,102
marshall-islands,12,26,0,0,26
mauritania,34,63,1,2,65
mauritius,25,49,1,2,49
mexico,24,190,523,4256,4359
micronesia,12,22,0,0,22
moldova,24,155,101,230,341
monaco,10,37,24,62,93
mongolia,22,64,5,6,69
montenegro,24,80,22,24,94
montserrat,6,28,0,0,28
morocco,29,92,5,426,501
mozambique,27,278,251,870,1108
myanmar,71,95,1,3,98
namibia,29,52,0,3,54
nauru,16,37,20,23,45
nepal,25,61,3,358,410
netherlands,37,261,252,1136,1244
new-zealand,30,157,119,318,388
nicaragua,22,55,0,0,55
niger,39,72,3,8,75
nigeria,52,534,475,1614,2056
niue,5,8,0,21,24
north-korea,58,103,1,1,103
north-macedonia,26,101,2,4,102
northern-ireland,12,72,93,321,331
norway,26,665,380,1584,1985
oman,26,37,3,4,41
pakistan,41,258,1189,1495,1654
palau,11,37,0,3,38
panama,18,103,2,3,105
papua-new-guinea,37,80,81,87,129
paraguay,24,35,6,17,48
peru,25,401,143,315,669
philippines,39,368,20,674,944
poland,30,255,465,565,757
portugal,22,118,36,487,570
qatar,22,32,0,0,32
romania,30,431,467,1258,1458
russia,39,470,624,2251,2644
rwanda,30,61,0,0,61
