country,leaders,historic,legislators,unique
aland,9,17,1,17
albania,22,54,133,165
algeria,39,78,10,85
andorra,16,37,20,47
angola,26,42,25,65
anguilla,5,8,7,14
antigua-and-barbuda,16,27,0,27
argentina,52,127,709,782
armenia,19,58,318,359
aruba,13,23,3,23
australia,73,272,597,713
austria,24,93,511,565
azerbaijan,41,57,146,199
bahamas,28,59,5,59
bangladesh,34,76,395,437
barbados,32,38,2,38
belarus,48,130,234,362
belgium,27,76,407,450
belize,23,35,41,64
bermuda,16,25,0,25
bhutan,17,36,77,98
bosnia-herzegovina,19,60,18,60
botswana,25,38,4,41
brazil,57,141,828,946
british-virgin-islands,9,21,0,21
bulgaria,27,114,15,125
cameroon,42,51,5,56
canada,62,240,1111,1204
caymans,12,20,1,20
croatia,23,93,158,234
cyprus,24,120,183,272
czechia,25,194,1172,1254
denmark,29,129,600,628
el-salvador,21,37,12,47
estonia,25,143,385,439
ethiopia,30,52,1,52
european-union,31,115,2814,2894
faroes,8,20,6,24
fiji,14,28,3,28
finland,30,124,429,462
france,50,165,1999,2080
gambia,25,62,2,63
georgia,19,149,28,167
germany,23,110,2070,2110
gibraltar,11,15,40,46
greece,27,112,514,565
greenland,11,19,2,20
guatemala,20,50,4,53
hong-kong,18,64,109,166
hungary,23,97,794,849
iceland,17,74,198,220
india,101,316,1613,1814
indonesia,45,76,873,940
iran,39,88,35,115
ireland,28,124,596,619
isle-of-man,13,30,3,30
israel,40,130,502,518
italy,29,206,1642,1753
jamaica,26,39,3,40
japan,76,299,681,855
jersey,13,18,0,18
jordan,35,71,7,74
kazakhstan,32,43,3,43
kenya,29,47,401,441
kiribati,16,24,40,54
kosovo,23,40,4,42
kyrgyzstan,26,58,9,67
latvia,20,95,418,445
lesotho,32,39,0,39
liechtenstein,9,16,32,42
lithuania,20,68,303,332
luxembourg,23,54,139,170
malawi,30,65,196,235
malaysia,38,71,259,286
maldives,23,41,6,41
malta,25,46,73,91
marshall-islands,12,19,0,19
mauritius,25,40,1,40
mexico,24,87,178,256
micronesia,13,22,0,22
moldova,24,128,222,311
monaco,10,33,53,82
mongolia,22,55,4,58
montenegro,18,27,0,27
montserrat,4,7,0,7
morocco,29,59,426,474
mozambique,27,37,8,43
nauru,13,23,4,26
nepal,29,44,357,397
netherlands,31,159,941,995
new-zealand,29,106,228,278
nigeria,37,89,45,130
niue,5,24,21,24
north-macedonia,25,71,3,72
northern-ireland,15,68,301,308
norway,25,156,1413,1460
pakistan,48,119,572,656
paraguay,24,32,15,43
peru,24,196,306,474
philippines,34,108,660,738
poland,28,126,532,614
portugal,24,78,440,498
qatar,23,30,0,30
romania,29,285,1127,1257
russia,40,72,90,158
rwanda,29,53,0,53
saint-lucia,17,34,38,48
samoa,17,23,83,88
san-marino,13,88,9,94
scotland,18,84,347,364
senegal,37,53,4,57
serbia,30,94,43,133
seychelles,18,26,0,26
singapore,25,45,193,207
slovakia,21,54,15,65
slovenia,23,101,170,243
solomon-islands,27,39,67,81
somalia,32,69,2,69
south-africa,43,119,712,765
south-korea,35,119,973,1053
spain,31,140,1935,1989
sri-lanka,34,53,258,273
st-kitts-and-nevis,14,19,11,21
sweden,28,139,1291,1342
switzerland,11,36,623,637
tajikistan,26,35,0,35
tanzania,25,58,399,423
timor-leste,24,30,1,31
tonga,16,50,41,60
transnistria,18,41,1,41
trinidad-and-tobago,35,46,45,69
turkey,25,99,775,840
turks-and-caicos,12,27,7,29
ukraine,33,187,2021,2115
united-kingdom,48,293,2679,2767
united-states,86,508,1371,1799
uruguay,21,40,37,63
uzbekistan,34,40,1,40
vanuatu,16,32,2,32
wales,15,46,160,162
zambia,31,80,183,222
zimbabwe,27,49,34,73
TOTAL,3792,11329,46646,53678
