catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Åland,Lantråd,Veronica Thörnroos,Q4982779,2019-11-25,female,1962-07-16,,Veronica Thörnroos.jpg,Veronica Thörnroos
Åland,Vice lantråd,Harry Jansson,Q2160820,2019-12-10,male,1959-10-04,,Harry Jansson BSPC 19 Mariehamn aland (cropped).jpg,
Åland,Minister of Development,Alfons Röblom,Q6086545,2019-12-10,male,1983-08-03,,Alfon Röblom.jpg,
Åland,Minister of Education and Culture,Annika Hambrudd,Q85686346,2019-12-10,female,1972,,,
Åland,Minister of Finance,Roger Höglund,Q107724895,2019-12-10,male,1964-06-22,,,
Åland,Minister for Industry and Trade,Fredrik Karlström,Q3371504,2019-12-10,male,1973-05-18,,"Fredrik Karlstrom, alands delegation till Nordiska radet, talar vid sessionen i Stockholm 2009.jpg",
Åland,Minister for Infrastructure,Christian Wikström,Q85686737,2019-12-10,male,1987-02-10,,,
Åland,Minister for Social Affairs and Health,Annette Holmberg-Jansson,Q43861413,2019-12-10,female,1969-03-11,,,Annette Holmberg-Jansson
Åland,Speaker of the Parliament,Bert Häggblom,Q101094690,2020-11-02,male,1957-02-24,,,
Albania,President,Ilir Meta,Q727132,2017-07-24,male,1969-03-24,,Ilir Meta (portret).jpg,Ilir Meta
Albania,Prime Minister,Edi Rama,Q316901,2013-09-15,male,1964-07-04,,Edi Rama (portret).jpg,Edi Rama
Albania,Deputy Prime Minister,Arben Ahmetaj,Q13037063,2021-09-18,male,1969-06-28,,Επίσκεψη Υπουργού Εξωτερικών Ν. Κοτζιά στην Αλβανία (14-16.07.2015) (19719282911) (cropped).jpg,Arben Ahmetaj
Albania,Minister of Agriculture and Rural Development,Frida Krifca,Q108597695,2021-09-18,female,1978-03-20,,Frida Krifca (portret).jpg,Frida Krifca
Albania,Minister of Culture,Elva Margariti,Q61080034,2019-01-17,female,1980-06-14,,,Elva Margariti
Albania,Minister of Defence,Niko Peleshi,Q13043483,2020-12-31,male,1970-11-11,,Evangelos Venizelos and Niko Peleshi 2013.jpg,Niko Peleshi
Albania,"Minister of Education, Sport and Youth",Evis Kushi,Q31880612,2020-09-15,female,1975-10-07,,Evis Kushi (portret).jpg,Evis Kushi
Albania,Minister of Finance,Delina Ibrahimaj,Q108698181,2021-09-18,female,1983-12-23,,Delina Ibrahimaj (portret).jpg,Delina Ibrahimaj
Albania,Minister of Foreign Affairs,Olta Xhaçka,Q13043722,2020-12-31,female,1979-12-25,,Olta Xhaçka in 2018.jpg,Olta Xhaçka
Albania,Minister of Health and Social Protection,Ogerta Manastirliu,Q31669464,2017-03-13,female,1978-12-31,,,Ogerta Manastirliu
Albania,Minister of Infrastructure and Energy,Belinda Balluku,Q70480584,2019-01-17,female,1973-10-09,,Belinda Balluku (cropped).jpg,Belinda Balluku
Albania,Minister of Internal Affairs,Bledi Çuçi,Q16350979,2020-12-17,male,1970-11-14,,,Bledar Çuçi
Albania,Minister of Justice,Ulsi Manja,Q31970269,2021-09-18,male,,,Ulsi Manja (portret).jpg,Ulsi Manja
Albania,Minister of Tourism and Environment,Mirela Kumbaro,Q15724978,2021-09-18,female,1966-03-04,,Mirela Kumbaro-Furxhi (cropped).jpg,Mirela Kumbaro
Albania,Minister of State for Entrepreneurship Protection,Edona Bilali,Q109179095,2021-09-18,female,1989-06-13,,Edona Bilali (portret).jpg,
Albania,Minister of State for Parliament Relations,Elisa Spiropali,Q31880047,2019-01-17,female,1983-03-15,,Elisa Spiropali at Crimea Platform.jpeg,Elisa Spiropali
Albania,Minister of State for Services Standards,Milva Ekonomi,Q25570422,2021-09-18,female,1962,,"Milva Ekonomi, Minister of Economic Development, Tourism, Trade and Entrepreneurship.JPG",Milva Ekonomi
Albania,Minister of State for Youth and Children,Bora Muzhaqi,Q109524653,2021-09-18,female,,,,
Albania,Speaker of the Parliament,Lindita Nikolla,Q15193651,2021-09-10,female,1965-10-22,,Lindita Nikolla (portret).jpg,Lindita Nikolla
Albania,Mayor of Tirana,Erion Veliaj,Q16354049,2015-07-21,male,1979-12-17,,Erion Veliaj.jpg,Erion Veliaj
Albania,Chief of the General Staff of the Armed Forces,Bajram Begaj,Q107422711,2020-07-29,male,1967-03-20,,Major General Bajram Begaj.png,Bajram Begaj
Albania,Governor of the Bank of Albania,Gent Sejko,Q21073125,2015-02-05,male,,,,
Algeria,President,Abdelmadjid Tebboune,Q2821166,2019-12-19,male,1945-11-17,,Абдельмаджид Теббун (06-11-2021).jpg,Abdelmadjid Tebboune
Algeria,Prime Minister,Aymen Benabderrahmane,Q96612848,2021-06-30,male,1966-08-30,,"Aymen Benabderrahmane, Radio Algérienne - Mar 23, 2021.jpg",Aymen Benabderrahmane
Algeria,Minister of Agriculture,Mohamed Abdelhafid Henni,Q109649669,2021-11-11,male,,,,
Algeria,Minister of Communications,Mohamed Bouslimani,Q109650286,2021-11-11,male,,,,
Algeria,Minister of Culture,Wafa Chaâlal,Q107447278,2021-07-07,female,1980-02-15,,,
Algeria,Minister of Defence,Abdelmadjid Tebboune,Q2821166,2019-12-19,male,1945-11-17,,Абдельмаджид Теббун (06-11-2021).jpg,Abdelmadjid Tebboune
Algeria,Minister of Digitization and Statistics,Hocine Charhabil,Q107452336,2021-07-07,male,,,,
Algeria,Minister of Education,Abdelhakim Belabed,Q62639726,2021-02-21,male,1964-05-10,,,
Algeria,Minister of Energy and Mines,Mohamed Arkab,Q62638713,2021-01-22,male,1966-02-19,,,Mohamed Arkab
Algeria,Minister of Energy Transition and Renewable Energy,Ben Attou Ziane,Q107447247,2021-02-21,male,1960-08-09,,,
Algeria,Minister of the Environment,Samia Moualfi,Q107452351,2021-07-07,female,1972-05-26,,,
Algeria,Minister of Finance,Aymen Benabderrahmane,Q96612848,2020-06-23,male,1966-08-30,,"Aymen Benabderrahmane, Radio Algérienne - Mar 23, 2021.jpg",Aymen Benabderrahmane
Algeria,Minister of Fisheries and Fishery Productions,Hicham Sofiane Salawatchi,Q107452352,2021-07-07,male,1983-08-26,,,
Algeria,Minister of Foreign Affairs,Ramtane Lamamra,Q2130427,2021-07-07,male,1952-06-15,,"Ramtane Lamamra, 2014.jpg",Ramtane Lamamra
Algeria,Minister of Health,Abderrahmane Benbouzid,Q85202389,2020-01-04,male,1950-06-01,,,
Algeria,Minister of Higher Education and Scientific Research,Abdelbaqi Benziane,Q96613419,2020-06-25,male,1958-12-12,,Minister Abdelbaki BENZIANE.jpg,Abdelbaki Benziane
Algeria,Minister of Housing and Urban Development,Tarek Belarbi,Q107693953,2021-02-21,male,1972-02-20,,,
Algeria,Minister of Industry,Ahmed Zeghdar,Q107447407,2021-07-07,male,1966-04-17,,,
Algeria,Minister of the Interior,Kamel Beldjoud,Q79142656,2019-12-19,male,1957-06-07,,Kamel Beldjoud (cropped).jpg,Kamel Beldjoud
Algeria,Minister of Justice,Abderrachid Tebbi,Q109310802,2021-07-08,male,1960-12-31,,,
Algeria,Minister of the Knowledge Economy and Start-ups,Yacine Oualid,Q80844010,2020-01-04,male,1993-06-12,,,
Algeria,"Minister of Labour, Employment and Social Security",Youcef Cherfa,Q21093010,2021-11-11,male,1954,,,
Algeria,Minister of Microbusiness,Nassim Dhiafat,Q97466534,2020-01-04,male,1983-07-24,,,
Algeria,Minister of Mojahedin,Laïd Rebigua,Q107447250,2021-02-21,male,1973-12-28,,,
Algeria,"Minister of National Solidarity, Family, and the Status of Women",Kaoutar Krikou,Q85204610,2021-07-07,female,1982-03-02,,,
Algeria,Minister of the Pharmaceutical Industry,Lotfi Benbahmad,Q97397923,2020-01-04,male,1966-12-02,,,
Algeria,Minister of Post and Communication Technology and Information,Karim Bibi Triki,Q107447367,2021-07-07,male,1968-08-18,,,
Algeria,Minister of Professional Education and Training,Yacine Merabi,Q107447253,2021-07-07,male,1966-08-07,,,
Algeria,Minister of Public Works,Kamel Nasri,Q83875272,2021-02-22,male,1961-02-17,,,
Algeria,Minister of Relations with Parliament,Basma Azouar,Q80824173,2020-01-04,female,1983-03-16,,BASMA AZOUAR.jpg,
Algeria,Minister of Religious Affairs and Wakfs,Youcef Belmehdi,Q62639219,2019-04-01,male,1963-09-29,,,
Algeria,Minister of Transport,Aïssa Bekkai,Q97116053,2021-07-07,male,1964-08-14,,,
Algeria,Minister of Tourism,Yacine Hammadi,Q107452345,2021-07-07,male,,,,
Algeria,Minister of Trade and Export Promotion,Kamel Rezig,Q83749740,2021-07-07,male,1964-10-18,,,
Algeria,minister of Water Resources and Water Security,Karim Hasni,Q107452340,2021-07-07,male,,,,
Algeria,Minister of Youth and Sports,Abderezak Sebgag,Q107447340,2021-07-07,male,1967-01-19,,,
Algeria,Secretary General of the Government,Yahia Boukhari,Q89142115,2020-01-02,male,1953-06-15,,,
Algeria,President of the Council of the Nation,Salah Goudjil,Q3469533,2019-04-10,male,1931-01-14,,,Salah Goudjil
Algeria,President of the People's National Assembly,Ibrahim Boughali,Q107464379,2021-07-08,male,1963-03-03,,,Ibrahim Boughali
Algeria,Governor of the Bank of Algeria,Rosthom Fadli,Q109650142,2020-09-15,male,,,,
Algeria,Chief of Staff of the People's National Army,Said Chengriha,Q79447739,2019-12-23,male,1945-08-01,,Saïd Chengriha (50406101782) (cropped).jpg,Saïd Chengriha
Andorra,French Co-Prince,Emmanuel Macron,Q3052772,2017-05-14,male,1977-12-21,,Emmanuel Macron in July 2017.jpg,Emmanuel Macron
Andorra,Episcopal Co-Prince,Joan Enric Vives Sicília,Q57473,2003-05-12,male,1949-07-24,,Mons. Vives (30612833490).jpg,Joan Enric Vives i Sicília
Andorra,Prime Minister,Xavier Espot Zamora,Q21001195,2019-05-16,male,1979-10-30,,Xavier Espot Zamora Andorra Estònia (cropped).jpg,Xavier Espot
Andorra,Minister of Culture and Sport,Sílvia Riva González,Q21012236,2019-05-30,female,1979-03-18,,,Sílvia Riva González
Andorra,Minister of Education and Culture,Ester Vilarrubla i Escales,Q65038596,2019-05-22,female,1965,,,Ester Vilarrubla Escales
Andorra,"Minister of the Environment, Agriculture, and Sustainability",Silvia Calvó i Armengol,Q58009929,2015,female,1969-10-15,,Sílvia Calvó Armengol a l'assemblea de l'OSCE 2017 (cropped).jpg,Sílvia Calvó i Armengol
Andorra,Minister of Finance,Eric Jover Comas,Q65938398,2019-05-22,male,1977-11,,Eric Jover a l'assemblea de l'OSCE (retallat).jpg,Èric Jover
Andorra,Minister of Foreign Affairs,Maria Ubach,Q55955802,2017-07-17,female,1973-06-14,,Maria Ubach Font (32384849308) (cropped).jpg,Maria Ubach i Font
Andorra,Minister of Health,Joan Martínez Benazet,Q88194125,2019-05-22,male,1954,,,
Andorra,Minister of Justice and the Interior,Josep Maria Rossell Pons,Q107981779,2019-05-22,male,,,,
Andorra,"Minister of the Presidency, Economy and Business",Jordi Gallardo Fernández,Q56403525,2019-05-21,male,1976-03-23,,Jordi Gallardo Férnandez.png,Jordi Gallardo
Andorra,Minister of Public Administration and Citizen Participation,Trini Marín González,Q108500714,2021-07-12,female,1964,,,
Andorra,"Minister of Social Affairs, Youth and Equality",Judith Pallarés Cortés,Q56403529,2021-05-20,female,1972-08-05,,Judith Pallarés.jpg,Judith Pallarés i Cortés
Andorra,Minister of Territorial Management and Housing,Víctor Filloy Franco,Q107981776,2021-05-20,male,,,,
Andorra,Minister of Tourism,Jordi Torres Falcó,Q107981821,2021-05-20,male,,,,
Andorra,Mayor of Andorra la Vella,Contxita Marsol Riart,Q2996190,2015-12-28,female,1960-08-27,,"(Conxita Marsol) Apuesta de los Gobiernos locales iberoamericanos por la autonomía, la participación y la educación.jpg",Conxita Marsol Riart
Angola,President,João Lourenço,Q28650390,2017-09-26,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Vice President,Bornito de Sousa,Q16336949,2017-09-26,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Angola,Minister of Agriculture and Fisheries,António Francisco de Assis,Q109984874,2020-04-06,male,1956-09-23,,,
Angola,"Minister of Culture, Tourism and Environment",Filipe Zau,Q10282288,2021-10-28,male,1950-11-02,,,
Angola,Minister of Defence,João Ernesto dos Santos,Q109984869,2020-04-06,male,1954-01-15,,,
Angola,Minister of Economy and Planning,Mário Augusto Caetano João,Q95448598,2021-09-01,male,1978-11-24,,,
Angola,Minister of Education,Luísa Maria Alves Grilo,Q109984643,2020-03-16,female,1953-07-08,,,
Angola,Minister of Energy and Water,João Baptista Borges,Q109984647,2017,male,1964-01-04,,,
Angola,Minister of External Relations,Tete António,Q100575931,2020-10,male,1955-01-22,,Tete António - 2019 (cropped).jpg,Tete António
Angola,Minister of Finance,Vera Daves,Q96441964,2019-10-08,female,1983-05-18,,Vera Daves Tvlivre Angola.jpg,Vera Daves
Angola,Minister of Health,Sílvia Lutucuta,Q88650966,2017-09-27,female,1968-07-14,,,
Angola,"Minister of Higher Education, Science, Technology and Innovation",Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,Q109984865,2017,female,1959-05-28,,,
Angola,Minister of Industry and Commerce,Victor Francisco dos Santos Fernandes,Q109984861,2020-03-18,male,1978-11-21,,,
Angola,Minister of the Interior,Eugênio César Laborinho,Q109984873,2019-07-25,male,1955-01-10,,,
Angola,Minister of Justice and Human Rights,Francisco Manuel Monteiro de Queiroz,Q109984862,2017-09-27,male,1951-06-07,,,
Angola,Minister of Mineral Resources and Petroleum,Diamantino Pedro Azevedo,Q75837385,2017-09,male,1963-07-12,,,
Angola,"Minister of Public Administration, Labour and Social Security",Teresa Rodrigues Dias,Q109984622,2020-03-16,female,1965-02-04,,,
Angola,Minister of Public Works,Manuel Tavares de Almeida,Q109984868,2020-04-06,male,1957-04-11,,,
Angola,"Minister of Social Action, Family and Gender Promotion",Faustina Fernandes Inglês de Almeida Alves,Q109984872,2019,female,1956-06-09,,,
Angola,Minister of Telecommunications and Information Technologies,Manuel Homem,Q96269893,2020-03-03,male,1979-11-24,,ManuelHomem.jpg,
Angola,Minister of Territorial Administration,Marcy Cláudio Lopes,Q109984867,2020-04-06,male,1981-12-06,,,
Angola,Minister of Transport,Ricardo Daniel Sandão Queirós Viegas de Abreu,Q109984863,2018,male,1969-09-10,,,
Angola,Minister of Youth and Sports,Ana Paula Sacramento Neto,Q109984875,2017-09-27,female,1962-06-20,,,
Angola,President of the National Assembly,Fernando da Piedade Dias dos Santos,Q310815,2012-09-27,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
