country,slug,repo
Åland,aland,aland-cabinet
Albania,albania,albania-cabinet
Algeria,algeria,algeria-cabinet
Andorra,andorra,andorra-cabinet
Anguilla,anguilla,anguilla-cabinet
Antigua and Barbuda,antigua-and-barbuda,antigua-barbuda-ministers
Argentina,argentina,argentina-ministers
Armenia,armenia,armenia-ministers
Aruba,aruba,aruba-ministers
Australia,australia,australia-cabinet
Austria,austria,austria-cabinet
Azerbaijan,azerbaijan,azerbaijan-cabinet
Bahamas,bahamas,bahamas-cabinet
Bangladesh,bangladesh,bangladesh-ministers
Barbados,barbados,barbados-cabinet
Belarus,belarus,belarus-ministers
Belgium,belgium,belgium-cabinet
Bermuda,bermuda,bermuda-cabinet
Bosnia and Herzegovina,bosnia-herzegovina,bosnia-herzegovina-ministers
Bulgaria,bulgaria,bulgaria-cabinet
Cameroon,cameroon,cameroon-ministers
Canada,canada,canada-cabinet
Cayman Islands,caymans,caymans-ministers
Croatia,croatia,croatia-ministers
Cyprus,cyprus,cyprus-cabinet
Czechia,czechia,czech-ministers
Denmark,denmark,denmark-cabinet
Estonia,estonia,estonia-cabinet
European Union,european-union,eu-commissioners
Faroe Islands,faroes,faroes-ministers
Federated States of Micronesia,micronesia,micronesia-ministers
Fiji,fiji,fiji-ministers
Finland,finland,finland-cabinet
France,france,france-cabinet
Gambia,gambia,gambia-ministers
Georgia,georgia,georgia-ministers
Germany,germany,germany-cabinet
Gibraltar,gibraltar,gibraltar-cabinet
Greece,greece,greece-cabinet
Greenland,greenland,greenland-cabinet
Hungary,hungary,hungary-cabinet
Iceland,iceland,iceland-cabinet
India,india,india-ministers
Indonesia,indonesia,indonesia-ministers
Ireland,ireland,ireland-ministers
Isle of Man,isle-of-man,isle-of-man-cabinet
Italy,italy,italy-ministers
Japan,japan,japan-ministers/
Jersey,jersey,jersey-cabinet
Kazakhstan,kazakhstan,kazakhstan-cabinet
Kiribati,kiribati,kiribati-ministers
Kosovo,kosovo,kosovo-cabinet
Latvia,latvia,latvia-cabinet
Lesotho,lesotho,lesotho-ministers
Liechtenstein,liechtenstein,liechtenstein-ministers
Lithuania,lithuania,lithuania-cabinet
Luxembourg,luxembourg,luxembourg-cabinet
Malawi,malawi,malawi-ministers
Maldives,maldives,maldives-ministers
Malta,malta,malta-ministers
Moldova,moldova,moldova-ministers
Monaco,monaco,monaco-ministers
Montenegro,montenegro,montenegro-cabinet
Morocco,morocco,morocco-ministers
Nauru,nauru,nauru-ministers
Nepal,nepal,nepal-ministers
Netherlands,netherlands,netherlands-cabinet
New Zealand,new-zealand,new-zealand-cabinet
Nigeria,nigeria,nigeria-cabinet
Niue,niue,niue-cabinet
Northern Ireland,northern-ireland,northern-ireland-ministers
North Macedonia,north-macedonia,north-macedonia-ministers
Norway,norway,norway-cabinet
Pakistan,pakistan,pakistan-ministers
Peru,peru,peru-ministers
Poland,poland,poland-cabinet
Portugal,portugal,portugal-cabinet
Romania,romania,romania-cabinet
Russia,russia,russia-cabinet
Rwanda,rwanda,rwanda-ministers
Saint Lucia,saint-lucia,st-lucia-cabinet
Samoa,samoa,samoa-ministers
Scotland,scotland,scotland-cabinet
Serbia,serbia,serbia-ministers
Seychelles,seychelles,seychelles-ministers
Singapore,singapore,singapore-ministers
Slovakia,slovakia,slovakia-cabinet
Slovenia,slovenia,slovenia-cabinet
Somalia,somalia,somalia-cabinet
South Africa,south-africa,south-africa-cabinet
South Korea,south-korea,south-korea-ministers
Spain,spain,spain-ministers
Sri Lanka,sri-lanka,sri-lanka-cabinet
Sweden,sweden,sweden-cabinet
Switzerland,switzerland,swiss-federal-council
Timor-Leste,timor-leste,timor-leste-ministers
Transnistria,transnistria,transnistria-ministers
Trinidad and Tobago,trinidad-and-tobago,trinidad-and-tobago-cabinet
Turkey,turkey,turkey-ministers
Turks and Caicos Islads,turks-and-caicos,turks-and-caicos-ministers
Ukraine,ukraine,ukraine-cabinet
United Kingdom,united-kingdom,united-kingdom-cabinet
United States,united-states,us-cabinet
Wales,wales,wales-cabinet
