position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Singapore,Goh Chok Tong,Q313300,1988,,male,1941-05-20,,GohChokTong-WashingtonDC-20010614.jpg,Goh Chok Tong
Member of the Parliament of Singapore,Lee Hsien Loong,Q57643,1991-08-31,,male,1952-02-10,,Lee Hsien-Loong - World Economic Forum Annual Meeting 2012 cropped.jpg,Lee Hsien Loong
Member of the Parliament of Singapore,J. B. Jeyaretnam,Q2077565,1997-01-02,2001-11-03,male,1926-01-05,2008-09-30,JoshuaBenjaminJeyaretnam-Singapore-20051107.jpg,J. B. Jeyaretnam
Member of the Parliament of Singapore,Halimah Yacob,Q5642345,2001,2017,female,1954-08-23,,"Republic of Singapore President Halimah Yacob witnesses the program proper during her visit to the Philippine Eagle Center in Davao City on September 11, 2019 (cropped).jpg",Halimah Yacob
Member of the Parliament of Singapore,Chiam See Tong,Q1071599,2006-11-02,2011-04-19,male,1935-03-12,,ChiamSeeTong-SDARally-20060502.jpg,Chiam See Tong
Member of the Parliament of Singapore,Lee Kuan Yew,Q131248,2006-11-02,2011-04-19,male,1923-09-16,2015-03-23,Lee Kuan Yew.jpg,Lee Kuan Yew
Member of the Parliament of Singapore,Lim Hwee Hua,Q14188985,2006-11-02,2011-04-19,female,1959-02-26,,Lim Hwee Hua.jpg,Lim Hwee Hua
Member of the Parliament of Singapore,Lee Bee Wah,Q14950534,2006-11-02,2011-04-19,female,1960-10-06,,Lee Bee Wah Nomination Day GE 2011.jpg,Lee Bee Wah
Member of the Parliament of Singapore,Cedric Foo,Q15082672,2006-11-02,2011-04-19,male,1960-07-16,,,Cedric Foo
Member of the Parliament of Singapore,Joscelin Yeo,Q1515536,2006-11-02,2011-04-19,female,1979-05-02,,,Joscelin Yeo
Member of the Parliament of Singapore,S. Jayakumar,Q1521378,2006-11-02,2011-04-19,male,1939-08-12,,Jayakumar (1).jpg,S. Jayakumar
Member of the Parliament of Singapore,Lily Neo,Q16185445,2006-11-02,2011-04-19,female,1953-08-12,,,Lily Neo
Member of the Parliament of Singapore,Ellen Lee,Q16189029,2006-11-02,2011-04-19,female,1957-04-13,,,Ellen Lee
Member of the Parliament of Singapore,Liang Eng Hwa,Q16195647,2006-11-02,2011-04-19,male,1964-03-20,,Liang Eng Hwa 2.jpg,Liang Eng Hwa
Member of the Parliament of Singapore,Penny Low,Q16197159,2006-11-02,2011-04-19,female,1967,,"Penny Low, Founder, Social Innovation Park, Singapore.jpg",Penny Low
