position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Alexander Lukashenko,Q2866,1994-07-20,,male,1954-08-30,,Alexander Lukashenko 2020.jpg,Alexander Lukashenko
Prime Minister,Sergey Ling,Q631311,1996-11-18,2000-02-18,male,1937-05-07,,,Sergey Ling
Prime Minister,Vladimir Yermoshin,Q712434,2000-02-18,2001-10-01,male,1942-10-26,,Vladimir Yermoshin.jpg,Vladimir Yermoshin
Prime Minister,Gennady Novitsky,Q185483,2001-10-10,2003-07-10,male,1949-01-02,,,Gennady Novitsky
Prime Minister,Sergei Sidorsky,Q212953,2003-07-10,2010-12-28,male,1954-03-13,,"Sergey Sidorsky, October 2010.jpeg",Sergei Sidorsky
Prime Minister,Mikhail Myasnikovich,Q45076,2010-12-28,2014-12-27,male,1950-05-06,,"Mikhail Myasnikovich, March 2011.jpeg",Mikhail Myasnikovich
Prime Minister,Andrei Kobyakov,Q502864,2014-12-27,2018-08-18,male,1960-11-21,,"Andrei Kobjakow, Belarus Vize-Ministerpräsident 2 (cropped).jpg",Andrei Kobyakov
Prime Minister,Sergei Rumas,Q3813861,2018-08-18,2020-06-03,male,1969-12-01,,Syarhey Rumas (2018-09-21).jpg,Syarhey Rumas
Prime Minister,Roman Golovchenko,Q27043179,2020-06-04,,male,1973-08-10,,Roman Golovchenko (2020-09-03)(portrait).jpg,Roman Golovchenko
First Deputy Prime Minister,Uladzimir Siamashka,Q4415085,2003-12-23,2014-12-27,male,1949-11-20,,ECUADOR Y BELARUS FIRMAN CONVENIOS (16486206486).jpg,
First Deputy Prime Minister,Vasily Matyushevsky,Q18690184,2014-12-27,2018-08-18,male,1969-03-26,,,
First Deputy Prime Minister,Aleksandr Turchin,Q56235580,2018-08-18,2019-12-03,male,1975-07-02,,Aliaksandr Turčyn.png,
First Deputy Prime Minister,Dzmitry Kruty,Q56162351,2019-11-29,2020-06-03,male,1981-01-10,,,
First Deputy Prime Minister,Mikalai Snapkou,Q13031552,2020-06-04,,male,1969-09-14,,Nikolai Snopkov.jpg,
Deputy Prime Minister,Anatol Kalinin,Q13028435,2010-12-28,2018-08-18,male,1959-06-21,,,
Deputy Prime Minister,Anatol Tozik,Q13132826,2010-12-29,2014-12-27,male,1949-03-13,,Anatol Apanasavich Tozik - on an International book exhibition in Minsk city - 14 February 2015 AD - 1.JPG,
Deputy Prime Minister,Michaił Rusy,Q3917695,2012-04-10,2015-10-16,male,1954-11-23,,Michail Rusy.png,
Deputy Prime Minister,Pyotr Prokopovych,Q2384660,2013-01-18,2014-12-27,male,1942-11-03,,Prokopovi.jpg,Pyotr Prakapovich
Deputy Prime Minister,Natallya Kachanava,Q4236620,2014-12-27,2016-12-05,female,1960-09-25,,2021 Natalia Kochanova.jpg,Natalya Kochanova
Deputy Prime Minister,Uladzimir Siamashka,Q4415085,2014-12-27,2018-08-18,male,1949-11-20,,ECUADOR Y BELARUS FIRMAN CONVENIOS (16486206486).jpg,
Deputy Prime Minister,Vasily Zharko,Q13028989,2016-12,2018,male,1956-05-27,,,
Deputy Prime Minister,Ihar Pietryšenka,Q4360605,2018-08-18,,male,1965-10-19,,Заседание РБЭК в Посольстве РБ в РФ при участии Игоря Петришенко.jpg,
