position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Alexander Lukashenko,Q2866,1994-07-20,male,1954-08-30,,Alexander Lukashenko 2020.jpg,Alexander Lukashenko
Prime Minister,Roman Golovchenko,Q27043179,2020-06-04,male,1973-08-10,,Roman Golovchenko (2020-09-03)(portrait).jpg,Roman Golovchenko
First Deputy Prime Minister,Mikalai Snapkou,Q13031552,2020-06-04,male,1969-09-14,,Nikolai Snopkov.jpg,
Deputy Prime Minister,Anatol Sivak,Q3925052,2020-09-03,male,1962-11-30,,Anatoly Sivak.jpg,
Deputy Prime Minister,Ihar Pietryšenka,Q4360605,2018-08-18,male,1965-10-19,,Заседание РБЭК в Посольстве РБ в РФ при участии Игоря Петришенко.jpg,
Deputy Prime Minister,Jury Nazaraŭ,Q87058344,2020-03-03,male,1962,,,
Deputy Prime Minister,Aleksander Subbotin,Q96654310,2020-06-04,male,1976-05-23,,,
Minister of Agriculture and Food,Ivan Krupko,Q87965835,2020-03-16,male,1974-07-23,,Иван Крупко.jpg,
Minister of Antimonopoly Regulation and Trade,Vladimir Koltovich,Q21780643,2015-12-17,male,1966-10-01,,Владимир Колтович.jpg,
Minister of Architecture and Construction,Ruslan Parkhamovich,Q96059302,2020-06-04,male,1980-07-18,,,
Minister of Communications and Informatization,Kanstancin Kanstancinavič Šulhan,Q56193126,2018-08-18,male,1965-07-11,,,
Minister of Culture,Anatol Markevich,Q102109268,2020-11-19,male,1971,,Анатолий Маркевич.jpg,
Minister of Defence,Viktor Khrenin,Q83283317,2020-01-20,male,1971-08-01,,Віктар Хрэнін.jpg,Viktor Khrenin
Minister of Economy,Aleksander Chervyakov,Q80901264,2020-01-04,male,1966-09-15,,Александр Червяков.jpg,
Minister of Education,Ihar Karpienka,Q28016609,2016-12-15,male,1964-04-28,,Ihar Karpienka.png,
Minister of Emergency Situations,Vadim Sinyavsky,Q105882952,2021-03-11,male,1970-05-15,,Vadim Ivanovich Sinyavsky.jpg,
Minister of Energy,Viktor Karankevich,Q56418116,2018-08-31,male,1976-08-01,,,
Minister of Finance,Yry Seliverstau,Q96096369,2020-06-04,male,1978,,Juryj Sieliviorstau.jpg,
Minister of Foreign Affairs,Uladzimir Makei,Q2026222,2012-08-20,male,1958-08-05,,Uladzimir Makei (cropped).jpg,Vladimir Makei
Minister of Forestry,Vitaly Drozhzha,Q51543499,2018-04-05,male,1978-06-20,,,
minister of Health,Dmitry Pinevich,Q98605721,2020-11-27,male,1967-10-17,,Дмитрий Пиневич.jpg,
Minister of Housing and Communal Services,Andrey Khmel,Q96313371,2020-06-04,male,1983,,Андрей Хмель.jpg,
Minister of Industry,Piotr Parkhomchyk,Q90845282,2020-06-04,male,1957-08-22,,Пётр Пархомчик.jpg,
Minister of Information,Vladimir Pertsov,Q106373017,2021-04-05,male,1974-05-07,,,
Minister of Internal Affairs,Ivan Kubrakou,Q98831330,2020-10-29,male,1975-05-05,,Ivan Kubrakov.jpg,Ivan Kubrakov
Minister of Justice,Siarhei Khamenka,Q98833684,2021-10-18,male,1966-09-21,,,
Minister of Labour and Social Protection,Irina Kostevich,Q28971534,2017-03-14,female,1967-01-26,,Ирина Костевич.jpg,
Minister of Natural Resources and Environmental Protection,Andrej Chudyk,Q42302151,2017-09-14,male,1959,,,
Minister of Sports and Tourism,Sergey Kovalchuk,Q51543441,2018-03-05,male,1968-08-14,,,
Minister of Taxes and Duties,Sergey Nalivaiko,Q21843506,2014-12-27,male,1973-10-24,,Сергей Наливайко.jpg,
Minister of Transport and Communications,Aleksey Avramenko,Q60626586,2019-01-15,male,1977-05-11,,,
Prosecutor General,Andrei Schwed,Q99004968,2020-09-09,male,1973-04-21,,,
Head of the Presidential Administration,Igor Sergeyenko,Q77455302,2019-12-05,male,1963-01-14,,Ігар Пятровіч Сергеенка.png,
First Deputy Head of the Presidential Administration,Maksim Ryžankoŭ,Q48326359,2016-12-21,male,1972-06-19,,,
Head of Bureau for Presidential Affairs,Valery Ivanow,Q3918889,2021-07-08,male,1955-07-27,,,
Chairman of the Investigative Committee,Dzmitry Gara,Q105885805,2021-03-11,male,1970,,,
Chairman of the State Authority for Military Industry,Dmitry Pantus,Q96185843,2020-06-04,male,1982-09-06,,,
Chairman of the State Border Committee,Anatoly Lapo,Q28110629,2016-12-29,male,1963-05-24,,,
Chairperson of the State Committee for Standardization,Valentin Tataritsky,Q60627515,2019-01-15,male,1963-04-21,,,
Chairperson of the State Committee on Science and Technology,Alexander Shumilin,Q20190203,2013-10-15,male,1971-05-16,,,
Chairman of the State Customs Committee,Uladzimir Arloŭski,Q104405516,2020-12-21,male,1968,,Владимир Орловский.jpg,
Chairman of the State Control Committee,Vasil Hyerasimaw,Q105079692,2021-01-26,male,1975-09-10,,,
Chairman of the State Forensic Examination Committee,Aleksey Aleksandrovich Volkov,Q98834855,2020-10-09,male,1973-09-07,,,
Chairman of the State Property Committee,Dzmitry Matusevich,Q96782465,2020-06-04,male,1978-10-18,,,
Chairman of the State Security Committee,Ivan Tertel,Q96435835,2020-09-03,male,1966-09-08,,Ivan Tertel.png,
President of the National Academy of Sciences,Vladimir Gusakov,Q17619558,2004,male,1953-02-12,,,
Chairman of the Council of the National Assembly,Natallya Kachanava,Q4236620,2019-12-06,female,1960-09-25,,Natallia Kačanava.png,Natalya Kochanova
Governor of the Central Bank,Pavel Kallaur,Q18710422,2014-12-27,male,1962,,,Pavel Kallaur
Chief of the General Staff,Viktor Gulevich,Q105908105,2021-03-11,male,1969-05-14,,Viktor Gulevich 2021 (cropped).jpg,Viktor Gulevich
