catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Gabon,President,Ali Bongo Ondimba,Q57521,2009-10-16,male,1959-02-09,,Ali Bongo Ondimba.png,Ali Bongo Ondimba
Gabon,Prime Minister,Rose Christiane Raponda,Q65556229,2020-07-16,female,1964,,Rose Raponda 2015.png,Rose Christiane Raponda
Gabon,Minister for Relations with Constitutional Institutions,Denise Mekam’ne Edzidzie épouse Taty,Q114638564,2022-03-08,female,,,,
Gabon,Minister for the Promotion of Good Governance and the Fight against Corruption,Francis Nkea Ndzigue,Q114638568,2022-03-08,male,,,,
Gabon,Minister for the Promotion of Investments and Public-Private Partnerships,Hugues Mbadinga Madiya,Q114638569,2022-03-08,male,,,,
Gabon,Minister of Agriculture and Food,Charles Mve Ella,Q114638563,2022-03-08,male,,,,
Gabon,Minister of Commerce and SMEs,Yves Fernand Mamfoumbi,Q114638590,2022-03-08,male,,,,
Gabon,Minister of Communications,Pascal Houangni Ambourouet,Q114638583,2022-03-08,male,,,,
Gabon,"Minister of Decentralization, Cohesion and Territorial Development",Michel Menga M’Essone,Q114638580,2022-03-08,male,,,,
Gabon,Minister of Defence,Félicité Ongouori Ngoubili,Q111718158,2022-03-08,female,,,,
Gabon,Minister of Economy and Recovery,Nicole Jeanine Lydie Roboty épouse Mbou,Q114638581,2022-03-08,female,,,,
Gabon,"Minister of Employment, Public Service and Labour",Madeleine Berre,Q114638577,2022-03-08,female,,,,
Gabon,Minister of Energy and Water Resources,Alain Claude Bilie-By-Nze,Q98841301,2022-03-08,male,,,Alain Claude Bilie-By-Nze (cropped).jpg,
Gabon,Minister of Finance and Economy,Jean-Marie Ogandaga,Q106958062,2019-12,male,,,,
Gabon,Minister of Fisheries and the Maritime Economy,Séverin Mayounou,Q114638586,2022-03-08,male,,,,
Gabon,Minister for Foreign Affairs,Michael Moussa Adamo,Q111718059,2022-03-08,male,,,,
Gabon,Minister of Health and Social Affairs,Guy-Patrick Obiang Ndong,Q112056165,2022-03-08,male,,,,
Gabon,"Minister of Higher Education, Scientific Research, Technology Transfer, Culture and the Arts",Patrick Mouguiama-Daouda,Q62122150,2022-03-08,male,1964,,,
Gabon,Minister of Housing and Town Planning,Olivier Nang Ekomie,Q114638582,2022-03-08,male,,,,
Gabon,Minister of Industry,Pacome Moubelet Boubeya,Q26924447,2022-03-08,male,1963-03-12,,Pacôme Moubelet-Boubeya (cropped).jpg,Pacôme Moubelet-Boubeya
Gabon,Minister of Internal Affairs,Lambert Noël Matha,Q114638574,2022-03-08,male,,,,
Gabon,Minister of Justice,Erlyne Antonella Ndembet,Q100255653,2019-12-02,female,1971,,,Erlyne Antonella Ndembet
Gabon,Minister of Mining,Elvis Ossindji,Q114638566,2022-03-08,male,,,,
Gabon,Minister of National Education,Camélia Ntoutoume-Leclercq,Q114638562,2022-03-08,female,,,,
Gabon,Minister of Petroleum and Gas,Vincent De Paul Massassa,Q114638588,2022-03-08,male,,,,
Gabon,Minister of Professional Training,Raphaël Ngazouzé,Q58467564,2022-03-08,male,1962-09-12,,Raphaël Ngazouzé.jpg,
Gabon,"Minister of Public Works, Equipment and Infrastructure",Léon Armel Bounda Balonzi,Q114638575,2022-03-08,male,,,,
Gabon,Minister of Tourism,Jean Norbert Diramba,Q114638571,2022-03-08,male,,,,
Gabon,Minister of Transport,Brice Paillat,Q114638561,2022-03-08,male,,,,
Gabon,"Minister of Water, Forests, Sea, and the Environment",Lee White,Q98815240,2022-03-08,male,1965-07-26,,Lee White - 2021 (cropped).jpg,Lee White (conservationist)
Gabon,Minister of Youth and Sports,Franck Nguema,Q108710337,2022-03-08,male,,,,
Gabon,Minister of the Budget and Public Accounts,Edith Ekiri Mounombi épouse Oyouomi,Q114638565,2022-03-08,female,,,,
Gabon,Minister of the Digital Economy,Jean-Pierre Doukaga Kassa,Q114638572,2022-03-08,male,,,,
Gabon,Minister Delegate to the Minister of the Digital Economy,Huguette Abodo Yombiyeni,Q114638570,2022-03-08,female,,,,
Gabon,Minister Delegate to the Minister of Energy and Hydraulic Resources,Sidonie Moussirou,Q114638584,2022-03-08,female,,,,
Gabon,Minister Delegate to the Minister of Foreign Affairs,Yolande Nyonda,Q114638589,2022-03-08,female,,,,
Gabon,Minister Delegate to the Minister of Health and Social Affairs,Justine Libimbi épouse Mihindou,Q114638573,2022-03-08,female,,,,
Gabon,"Minister Delegate to the Minister of Higher Education, Scientific Research, Technology Transfer, Culture and the Arts",Max-Samuel Oboumadjogo,Q114638578,2022-03-08,male,,,,
Gabon,Minister Delegate in charge of Civic Training,Aubierge Sylvine Ngoma,Q114638560,2022-03-08,female,,,,
Gabon,Minister Delegate in charge of the Climate Plan and the Land Allocation Plan,Stéphane Bonda,Q114638585,2022-03-08,male,,,,
Gabon,Speaker of the National Assembly,Faustin Boukoubi,Q2655471,2019-01-11,male,1954-03-20,,,Faustin Boukoubi
