position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Parliament of Sri Lanka,Mahinda Rajapaksa,Q57338,1989-02-15,2005-11-19,male,1945-11-18,,Mahinda Rajapaksa 1.jpg,Mahinda Rajapaksa
Member of the Parliament of Sri Lanka,Maithripala Sirisena,Q6737124,1989-02-15,2015-01-09,male,1951-09-03,,Maithripala Sirisena (cropped).jpg,Maithripala Sirisena
Member of the Parliament of Sri Lanka,Ranil Wickremesinghe,Q983402,1994,,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Member of the Parliament of Sri Lanka,Dharmalingam Siddarthan,Q16312221,1994-08-16,2000-10-10,male,1948-09-10,,D. Siddarthan.jpg,D. Siddarthan
Member of the Parliament of Sri Lanka,Lakshman Kadirgamar,Q206638,1994-08-16,2000-10-10,male,1932-04-12,2005-08-12,"The Minister for Foreign Affairs, Sri Lanka, Mr. Lakshman Kadirgamar meeting with Union Minister of Commerce and Industry, Shri Kamal Nath in New Delhi on December 7, 2004 (cropped).jpg",Lakshman Kadirgamar
Member of the Parliament of Sri Lanka,Mangala Samaraweera,Q3285700,1994-08-16,2000-10-10,male,1956-04-21,2021-08-24,Mangala Samaraweera.jpg,Mangala Samaraweera
Member of the Parliament of Sri Lanka,Gamini Jayawickrama Perera,Q3529157,1994-08-16,2000-10-10,male,1941-01-29,,,Gamini Jayawickrama Perera
Member of the Parliament of Sri Lanka,Nimal Siripala de Silva,Q3529279,1994-08-16,2000-10-10,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Member of the Parliament of Sri Lanka,Douglas Devananda,Q3536605,1994-08-16,2000-10-10,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Member of the Parliament of Sri Lanka,Athauda Seneviratne,Q4813287,1994-08-16,2000-10-10,male,1931-09-19,,,Athauda Seneviratne
Member of the Parliament of Sri Lanka,Jeewan Kumaranatunga,Q6173129,1994-08-16,2000-10-10,male,1958-11-07,,,Jeewan Kumaranatunga
Member of the Parliament of Sri Lanka,Joseph Pararajasingham,Q6286065,1994-08-16,2000-10-10,male,1934-11-26,2005-12-25,,Joseph Pararajasingham
Member of the Parliament of Sri Lanka,K. N. Choksy,Q6323633,1994-08-16,2000-10-10,male,1933-02-07,2015-02-05,K.N Choksy.JPG,K. N. Choksy
