catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Sri Lanka,President,Ranil Wickremesinghe,Q983402,2022-07-15,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Prime Minister,Dinesh Gunawardena,Q5278077,2022-07-22,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Sri Lanka,Minister of Agriculture,Mahinda Amaraweera,Q6734019,2022-05-12,male,1962-02-12,,,Mahinda Amaraweera
Sri Lanka,"Minister of Buddhasasana, Religious & Cultural Affairs",Vidura Wickremenayake,Q7928153,2022-05-20,male,1959-07-11,,,Vidura Wickremanayake
Sri Lanka,Minister of Defence,Ranil Wickremesinghe,Q983402,2022-07-15,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Minister of Education,Susil Premajayantha,Q7649082,2022-05-12,male,1955-01-10,,Susil Premajayantha.jpg,Susil Premajayantha
Sri Lanka,Minister of Energy,Kanchana Wijesekera,Q20987515,2022-04-18,male,1982-04-27,,,Kanchana Wijesekera
Sri Lanka,Minister of Environment,Ahamed Nazeer Zainulabdeen,Q19010837,2022-04-18,male,1961-04-16,,Naseer ahamed.jpg,Ahamed Nazeer Zainulabdeen
Sri Lanka,Minister of Finance,Ranil Wickremesinghe,Q983402,2022-05-12,male,1949-03-24,,"Prime Minister of the Democratic Socialist Republic of Sri Lanka, Mr. Ranil Wickremesinghe, at Hyderabad House, in New Delhi on November 23, 2017.jpg",Ranil Wickremesinghe
Sri Lanka,Minister of Fisheries,Douglas Devananda,Q3536605,2020-08-12,male,1957-11-10,,Douglas Devananda 2014.jpg,Douglas Devananda
Sri Lanka,Minister of Foreign Affairs,Ali Sabry,Q98293656,2022-07-22,male,1970-05-01,,"Foreign Minister of Sri Lanka, Ali Sabry, in 2022.jpg",Ali Sabry (Sri Lankan politician)
Sri Lanka,Minister of Health,Keheliya Rambukwella,Q6383477,2022-05-20,male,1954-09-21,,,Keheliya Rambukwella
Sri Lanka,Minister of Highways,Bandula Gunawardane,Q11057149,2022-05-12,male,1953-03-15,,,Bandula Gunawardane
Sri Lanka,Minister of Home Affairs,Dinesh Gunawardena,Q5278077,2022-04-18,male,1949-03-02,,Dinesh Gunawardena.jpg,Dinesh Gunawardena
Sri Lanka,Minister of Industries,Ramesh Pathirana,Q7289433,2022-05-12,male,1969,,,Ramesh Pathirana
Sri Lanka,Minister of Irrigation,Roshan Ranasinghe,Q19605011,2022-05-12,male,1975-10-25,,,Roshan Ranasinghe
Sri Lanka,Minister of Justice,Wijeyadasa Rajapakshe,Q7999787,2022-05-12,male,1959-03-16,,Wijeyadasa Rajapakshe.jpg,Wijeyadasa Rajapakshe
Sri Lanka,Minister of Labour,Manusha Nanayakkara,Q6753220,2022-05-12,male,1977-09-24,,,Manusha Nanayakkara
Sri Lanka,Minister of Lands,Harin Fernando,Q16217323,2022-05-20,male,1978-10-28,,Harin Fernando.jpg,Harin Fernando
Sri Lanka,Minister of Mass Media,Bandula Gunawardane,Q11057149,2022-05-12,male,1953-03-15,,,Bandula Gunawardane
Sri Lanka,Minister of Plantation,Ramesh Pathirana,Q7289433,2022-05-12,male,1969,,,Ramesh Pathirana
Sri Lanka,Minister of Ports & Shipping,Nimal Siripala de Silva,Q3529279,2022-08-02,male,1944-09-06,,Nimal Siripala de Silva.jpg,Nimal Siripala de Silva
Sri Lanka,Minister of Power,Kanchana Wijesekera,Q20987515,2022-04-18,male,1982-04-27,,,Kanchana Wijesekera
