catalog,id,name,relationship,relative,relativename
Croatia,Q11215968,Urša Raukar,father,Q25499468,Mladen Raukar
Croatia,Q11215968,Urša Raukar,relative,Q697783,Ivan Kukuljević Sakcinski
Croatia,Q11685764,Andrej Plenković,father,Q85965242,Mario Plenković
Croatia,Q11685764,Andrej Plenković,spouse,Q35829705,Ana Maslać
Croatia,Q16109264,Nino Raspudić,spouse,Q61062198,Marija Selak Raspudić
Croatia,Q3176299,Kolinda Grabar-Kitarović,child,Q110208348,Katarina Kitarović
Croatia,Q3176299,Kolinda Grabar-Kitarović,child,Q110208359,Luka Kitarović
Croatia,Q3176299,Kolinda Grabar-Kitarović,spouse,Q28363894,Jakov Kitarović
Croatia,Q511448,Andrija Hebrang,father,Q269981,Andrija Hebrang
Croatia,Q511448,Andrija Hebrang,mother,Q15875241,Olga Hebrang
Croatia,Q56220,Ivo Sanader,child,Q12959123,Petra Sanader
Croatia,Q56220,Ivo Sanader,spouse,Q12637030,Mirjana Sanader
Croatia,Q57258,Ivo Josipović,child,Q17278699,Lana Josipović
Croatia,Q57258,Ivo Josipović,father,Q16111607,Ante Josipović
Croatia,Q57258,Ivo Josipović,mother,Q17278702,Milica Josipović
Croatia,Q57258,Ivo Josipović,spouse,Q17278697,Tatjana Josipović
Croatia,Q57611,Jadranka Kosor,spouse,Q14032794,Ivo Škopljanac
Croatia,Q58191,Vesna Pusić,father,Q971438,Eugen Pusić
Croatia,Q61062198,Marija Selak Raspudić,spouse,Q16109264,Nino Raspudić
Croatia,Q928356,Miroslav Tuđman,father,Q183703,Franjo Tuđman
Croatia,Q928356,Miroslav Tuđman,mother,Q37693161,Ankica Tuđman
