catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Croatia,representative in the Croatian Parliament,Ivan Herak,Q42411348,1992,2000,male,1957-05-13,,,
Croatia,representative in the Croatian Parliament,Ivan Aralica,Q2704430,1993,2000,male,1930-09-10,,Aralica.jpg,Ivan Aralica
Croatia,representative in the Croatian Parliament,Milorad Pupovac,Q2590916,1995,2000,male,1955-11-05,,Pupovac.jpg,Milorad Pupovac
Croatia,representative in the Croatian Parliament,Đurđa Adlešič,Q342153,1995,,female,1960-04-18,,Đurđa Adlešič 25-06-09.jpg,Đurđa Adlešič
Croatia,representative in the Croatian Parliament,Milorad Pupovac,Q2590916,2003,2007,male,1955-11-05,,Pupovac.jpg,Milorad Pupovac
Croatia,representative in the Croatian Parliament,Jelena Pavičić Vukičević,Q105709059,2003-12-22,2008-01-11,female,1975-09-02,,,Jelena Pavičić Vukičević
Croatia,representative in the Croatian Parliament,Ivo Banac,Q1393117,2003-12-23,2008-01-11,male,1947-03-01,2020-06-30,,Ivo Banac
Croatia,representative in the Croatian Parliament,Milorad Pupovac,Q2590916,2007,2011,male,1955-11-05,,Pupovac.jpg,Milorad Pupovac
Croatia,representative in the Croatian Parliament,Romana Jerković,Q62990563,2008-01-11,2011-12-22,female,1964-11-28,,Romana Jerković EU službeno.jpg,Romana Jerković
Croatia,representative in the Croatian Parliament,Ivo Sanader,Q56220,2010-10-13,2011-12-22,male,1953-06-08,,Svecanost podizanja NATOve zastave Zagreb 67.jpg,Ivo Sanader
Croatia,representative in the Croatian Parliament,Milorad Pupovac,Q2590916,2011,,male,1955-11-05,,Pupovac.jpg,Milorad Pupovac
Croatia,representative in the Croatian Parliament,Ivan Grubišić,Q1271876,2011-12-22,2015-12-28,male,1936-06-20,2017-03-19,Grubisic ivan.jpg,Ivan Grubišić
Croatia,representative in the Croatian Parliament,Romana Jerković,Q62990563,2011-12-22,2015-12-28,female,1964-11-28,,Romana Jerković EU službeno.jpg,Romana Jerković
Croatia,representative in the Croatian Parliament,Ivan Vilibor Sinčić,Q18668688,2015-12-28,2019-07-02,male,1990-08-28,,Sinčić.jpg,Ivan Vilibor Sinčić
Croatia,representative in the Croatian Parliament,Robert Jankovics,Q43677228,2016,,male,1975-08-15,,,
Croatia,representative in the Croatian Parliament,Mirando Mrsić,Q10853815,2016-10-14,,male,1959-10-14,,M mrsic.jpg,Mirando Mrsić
Croatia,representative in the Croatian Parliament,Ante Sanader,Q12627022,2016-10-14,,male,1960-05-17,,,
Croatia,representative in the Croatian Parliament,Boris Miletić,Q12628147,2016-10-14,,male,1975-09-02,,Boris Miletić.JPG,Boris Miletić
Croatia,representative in the Croatian Parliament,Domagoj Ivan Milošević,Q12629972,2016-10-14,,male,1970-01-05,,,
Croatia,representative in the Croatian Parliament,Dražen Barišić,Q12630114,2016-10-14,,male,1969-03-17,,,
Croatia,representative in the Croatian Parliament,Goran Dodig,Q12631623,2016-10-14,,male,1947-05-26,,,
Croatia,representative in the Croatian Parliament,Gordan Maras,Q12631651,2016-10-14,,male,1974-06-13,,G maras.jpg,Gordan Maras
Croatia,representative in the Croatian Parliament,Ivan Pernar,Q12752142,2016-10-14,,male,1985-10-14,,Ivan Pernar at eviction in 2017 (cropped).jpg,"Ivan Pernar (politician, born 1985)"
Croatia,representative in the Croatian Parliament,Davor Ivo Stier,Q12956737,2016-10-14,,male,1972-01-06,,Davor Ivo Stier February 2017 (32903349825).jpg,Davor Ivo Stier
Croatia,representative in the Croatian Parliament,Mihael Zmajlović,Q12958427,2016-10-14,,male,1978-01-19,,Zmajlovic.jpg,Mihael Zmajlović
Croatia,representative in the Croatian Parliament,Gordan Jandroković,Q1337804,2016-10-14,,male,1967-08-02,,Gordan Jandroković 25-06-09.jpg,Gordan Jandroković
Croatia,representative in the Croatian Parliament,Anka Mrak Taritaš,Q16111501,2016-10-14,,female,1959-11-24,,Anka Mrak Taritaš (cropped).jpg,Anka Mrak-Taritaš
Croatia,representative in the Croatian Parliament,Božo Petrov,Q16114858,2016-10-14,,male,1979-10-16,,PetrovBožo.png,Božo Petrov
Croatia,representative in the Croatian Parliament,Krešo Beljak,Q16115922,2016-10-14,,male,1971-08-22,,Krešo Beljak.jpg,Krešo Beljak
Croatia,representative in the Croatian Parliament,Marko Vučetić,Q16231604,2016-10-14,,male,1977-01-28,,,Marko Vučetić
Croatia,representative in the Croatian Parliament,Branko Grčić,Q165463,2016-10-14,,male,1964-04-16,,B grcic.jpg,Branko Grčić
Croatia,representative in the Croatian Parliament,Siniša Hajdaš Dončić,Q16676927,2016-10-14,,male,1974-06-29,,,Siniša Hajdaš Dončić
Croatia,representative in the Croatian Parliament,Veljko Kajtazi,Q16855236,2016-10-14,,male,1960-02-14,,,
Croatia,representative in the Croatian Parliament,Silvano Hrelja,Q17275529,2016-10-14,,male,1958-03-14,,Silvano Hrelja 20130325.jpg,Silvano Hrelja
Croatia,representative in the Croatian Parliament,Predrag Matić,Q19973739,2016-10-14,,male,1962-06-02,,P matic.jpg,Predrag Matić
Croatia,representative in the Croatian Parliament,Drago Prgomet,Q20525090,2016-10-14,,male,1965-05-23,,,Drago Prgomet
Croatia,representative in the Croatian Parliament,Siniša Varga,Q20525506,2016-10-14,,male,1965-08-24,,Siniša Varga.jpg,Siniša Varga
Croatia,representative in the Croatian Parliament,Zlatko Hasanbegović,Q20525725,2016-10-14,,male,1973-06-14,,ZlatkoHasanbegovic final.jpg,Zlatko Hasanbegović
Croatia,representative in the Croatian Parliament,Miro Kovač,Q22160025,2016-10-14,,male,1968-09-20,,Miro Kovač.JPG,Miro Kovač
Croatia,representative in the Croatian Parliament,Tomislav Panenić,Q22246182,2016-10-14,,male,1973-03-12,,TomislavPanenic final.jpg,
Croatia,representative in the Croatian Parliament,Željko Glasnović,Q22340127,2016-10-14,,male,1954-02-24,,2018-11-17 - Željko Glasnović - 3921.jpg,Željko Glasnović
Croatia,representative in the Croatian Parliament,Anton Kliman,Q22677422,2016-10-14,,male,1967-06-09,,AntonKliman.jpg,
Croatia,representative in the Croatian Parliament,Slaven Dobrović,Q22713351,2016-10-14,,male,1967-08-29,,SlavenDobrovic.jpg,
Croatia,representative in the Croatian Parliament,Robert Podolnjak,Q22916435,2016-10-14,,male,1958-06-03,,Robert Podolnjak.JPG,Robert Podolnjak
Croatia,representative in the Croatian Parliament,Arsen Bauk,Q2351745,2016-10-14,,male,1973-02-07,,Arsen Bauk.jpg,Arsen Bauk
