position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Frederick Chiluba,Q297057,1991-11-02,2002-01-02,male,1943-04-30,2011-06-18,Frederick Chiluba (P29180).jpg,Frederick Chiluba
President,Levy Mwanawasa,Q212058,2002-01-02,2008-08-19,male,1948-09-03,2008-08-19,Levy Mwanawasa.jpg,Levy Mwanawasa
President,Rupiah Banda,Q217500,2008-08-08,2011-09-23,male,1937,,Rupiah Banda.jpg,Rupiah Banda
President,Michael Sata,Q299173,2011-09-23,2014-10-28,male,1937-07-06,2014-10-28,Michael Sata.jpg,Michael Sata
President,Guy Scott,Q153986,2014-10-28,2015-01-25,male,1944-06-01,,Guy Scott.png,Guy Scott
President,Edgar Lungu,Q18352991,2015-01-25,2021-08-24,male,1956-11-11,,Edgar Lungu January 2015.jpg,Edgar Lungu
President,Hakainde Hichilema,Q717185,2021-08-24,,male,1962-06-04,,Kamala Harris meets with Hakainde Hichilema (cropped).jpg,Hakainde Hichilema
Vice President,Christon Tembo,Q1084438,1997,2001,male,1944-03-06,2009-03-06,,Christon Tembo
Vice President,Enoch Kavindele,Q5379308,2001,2003,male,1950-07-07,,,Enoch Kavindele
Vice President,Nevers Mumba,Q1982213,2003,2004,male,1960-05-18,,Nevers Mumba 2015.jpg,Nevers Mumba
Vice President,Lupando Mwape,Q6704660,2004,2006,male,1950,2019-01-21,,Lupando Mwape
Vice President,Rupiah Banda,Q217500,2006-10-09,2008-08-08,male,1937,,Rupiah Banda.jpg,Rupiah Banda
Vice President,George Kunda,Q1507722,2008-11-02,2011-09-23,male,1956-02-26,2012-04-16,,George Kunda
Vice President,Guy Scott,Q153986,2011-09-23,2014-10-28,male,1944-06-01,,Guy Scott.png,Guy Scott
Vice President,Inonge Wina,Q18908010,2015-01-25,2021-08-24,female,1941-04-02,,Inonge Wina.jpg,Inonge Wina
Vice President,Mutale Nalumango,Q106921003,2021-08-24,,female,1955-01-01,,Mutale Nalumango (cropped).jpg,Mutale Nalumango
Minister of Agriculture,Dora Siliya,Q1243653,2016-08-11,2021-08-24,female,1970-10-08,,,Dora Siliya
Minister of Agriculture,Reuben Mtolo Phiri,Q109935616,2021-08-27,,male,1964-11-11,,,
Minister of Chiefs and Traditional Affairs,Lawrence Sichalwe,Q29556823,2016-08-11,2021-08-24,male,1961-12-24,,,
"Minister of Commerce, Trade and Industry",Chipoka Mulenga,Q109935617,2021-08-27,,male,1981-11-10,,,
Minister of Community Development and Social Welfare,Emerine Kabanshi,Q29539929,2016-08-11,2021-08-24,female,1964-11-27,,,
Minister of Community Development and Social Welfare,Doreen Mwamba,Q109935618,2021-08-27,,female,,,,
Minister of Defence,Kalombo Mwansa,Q176394,2009-07-09,2011,male,1955,,,Kalombo Mwansa
Minister of Defence,Geoffrey Bwalya Mwamba,Q18720153,2011,2013,male,1959-03-15,,,Geoffrey Bwalya Mwamba
Minister of Defence,Edgar Lungu,Q18352991,2013-12-24,2015-01-25,male,1956-11-11,,Edgar Lungu January 2015.jpg,Edgar Lungu
Minister of Defence,Davies Chama,Q27063175,2016-08-11,2021-08-24,male,1964-08-21,,,Davies Chama
Minister of Defence,Ambrose Lufuma,Q45384113,2021-08-27,,male,1957-10-26,,,
Minister of Energy,David Mabumba,Q29556814,2016-08-11,2021-08-24,male,1971-04-23,,,
Minister of Energy,Peter Chibwe Kapala,Q109935620,2021-08-27,,male,,,,
Minister of Finance,Situmbeko Musokotwane,Q7532178,2008,2011,male,1956-05-25,,"Musokotwane, Situmbeko (IMF 2009).jpg",Situmbeko Musokotwane
Minister of Finance,Felix Mutati,Q1403691,2016-09,2018-02-14,male,1959-01-29,,,Felix Mutati
Minister of Finance,Situmbeko Musokotwane,Q7532178,2021-08-27,,male,1956-05-25,,"Musokotwane, Situmbeko (IMF 2009).jpg",Situmbeko Musokotwane
Minister of Finance,Situmbeko Musokotwane,Q7532178,2021-08-27,2021-08-24,male,1956-05-25,,"Musokotwane, Situmbeko (IMF 2009).jpg",Situmbeko Musokotwane
Minister of Fisheries and Livestock,Micheal Katambo,Q27517522,2016-08-11,2021-08-24,male,1969-09-16,,,Micheal Zondani Katambo
Minister of Fisheries and Livestock,Makozo Chikote,Q45384683,2021-08-27,,male,1975-05-25,,,
Minister of Foreign Affairs,Keli Walubita,Q108548970,1997,2002,male,,,,
Minister of Foreign Affairs,Katele Kalumba,Q108548971,2002,2002,male,,,,
Minister of Foreign Affairs,Kalombo Mwansa,Q176394,2002-07-19,2005-01,male,1955,,,Kalombo Mwansa
Minister of Foreign Affairs,Effron Lungu,Q108548972,2013,2013,male,,,,
Minister of Foreign Affairs,Wylbur Simuusa,Q108548973,2013,2014,male,,,,
Minister of Foreign Affairs,Harry Kalaba,Q19560917,2016-08-11,2021-08-24,male,1976-06-12,,Välisminister Sven Mikser ja Sambia välisminister Harry Kalaba (31719036133).jpg,Harry Kalaba
Minister of Foreign Affairs,Stanley Kakubo,Q45385044,2021-08-27,,male,1980-04-24,,,Stanley Kakubo
Minister of Gender,Victoria Kalima,Q27899009,2016-08-11,2018-06-11,female,1972-10-04,2018-06-11,,Victoria Kalima
Minister of General Education,Dennis Wanchinga,Q29555804,2016-08-11,2021-08-24,male,1947-11-10,,,
Minister of General Education,Douglas Syakalima,Q45384330,2021-08-27,,male,1967-03-25,,,
Minister of Green Economy and Environment,Collins Nzovu,Q109935621,2021-08-27,,male,,,,
Minister of Health,Chitalu Chilufya,Q27063490,2016-08-11,2021-08-24,male,1972-07-15,,,Chitalu Chilufya
Minister of Health,Sylvia Masebo,Q2374229,2021-08-27,,female,1963-03-07,,,Sylvia Masebo
Minister of Higher Education,Nkandu Luo,Q27891778,2016-08-11,2021-08-24,female,1951-12-21,,,Nkandu Luo
Minister of Home Affairs,Stephen Kampyongo,Q27063683,2016-08-11,2021-08-24,male,1972-06-12,,,Stephen Kampyongo
Minister of Home Affairs,Jacob Mwiimbu,Q45384555,2021-08-27,,male,1959-07-23,,,
Minister of Housing and Infrastructure Development,Ronald Chitotela,Q29539957,2016-08-11,2021-08-24,male,1972-04-21,,,
Minister of Information and Broadcasting,Kampamba Chilumba,Q29539935,2016-08-11,2021-08-24,female,1976-03-03,,,Kampamba Mulenga Chilumba
Minister of Information and Broadcasting,Chushi Kasanda,Q45384216,2021-08-27,,female,1978-02-15,,,
"Minister of Infrastructure, Housing Urban and Development",Charles Milupi,Q98083567,2021-08-27,,male,1954-04-25,,,
Minister of Justice,Edgar Lungu,Q18352991,2014-08-28,2015-01-25,male,1956-11-11,,Edgar Lungu January 2015.jpg,Edgar Lungu
Minister of Justice,Given Lubinda,Q5565823,2016-08-11,2021-08-24,male,1963-05-15,,,Given Lubinda
Minister of Justice,Mulambo Hamakuni Haimbe,Q109935624,2021-08-27,,male,1976-05-12,,,
Minister of Labour and Social Security,Joyce Nonde-Simukoko,Q27063131,2016-08-11,2021-08-24,female,1957-12-10,,,Joyce Nonde-Simukoko
Minister of Labour and Social Security,Brenda Tambatamba,Q45384153,2021-08-27,,female,1961-04-29,,,Brenda Mwika Tambatamba
Minister of Lands and Natural Resources,Jean Kapata,Q27947831,2016-08-11,2021-08-24,female,1960-12-25,,,Jean Kapata
Minister of Lands and Natural Resources,Elijah Julaki Muchima,Q109935626,2021-08-27,,male,1957-05-26,,,
Minister of Local Government,Vincent Mwale,Q29555795,2016-08-11,2021-08-24,male,1978-12-05,,,
Minister of Local Government and Rural Development,Gary Nkombo,Q45384471,2021-08-27,,male,1965-03-01,,,Gary Nkombo
Minister of Mines and Minerals Development,Christopher Yaluma,Q29543126,2016-08-11,2021-08-24,male,1952-05-31,,,Christopher Bwalya Yaluma
Minister of Mines and Minerals Development,Paul C C Kabuswe,Q109935630,2021-08-27,,male,1973-10-08,,,
Minister of National Development and Planning,Lucky Mulusa,Q29539966,2016-08-11,2021-08-24,male,1965-03-30,,,
Minister of Office of the Vice President,Sylvia Chalikosa,Q29539941,2016-08-11,2021-08-24,female,1964-03-29,,,Sylvia Bambala Chalikosa
Minister of Presidential Affairs,Chomba Sikazwe,Q29539950,2016-08-11,2021-08-24,male,1961-01-01,,,
Minister of Religious Affairs and National Guidance,Godfridah Sumaili,Q27063686,2016-08-11,2021-08-24,female,1957-05-26,,,Godfridah Sumaili
Minister of Small and Medium Enterprises Development,Elias Mubanga,Q109935631,2021-08-27,,male,,,,
Minister of Technology and Science,Felix Mutati,Q1403691,2021-08-27,,male,1959-01-29,,,Felix Mutati
Minister of Tourism,Rhodine Sikumba,Q109935634,2021-08-27,,male,1980-03-29,,,
Minister of Tourism and Arts,Charles Banda,Q29555800,2016-08,2021-08-24,male,1956-11-22,,,
Minister of Transport and Logistics,Frank Tayali,Q109935637,2021-08-27,,male,,,,
Minister of Transport and Communication,Brian Mushimba,Q27662555,2016-08-11,2021-08-24,male,1974-11-07,,,Brian Mushimba
