title,start,person,personLabel,genderLabel,dob,dobPrecision,dod,dodPrecision,image
President,2017-01-26,Q78869,Alexander Van der Bellen,male,1944-01-18,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Van%20der%20Bellen%20%2813-07-2021%29%20%28cropped%29.jpg
Federal Chancellor,2021-10-11,Q64168538,Alexander Schallenberg,male,1969-06-20,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Schallenberg%20%2851029203647%29.jpg
Vice-Chancellor,2020-01-07,Q2561778,Werner Kogler,male,1961-11-20,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Werner%20Kogler%20%2850670439058%29.jpg
"Federal Minister for Agriculture, Regions and Tourism",2020-01-07,Q86851,Elisabeth Köstinger,female,1978-11-22,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Elisabeth%20K%C3%B6stinger%20Ministerrat%20am%208.1.2020%20%2849351371016%29%20%28cropped%29%20%28cropped%29.jpg
"Federal Minister for Arts, Culture, the Civil Service and Sport",2020-01-07,Q2561778,Werner Kogler,male,1961-11-20,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Werner%20Kogler%20%2850670439058%29.jpg
"Federal Minister for Climate Action, Environment, Energy, Mobility, Innovation and Technology",2020-01-07,Q64954602,Leonore Gewessler,female,1977-09-15,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Leonore%20Gewessler%20Ministerrat%20am%208.1.2020%20%2849351367291%29%20%28cropped%29%20%28cropped%29.jpg
Federal Minister for Digital and Economic Affairs,2020-01-07,Q36493675,Margarete Schramböck,female,1970-05-12,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2015%20Margarete%20Schramb%C3%B6ck%20%2816964730760%29.jpg
Federal Minister of Education,2020-01-07,Q1600191,Heinz Fassmann,male,1955-08-13,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Heinz%20Fa%C3%9Fmann%20Ministerrat%20am%208.1.2020%20%2849351370546%29%20%28cropped%29%20%28cropped%29.jpg
Federal Minister of Finance,2020-01-07,Q15812048,Gernot Blümel,male,1981-10-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Gernot%20Bl%C3%BCmel%20Ministerrat%20am%208.1.2020%20%2849350912713%29%20%28cropped%29%20%28cropped%29.jpg
Federal Minister of Foreign Affairs,2021-10-11,Q15428953,Michael Linhart,male,1958-08-31,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2021%20Michael%20Linhart%20%2851606738651%29%20%28cropped%29%20%28cropped%29.jpg
Federal Minister for Health,2021-04-19,Q106484746,Wolfgang Mückstein,male,1974-07-05,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2021%20Wolfgang%20M%C3%BCckstein%20%2851115921585%29%20%28cropped%29.jpg
Federal Minister of the Interior,2020-01-07,Q42860944,Karl Nehammer,male,1972-10-18,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Karl%20Nehammer%20Ministerrat%20am%208.1.2020%20%2849351572787%29%20%28cropped%29.jpg
Federal Minister of Justice,2020-01-07,Q42162193,Alma Zadić,female,1984-05-24,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Alma%20Zadi%C4%87%2C%20Pressekonferenz%20Hass%20im%20Netz%20%2850304413907%29.jpg
Federal Minister for Labour,2021-01-11,Q18222522,Martin Kocher,male,1973-09-13,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2021%20Martin%20Kocher%20%2850958944386%29%20%28cropped%29%20%28cropped%29.jpg
Federal minister of National Defence,2020-01-07,Q43380898,Klaudia Tanner,female,1970-05-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Klaudia%20Tanner%20Ministerrat%20am%208.1.2020%20%2849351575442%29%20%28cropped%29%20%28cropped%29.jpg
Federal Minister for the EU and Constitution,2020-01-07,Q45815517,Karoline Edtstadler,female,1981-03-28,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Karoline%20Edtstadler%20Ministerrat%20am%208.1.2020%20%2849351571042%29%20%28cropped%29%20%28cropped%29.jpg
"Federal Minister for Women, Family, Youth and Integration",2020-01-07,Q80289609,Susanne Raab,female,1984-10-20,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/2020%20Susanne%20Raab%20Ministerrat%20am%208.1.2020%20%2849351571192%29%20%28cropped%29%20%28cropped%29.jpg
President of the National Council,2017-12-20,Q2591433,Wolfgang Sobotka,male,1956-01-05,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wolfgang%20Sobotka%2023-05-2013%2001.JPG
Second President of the National Council,2017-11-09,Q85433,Doris Bures,female,1962-08-03,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/GuentherZ%202012-07-04%200047%20Wien03%20Strandbar%20Hermann%20Danube-Day%20Doris%20Bures.jpg
Third President of the National Council,2019-10-23,Q1996861,Norbert Hofer,male,1971-03-02,11,,,http://commons.wikimedia.org/wiki/Special:FilePath/Norbert%20Hofer%20-%20FP%C3%96-Neujahrstreffen%202019.JPG
