catalog,id,name,relationship,relative,relativename
Afghanistan,Q167139,Haji Abdul Qadeer,child,Q31069651,Zahir Qadeer
Afghanistan,Q172388,Ashraf Ghani,child,Q1896600,Mariam Ghani
Afghanistan,Q172388,Ashraf Ghani,spouse,Q18198028,Rula Ghani
Afghanistan,Q18198028,Rula Ghani,child,Q1896600,Mariam Ghani
Afghanistan,Q18198028,Rula Ghani,spouse,Q172388,Ashraf Ghani
Afghanistan,Q188667,Burhanuddin Rabbani,child,Q7403481,Salahuddin Rabbani
Afghanistan,Q188667,Burhanuddin Rabbani,relative,Q218863,Ahmad Zia Massoud
Afghanistan,Q193968,Mohammed Omar,child,Q24572400,Mohammad Yaqoob
Afghanistan,Q193968,Mohammed Omar,sibling,Q108067769,Abdul Manan Omari
Afghanistan,Q200029,Ahmad Shah Massoud,child,Q26689638,Ahmad Massoud
Afghanistan,Q200029,Ahmad Shah Massoud,sibling,Q218863,Ahmad Zia Massoud
Afghanistan,Q200029,Ahmad Shah Massoud,sibling,Q4695495,Ahmad Wali Massoud
Afghanistan,Q218863,Ahmad Zia Massoud,relative,Q26689638,Ahmad Massoud
Afghanistan,Q218863,Ahmad Zia Massoud,sibling,Q200029,Ahmad Shah Massoud
Afghanistan,Q218863,Ahmad Zia Massoud,sibling,Q4695495,Ahmad Wali Massoud
Afghanistan,Q2246940,Sirajuddin Haqqani,father,Q186013,Jalaluddin Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,relative,Q108181749,Khalil Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,sibling,Q108116450,Anas Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,sibling,Q108602691,Nasiruddin Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,sibling,Q108602709,Omar Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,sibling,Q108602737,Mohammad Haqqani
Afghanistan,Q2246940,Sirajuddin Haqqani,sibling,Q108602761,Badruddin Haqqani
Afghanistan,Q24572400,Mohammad Yaqoob,father,Q193968,Mohammed Omar
Afghanistan,Q43944,Hamid Karzai,father,Q4665255,Abdul Ahad Karzai
Afghanistan,Q43944,Hamid Karzai,sibling,Q14972445,Qayum Karzai
Afghanistan,Q43944,Hamid Karzai,sibling,Q400858,Ahmed Wali Karzai
Afghanistan,Q43944,Hamid Karzai,sibling,Q6734481,Mahmud Karzai
Afghanistan,Q43944,Hamid Karzai,spouse,Q8068465,Zeenat Karzai
Afghanistan,Q477828,Amrullah Saleh,sibling,Q108516389,Rohullah Azizi
Afghanistan,Q7403481,Salahuddin Rabbani,father,Q188667,Burhanuddin Rabbani
Afghanistan,Q8068465,Zeenat Karzai,spouse,Q43944,Hamid Karzai
Afghanistan,Q971952,Ghulam Haider Hamidi,child,Q108107510,Rangina Hamidi
