catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Afghanistan,Supreme Leader,Akhtar Mansour,Q2829007,2015-07-29,2016-05-21,male,1968,2016-05-21,,Akhtar Mansour
Afghanistan,Supreme Leader,Hibatullah Akhundzada,Q24237654,2016-05-25,2021-08-15,male,1961,,,Hibatullah Akhundzada
Afghanistan,Supreme Leader,Hibatullah Akhundzada,Q24237654,2021-08-15,,male,1961,,,Hibatullah Akhundzada
Afghanistan,Deputy Leader,Abdul Ghani Baradar,Q317219,2002-05,2010-02-08,male,1968-09-29,,Abdul Ghani Baradar.jpg,Abdul Ghani Baradar
Afghanistan,Deputy Leader,Obaidullah Akhund,Q764159,2002-05,2007-02,male,1968,2010-03-05,,Obaidullah Akhund
Afghanistan,Deputy Leader,Akhtar Mansour,Q2829007,2007,2010-03-24,male,1968,2016-05-21,,Akhtar Mansour
Afghanistan,Deputy Leader,Akhtar Mansour,Q2829007,2010-03-24,2015-07-29,male,1968,2016-05-21,,Akhtar Mansour
Afghanistan,Deputy Leader,Sirajuddin Haqqani,Q2246940,2015-07-29,2016-05-25,male,1970,,Sirajuddin Haqqani.png,Sirajuddin Haqqani
Afghanistan,Deputy Leader,Sirajuddin Haqqani,Q2246940,2016-05-25,2016-05-25,male,1970,,Sirajuddin Haqqani.png,Sirajuddin Haqqani
Afghanistan,Deputy Leader,Mohammad Yaqoob,Q24572400,2016-05-25,2016-05-25,male,1990,,Mullah Yaqoob in January 2022.png,Mullah Yaqoob
Afghanistan,Deputy Leader,Abdul Ghani Baradar,Q317219,2019-01-24,2019-01-24,male,1968-09-29,,Abdul Ghani Baradar.jpg,Abdul Ghani Baradar
Afghanistan,Deputy Leader,Sirajuddin Haqqani,Q2246940,2021-08-15,,male,1970,,Sirajuddin Haqqani.png,Sirajuddin Haqqani
Afghanistan,Deputy Leader,Mohammad Yaqoob,Q24572400,2021-08-15,,male,1990,,Mullah Yaqoob in January 2022.png,Mullah Yaqoob
Afghanistan,Deputy Leader,Abdul Ghani Baradar,Q317219,2021-08-15,,male,1968-09-29,,Abdul Ghani Baradar.jpg,Abdul Ghani Baradar
Afghanistan,President,Burhanuddin Rabbani,Q188667,1992-06-28,2001-12-22,male,1940-09-20,2011-09-20,Burhanuddin Rabbani Cropped DVIDS.jpg,Burhanuddin Rabbani
Afghanistan,President,Hamid Karzai,Q43944,2004-12-07,2014-09-29,male,1957-12-24,,Hamid Karzai listens to Barack Obama in Kabul 2012 (cropped).jpg,Hamid Karzai
Afghanistan,President,Ashraf Ghani,Q172388,2014-09-29,2021-08-15,male,1949-05-19,,Aschraf Ghani MSC 2017 2 (cropped).jpg,Ashraf Ghani
