position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Milan Kučan,Q194443,1991-10-08,2002-12-22,male,1941-01-14,,Milan Kučan 02.jpg,Milan Kučan
President,Janez Drnovšek,Q171228,2002-12-22,2007-12-23,male,1950-05-17,2008-02-23,Drnovsek.png,Janez Drnovšek
President,Danilo Türk,Q57329,2007-12-23,2012-12-22,male,1952-02-19,,Danilo Türk - World Economic Forum Annual Meeting Davos 2010 cropped.jpg,Danilo Türk
President,Borut Pahor,Q206471,2012-12-23,,male,1963-11-02,,Borut Pahor (cropped).jpg,Borut Pahor
Prime Minister,Janez Drnovšek,Q171228,1992-05-14,2000-06-07,male,1950-05-17,2008-02-23,Drnovsek.png,Janez Drnovšek
Prime Minister,Andrej Bajuk,Q434177,2000-06-07,2000-11-30,male,1943-10-18,2011-08-16,Andrej Bajuk.jpg,Andrej Bajuk
Prime Minister,Janez Drnovšek,Q171228,2000-11-30,2002-12-19,male,1950-05-17,2008-02-23,Drnovsek.png,Janez Drnovšek
Prime Minister,Anton Rop,Q464922,2002-12-19,2004-12-03,male,1960-12-27,,Anton Rop.jpg,Anton Rop
Prime Minister,Janez Janša,Q57627,2004-12-03,2008-11-21,male,1958-09-17,,"Janez Janša, Brussels (51614751895) (cropped).jpg",Janez Janša
Prime Minister,Borut Pahor,Q206471,2008-11-21,2012-02-10,male,1963-11-02,,Borut Pahor (cropped).jpg,Borut Pahor
Prime Minister,Janez Janša,Q57627,2012-02-10,2013-03-20,male,1958-09-17,,"Janez Janša, Brussels (51614751895) (cropped).jpg",Janez Janša
Prime Minister,Alenka Bratušek,Q3739767,2013-03-20,2014-05-05,female,1970-03-31,,Alenka Bratušek 2013.jpg,Alenka Bratušek
Prime Minister,Miro Cerar,Q17117413,2014-09-18,2018-03-14,male,1963-08-25,,Miro Cerar 2018.jpg,Miro Cerar
Prime Minister,Marjan Šarec,Q12795878,2018-08-17,2020-03-03,male,1977-12-02,,Marjan Šarec in Logatec 2017.jpg,Marjan Šarec
Prime Minister,Janez Janša,Q57627,2020-03-13,,male,1958-09-17,,"Janez Janša, Brussels (51614751895) (cropped).jpg",Janez Janša
Deputy Prime Minister,Matej Tonin,Q12796084,2020-03-13,,male,1983-07-30,,Matej Tonin Slovenija (cropped).jpg,Matej Tonin
Deputy Prime Minister,Zdravko Počivalšek,Q24690846,2020-03-13,,male,1957-11-25,,Zdravko Pocivalsek izrez.JPG,Zdravko Počivalšek
Deputy Prime Minister,Aleksandra Pivec,Q56612692,2020-03-13,2020-10-05,female,1972-03-26,,AleksandraPivec izrez.JPG,Aleksandra Pivec
"Minister of Agriculture, Forestry and Food",Dejan Židan,Q12787433,2010-05-05,2018,male,1967-10-16,,Dejan Židan.jpg,Dejan Židan
"Minister of Agriculture, Forestry and Food",Aleksandra Pivec,Q56612692,2018-09-13,2020-10-15,female,1972-03-26,,AleksandraPivec izrez.JPG,Aleksandra Pivec
"Minister of Agriculture, Forestry and Food",Jože Podgoršek,Q100494157,2020-10-15,,male,1974-03-17,,,Jože Podgoršek
Minister of Agriculture and the Environment,Franc Bogovič,Q12016827,2012-02-10,2013-02-25,male,1963-02-02,,International conference “Smart Villages – Tradition’s Digital Attire” (33412039268) CROPPED.jpg,Franc Bogovič
Minister of Culture,Majda Širca,Q434431,2008-11-21,2011-07-11,female,1953-04-20,,Majda Širca 2011 cropped.jpg,Majda Širca
Minister of Culture,Julijana Bizjak Mlakar,Q12793070,2014-09-18,2016-04-25,female,1956-09-07,,Julijana Bizjak Mlakar 2014.jpg,Julijana Bizjak Mlakar
Minister of Culture,Tone Peršak,Q7820847,2016-05-20,2018-09-13,male,1947-01-07,,Tone Peršak (cropped).JPG,Tone Peršak
Minister of Culture,Dejan Prešiček,Q5252688,2018-09-13,2019-01-28,male,1970-12-21,,Dejan Prešiček-za splet.jpg,Dejan Prešiček
Minister of Culture,Zoran Poznič,Q62003902,2019-03-08,2020-03-13,male,1959,,Zoran Poznič.jpg,
Minister of Culture,Vasko Simoniti,Q7916849,2020-03-13,,male,1951-03-23,,Vasko Simoniti.jpg,Vasko Simoniti
Minister of Defence,Janez Janša,Q57627,2000-06-07,2000-11-30,male,1958-09-17,,"Janez Janša, Brussels (51614751895) (cropped).jpg",Janez Janša
Minister of Defence,Karl Erjavec,Q58079,2004,2008,male,1960-06-21,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Karl Viktor Erjavec (36956301561) (cropped).jpg,Karl Erjavec
Minister of Defence,Ljubica Jelušič,Q434426,2008-11-21,2011-09-20,female,1960-06-16,,Jelusic Ljubica.jpg,Ljubica Jelušič
