catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Slovenia,President,Nataša Pirc Musar,Q12797332,2022-12-22,female,1968-05-09,,Nataša Pirc Musar 02 (cropped).jpg,Nataša Pirc Musar
Slovenia,Prime Minister,Robert Golob,Q18645045,2022-05-25,male,1967-01-23,,Robert Golob december 2022.jpg,Robert Golob
Slovenia,Deputy Prime Minister,Danijel Bešič Loredan,Q111341121,2022-06-01,male,1973-05-18,,Odprtje nove stavbe s heliportom v Splošni bolnišnici Celje (cropped).jpg,Danijel Bešič Loredan
Slovenia,Deputy Prime Minister,Luka Mesec,Q18627634,2022-06-01,male,1987-07-01,,"Minister za delo, družino, socialne zadeve in enake možnosti Luka Mesec (52294792105) (cropped).jpg",Luka Mesec
Slovenia,Deputy Prime Minister,Tanja Fajon,Q462744,2022-06-01,female,1971-05-09,,Novinarska konferenca po seji vlade (52247013363) (cropped).jpg,Tanja Fajon
Slovenia,"Minister of Agriculture, Forestry and Food",Irena Šinko,Q112197081,2022-06-01,female,1964-01-05,,Irena Šinko - 52114942599 (cropped).jpg,Irena Šinko
Slovenia,Minister of Culture,Asta Vrečko,Q65899442,2022-06-01,female,1984-08-13,,Asta Vrečko (cropped).jpg,Asta Vrečko
Slovenia,Minister of Defence,Marjan Šarec,Q12795878,2022-06-01,male,1977-12-02,,Marjan Šarec - 52113669487 (cropped).jpg,Marjan Šarec
Slovenia,Minister for Cohesion and Regional Development,Aleksander Jevšek,Q18488039,2022-06-01,male,1961-07-21,,CoR Members portraits - Aleksander JEVSEK (cropped).jpg,Aleksander Jevšek
Slovenia,Minister for the Diaspora,Matej Arčon,Q12796056,2022-06-01,male,1972-11-04,,Matej Arčon - 52114695131 (cropped).jpg,Matej Arčon
Slovenia,Minister of Economic Development and Technology,Matjaž Han,Q18644615,2022-06-01,male,1971-01-17,,Matjaž Han (52114733348) (cropped).jpg,Matjaž Han
Slovenia,"Minister of Education, Science and Sport",Darjo Felda,Q112184592,2023-01-24,male,1956-02-03,,Fotografiranje ministrov in državnih sekretarjev Darjo Felda (cropped).jpg,
Slovenia,"Minister of the Environment, Climate and Energy",Bojan Kumer,Q112135099,2023-01-24,male,1972-04-12,,Bojan Kumer - 52114695541 (cropped).jpg,Bojan Kumer
Slovenia,Minister of Finance,Klemen Boštjančič,Q112197754,2022-06-01,male,1972-09-01,,Klemen Boštjančič - 52115202015 (cropped).jpg,Klemen Boštjančič
Slovenia,Minister of Foreign Affairs,Tanja Fajon,Q462744,2022-06-01,female,1971-05-09,,Novinarska konferenca po seji vlade (52247013363) (cropped).jpg,Tanja Fajon
Slovenia,Minister of Health,Danijel Bešič Loredan,Q111341121,2022-06-01,male,1973-05-18,,Odprtje nove stavbe s heliportom v Splošni bolnišnici Celje (cropped).jpg,Danijel Bešič Loredan
Slovenia,"Minister of Higher Education, Science, and Technology",Igor Papič,Q29963962,2023-01-24,male,1966-05-24,,Igor Papič - 52114942649 (cropped).jpg,Igor Papič
Slovenia,Minister of Infrastructure,Alenka Bratušek,Q3739767,2023-01-24,female,1970-03-31,,Novinarska konferenca po seji vlade - 12. 1. 2023 (cropped).jpg,Alenka Bratušek
Slovenia,Minister of the Interior,Sanja Ajanovič Hovnik,Q112196363,2022-12-12,female,1977-07-14,,Sanja Ajanović Hovnik - 52113669327 (cropped).jpg,Sanja Ajanović Hovnik
Slovenia,Minister of Justice,Dominika Švarc Pipan,Q66087643,2022-06-01,female,1978-07-09,,Dominika Švarc Pipan - 52113669807 (cropped).jpg,Dominika Švarc Pipan
Slovenia,"Minister of Labour, Family, Social Affairs and Equal Opportunities",Luka Mesec,Q18627634,2022-06-01,male,1987-07-01,,"Minister za delo, družino, socialne zadeve in enake možnosti Luka Mesec (52294792105) (cropped).jpg",Luka Mesec
Slovenia,Minister of Natural Resources and Spatial Planning,Uroš Brežan,Q112075086,2022-06-01,male,1972-04-12,,Uroš Brežan - 52115201575 (cropped).jpg,Uroš Brežan
Slovenia,Minister of Public Administration,Sanja Ajanovič Hovnik,Q112196363,2022-06-01,female,1977-07-14,,Sanja Ajanović Hovnik - 52113669327 (cropped).jpg,Sanja Ajanović Hovnik
Slovenia,Minister of Solidarity-Based Future,Simon Maljevac,Q112702236,2023-01-24,male,1981-02-26,,"Simon Maljevac, državni sekretar (52184005263) (cropped).jpg",
Slovenia,Minister without Portfolio for Digital Transformation,Emilija Stojmenova Duh,Q97558793,2022-06-01,female,1985-12-25,,Emilija Stojmenova Duh - 52115202195 (cropped).jpg,Emilija Stojmenova Duh
Slovenia,President of the National Assembly,Urška Klakočar Zupančič,Q111513149,2022-05-13,female,1977-06-19,,Posvet Za boljšo prihodnost živali - 16.1.2023 - Urška Klakočar Zupančič (cropped).jpg,Urška Klakočar Zupančič
Slovenia,Governor of the Bank of Slovenia,Boštjan Vasle,Q63614880,2019-01-09,male,1969,,133. seja vlade 07 (cropped).jpg,
Slovenia,Chief of the General Staff,Robert Glavaš,Q18645044,2020-04-19,male,1962,,General Robert Glavaš (cropped).jpg,
Slovenia,Mayor of Ljubljana,Zoran Janković,Q220521,2012-04-11,male,1953-01-01,,Novinarska konferenca - 9.1.2023 - Zoran Janković (cropped).jpg,Zoran Janković (politician)
