catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
São Tomé and Príncipe,President,Carlos Vila Nova,Q27982047,2021-10-02,male,1959-07-27,,WSIS FORUM 2015 Day 2 - Carlos Vila Nova (cropped).jpg,Carlos Vila Nova
São Tomé and Príncipe,Prime Minister,Patrice Trovoada,Q459822,2022-11-10,male,1962-03-18,,"Dr. Partice Emery Trovoda, October 28, 2015 (cropped).jpg",Patrice Trovoada
São Tomé and Príncipe,Minister of Agriculture,Abel Bom Jesus,Q115277333,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Defence,Jorge Amado,Q106904935,2022-02-02,male,,,Jorge Amado arquivo.jpg,
São Tomé and Príncipe,Minister of Education,Isabel de Abreu,Q115277348,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Finance,Genésio da Mata,Q115277392,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Foreign Affairs,Alberto Neto Pereira,Q115277405,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Health,Celsio Junqueira,Q115277379,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Infrastructure,Adelino Rosa Cardoso,Q115277385,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Justice,Ilza Amado Vaz,Q114667727,2022-11-14,,,,,
São Tomé and Príncipe,Minister of the Presidency of the Council of Ministers,Gareth Santo Guadalupe,Q115277369,2022-11-14,,,,,
São Tomé and Príncipe,Minister of Women's Rights,Maria Pina Delgado,Q115277411,2022-11-14,female,,,,
São Tomé and Príncipe,Minister of Youth and Sport,Eurídice Medeiros,Q115277315,2022-11-14,,,,,
