catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Lithuania,President,Valdas Adamkus,Q153167,1998-02-26,2003-02-26,male,1926-11-03,,BDF Summit 2010.06.01 587 (4709180104) (cropped).jpg,Valdas Adamkus
Lithuania,President,Rolandas Paksas,Q296956,2003-02-26,2004-04-06,male,1956-06-10,,PAKSAS Rolandas.png,Rolandas Paksas
Lithuania,President,Artūras Paulauskas,Q356704,2004-04-06,2004-07-12,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
Lithuania,President,Valdas Adamkus,Q153167,2004-07-12,2009-07-12,male,1926-11-03,,BDF Summit 2010.06.01 587 (4709180104) (cropped).jpg,Valdas Adamkus
Lithuania,President,Dalia Grybauskaitė,Q57379,2009-07-12,2019-07-12,female,1956-03-01,,Dalia Grybauskaitė 2012-06-13 (1).jpg,Dalia Grybauskaitė
Lithuania,President,Gitanas Nausėda,Q9268379,2019-07-12,,male,1964-05-19,,Gitanas Nauseda crop.png,Gitanas Nausėda
Lithuania,Prime Minister,Andrius Kubilius,Q57663,1999-11-03,2000-10-26,male,1956-12-08,,Balticfreedom 1c558 6368.Andrius Kubilius.jpg,Andrius Kubilius
Lithuania,Prime Minister,Rolandas Paksas,Q296956,2000-10-26,2001-06-20,male,1956-06-10,,PAKSAS Rolandas.png,Rolandas Paksas
Lithuania,Prime Minister,Eugenijus Gentvilas,Q204847,2001-06-20,2001-07-03,male,1960-03-14,,Eugenijus Gentvilas 2016.jpg,Eugenijus Gentvilas
Lithuania,Prime Minister,Algirdas Brazauskas,Q212751,2001-07-03,2006-05-31,male,1932-09-22,2010-06-26,"Litauens statsminister, Algirdis Mykolas Brazauskas, vid presskonferens under Nordiska radets session i Stockholm.jpg",Algirdas Brazauskas
Lithuania,Prime Minister,Zigmantas Balčytis,Q117150,2006-05-31,2006-07-04,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Lithuania,Prime Minister,Zigmantas Balčytis,Q117150,2006-06-01,2006-07-04,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Lithuania,Prime Minister,Gediminas Kirkilas,Q118937,2006-07-04,2008-11-26,male,1951-08-30,,Gediminas Kirkilas.jpg,Gediminas Kirkilas
Lithuania,Prime Minister,Andrius Kubilius,Q57663,2008-11-26,2012-11-22,male,1956-12-08,,Balticfreedom 1c558 6368.Andrius Kubilius.jpg,Andrius Kubilius
Lithuania,Prime Minister,Algirdas Butkevičius,Q394006,2012-11-22,2016-11-22,male,1958-11-19,,Algirdas Butkevičius.jpg,Algirdas Butkevičius
Lithuania,Prime Minister,Saulius Skvernelis,Q1797508,2016-11-22,2020-11-25,male,1970-07-23,,Saulius Skvernelis.jpg,Saulius Skvernelis
Lithuania,Prime Minister,Ingrida Šimonytė,Q437096,2020-11-25,,female,1974-11-15,,Ingrida Simonyte 2019.jpg,Ingrida Šimonytė
Lithuania,Minister of Agriculture,Edvardas Makelis,Q1156207,1998-03-25,2000-11-27,male,1954-07-02,,,
Lithuania,Minister of Agriculture,Kęstutis Kristinaitis,Q1027490,2000-11-27,2001-10-03,male,1961-07-29,,,
Lithuania,Minister of Agriculture,Jeronimas Kraujelis,Q1450618,2001-10-03,2004-10-03,male,1938-02-16,2019-03-31,,
Lithuania,Minister of Agriculture,Kazimira Prunskienė,Q257779,2004-10-03,2008-11-28,female,1943-02-26,,K. Prunskiene.jpg,Kazimira Prunskienė
Lithuania,Minister of Agriculture,Kazys Starkevičius,Q940498,2008-11-28,2012-12-13,male,1956-07-23,,Kazys Starkevičius.jpg,
Lithuania,Minister of Agriculture,Vigilijus Jukna,Q886884,2012-12-13,2014-07-17,male,1968-07-23,,,
Lithuania,Minister of Agriculture,Virginija Baltraitienė,Q1395873,2014-07-17,2016-12-13,female,1958-03-04,,,
Lithuania,Minister of Agriculture,Bronius Markauskas,Q15268485,2016-12-13,2018-05-08,male,1960-11-05,,Ministru prezidents Valdis Dombrovskis tiekas ar Baltijas valstu lauksaimnieku organizāciju pārstāvjiem (8443523309).jpg,Bronius Markauskas
Lithuania,Minister of Agriculture,Giedrius Surplys,Q28937475,2018-05-08,2019-08-20,male,1980-05-26,,,Giedrius Surplys
Lithuania,Minister of Agriculture,Andrius Palionis,Q512068,2019-08-20,2020-12-11,male,1975-06-05,,,Andrius Palionis
Lithuania,Minister of Agriculture,Kęstutis Navickas,Q27977538,2020-12-11,,male,1970-06-13,,Uj4.jpg,Kęstutis Navickas (1970)
Lithuania,Minister of Culture,Arūnas Bėkšta,Q719244,1999-11-11,2000-11-09,male,1955-05-11,,,
Lithuania,Minister of Culture,Gintautas Kėvišas,Q1525188,2000-11-09,2001-07-12,male,1954-11-13,,,
Lithuania,Minister of Culture,Roma Žakaitienė,Q541403,2001-07-12,2004-12-14,female,1956-12-02,,,
Lithuania,Minister of Culture,Vladimiras Prudnikovas,Q981199,2004-12-14,2006-07-18,male,1949-04-10,,Vladimir Prudnikov 2007.jpg,
Lithuania,Minister of Culture,Jonas Jučas,Q1702974,2006-07-18,2008-12-09,male,1952-06-11,,Jonas Jucas by Augustas Didzgalvis.jpg,
Lithuania,Minister of Culture,Remigijus Vilkaitis,Q449633,2008-12-09,2010-07-01,male,1950-05-24,,RemigijusVilkaitis01.JPG,Remigijus Vilkaitis
Lithuania,Minister of Culture,Arūnas Gelūnas,Q471699,2010,2012,male,1968-12-13,,Balticfestival 1c563 7260.Arknas Gelknas.jpg,
Lithuania,Minister of Culture,Šarūnas Birutis,Q391280,2012-12-13,2016-12-13,male,1961-09-20,,,Šarūnas Birutis
Lithuania,Minister of Culture,Liana Ruokytė-Jonsson,Q27975961,2016-12-13,2018-12-21,female,1966-05-10,,Liana Ruokyte-Jonsson.jpg,Liana Ruokytė-Jonsson
Lithuania,Minister of Culture,Mindaugas Kvietkauskas,Q60336319,2018-12-21,2020-12-11,male,1976-05-27,,,Mindaugas Kvietkauskas
Lithuania,Minister of Culture,Simonas Kairys,Q16472414,2020-12-11,,male,1984-04-19,,Simonas Kairys.jpg,Simonas Kairys
Lithuania,Minister of Economy and Innovation,Valentinas Milaknis,Q1692738,1999-11-11,2000-11-09,male,1947-10-04,,,
Lithuania,Minister of Economy and Innovation,Eugenijus Maldeikis,Q952063,2000-11-09,2001-02-14,male,1958-08-27,,MaldeikisEugenijus4.JPG,Eugenijus Maldeikis
Lithuania,Minister of Economy and Innovation,Eugenijus Gentvilas,Q204847,2001-02-14,2001-07-12,male,1960-03-14,,Eugenijus Gentvilas 2016.jpg,Eugenijus Gentvilas
Lithuania,Minister of Economy and Innovation,Petras Čėsna,Q1199943,2001-07-12,2004-12-14,male,1945-02-20,,Cesna.JPG,Petras Čėsna
Lithuania,Minister of Economy and Innovation,Viktor Uspaskich,Q1361333,2004-12-29,2005-06-29,male,1959-07-24,,Viktor Uspaskich July 2019.jpg,Viktor Uspaskich
Lithuania,Minister of Economy and Innovation,Kęstutis Daukšys,Q922691,2005-06-29,2006-07-18,male,1960-01-31,,Dauksys.jpg,
Lithuania,Minister of Economy and Innovation,Vytas Navickas,Q2535630,2006-07-18,2008-12-09,male,1952-03-14,,,
Lithuania,Minister of Economy and Innovation,Dainius Kreivys,Q1157636,2008-12-09,2011-03-17,male,1970-04-08,,Kreivys 2red.jpg,Dainius Kreivys
Lithuania,Minister of Economy and Innovation,Rimantas Žylius,Q1720487,2011-03-17,2012-12-13,male,1973-06-24,,Rimantas Žylius.jpg,
Lithuania,Minister of Economy and Innovation,Birutė Vėsaitė,Q541252,2012-12-13,2013-06-03,female,1951-08-19,,,Birutė Vėsaitė
Lithuania,Minister of Economy and Innovation,Evaldas Gustas,Q12654203,2013-06-11,2016-12-13,male,1959-04-01,,Evaldas Gustas by Augustas Didzgalvis.jpg,
Lithuania,Minister of Economy and Innovation,Mindaugas Sinkevičius,Q1936326,2016-12-13,2017-10-13,male,1984-06-20,,Mindaugas Sinkevičius 20160706.jpg,Mindaugas Sinkevičius
Lithuania,Minister of Economy and Innovation,Virginijus Sinkevičius,Q27653570,2017-11-27,2019-11-30,male,1990-11-04,,Hearing of Virginijus Sinkevičius.jpg,Virginijus Sinkevičius
Lithuania,Minister of Economy and Innovation,Rimantas Sinkevičius,Q59723,2020-06-30,2020-12-11,male,1952-04-03,,Rim. Sinkev. 20160706.jpg,Rimantas Sinkevičius
Lithuania,Minister of Economy and Innovation,Aušrinė Armonaitė,Q27808316,2020-12-11,,female,1989-05-26,,Aušrinė Armonaitė.png,Aušrinė Armonaitė
Lithuania,Minister of Education and Science,Kornelijus Platelis,Q1342062,1998-05-01,2000-11-09,male,1951-01-22,,,
