position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Valdas Adamkus,Q153167,1998-02-26,2003-02-26,male,1926-11-03,,BDF Summit 2010.06.01 587 (4709180104) (cropped).jpg,Valdas Adamkus
President,Rolandas Paksas,Q296956,2003-02-26,2004-04-06,male,1956-06-10,,PAKSAS Rolandas.png,Rolandas Paksas
President,Artūras Paulauskas,Q356704,2004-04-06,2004-07-12,male,1953-08-23,,Artūras Paulauskas.jpg,Artūras Paulauskas
President,Valdas Adamkus,Q153167,2004-07-12,2009-07-12,male,1926-11-03,,BDF Summit 2010.06.01 587 (4709180104) (cropped).jpg,Valdas Adamkus
President,Dalia Grybauskaitė,Q57379,2009-07-12,2019-07-12,female,1956-03-01,,Dalia Grybauskaitė 2012-06-13 (1).jpg,Dalia Grybauskaitė
President,Gitanas Nausėda,Q9268379,2019-07-12,,male,1964-05-19,,Gitanas Nauseda crop.png,Gitanas Nausėda
Prime Minister,Andrius Kubilius,Q57663,1999-11-03,2000-10-26,male,1956-12-08,,Balticfreedom 1c558 6368.Andrius Kubilius.jpg,Andrius Kubilius
Prime Minister,Rolandas Paksas,Q296956,2000-10-26,2001-06-20,male,1956-06-10,,PAKSAS Rolandas.png,Rolandas Paksas
Prime Minister,Eugenijus Gentvilas,Q204847,2001-06-20,2001-07-03,male,1960-03-14,,Eugenijus Gentvilas 2016.jpg,Eugenijus Gentvilas
Prime Minister,Algirdas Brazauskas,Q212751,2001-07-03,2006-05-31,male,1932-09-22,2010-06-26,"Litauens statsminister, Algirdis Mykolas Brazauskas, vid presskonferens under Nordiska radets session i Stockholm.jpg",Algirdas Brazauskas
Prime Minister,Zigmantas Balčytis,Q117150,2006-05-31,2006-07-04,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Prime Minister,Zigmantas Balčytis,Q117150,2006-06-01,2006-07-04,male,1953-11-16,,Min-Balčytis.jpg,Zigmantas Balčytis
Prime Minister,Gediminas Kirkilas,Q118937,2006-07-04,2008-11-26,male,1951-08-30,,Gediminas Kirkilas.jpg,Gediminas Kirkilas
Prime Minister,Andrius Kubilius,Q57663,2008-11-26,2012-11-22,male,1956-12-08,,Balticfreedom 1c558 6368.Andrius Kubilius.jpg,Andrius Kubilius
Prime Minister,Algirdas Butkevičius,Q394006,2012-11-22,2016-11-22,male,1958-11-19,,Algirdas Butkevičius.jpg,Algirdas Butkevičius
Prime Minister,Saulius Skvernelis,Q1797508,2016-11-22,2020-11-25,male,1970-07-23,,Saulius Skvernelis.jpg,Saulius Skvernelis
