position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Joko Widodo,Q3318231,2014-10-20,male,1961-06-21,,Joko Widodo 2019 official portrait.jpg,Joko Widodo
Vice President,Ma'ruf Amin,Q12497177,2019-10-20,male,1943-03-11,,"Ma'ruf Amin, Buku Kenangan Anggota Dewan Perwakilan Rakyat Republik Indonesia 1999-2004, p749.jpg",Ma'ruf Amin
Minister of Agrarian and Spatial Planning,Sofyan Djalil,Q12515797,2019-10-23,male,1953-09-23,,Kabinet Kerja Sofyan Dalil.jpg,Sofyan Djalil
Minister of Agriculture,Syahrul Yasin Limpo,Q10860301,2019-10-23,male,1955-03-16,,Syahrul Yasin Limpo 2013.jpg,Syahrul Yasin Limpo
Minister of Communication and Information,Johnny G. Plate,Q72119052,2019-10-23,male,1956-09-10,,"Menteri Komunikasi dan Informatika, Johnny G. Plate.jpg",Johnny G. Plate
Minister of Cooperatives and Small and Medium Enterprises,Teten Masduki,Q12521107,2019-10-23,male,1963-05-06,,Teten Masduki 2019.jpg,Teten Masduki
Minister of Defence,Prabowo Subianto,Q2107268,2019-10-23,male,1951-10-17,,Letjen Prabowo Subianto.jpg,Prabowo Subianto
"Minister of Education, Culture, Research and Technology",Nadiem Makarim,Q25464675,2021-04-28,male,1984-07-04,,Nadiem Makarim - Accelerating Inequality Reduction.jpg,Nadiem Makarim
Minister of Energy and Mineral Resources,Arifin Tasrif,Q12472460,2019-10-23,male,1953-06-19,,Portrait of Arifin Tasrif.jpg,Arifin Tasrif
Minister of Finance,Sri Mulyani Indrawati,Q3177708,2016-07-27,female,1962-08-26,,"Indrawati, Sri Mulyani (IMF).jpg",Sri Mulyani
Minister of Foreign Affairs,Retno Marsudi,Q18342668,2014-10-27,female,1962-11-27,,Retno Marsudi.jpg,Retno Marsudi
Minister of Health,Budi Gunadi Sadikin,Q85989277,2020-12-23,male,1964-05-06,,Wakil Menteri BUMN Budi Gunadi Sadikin.jpg,Budi Gunadi Sadikin
Minister of Home Affairs,Tito Karnavian,Q12521705,2019-10-23,male,1964-10-26,,Kapolda Papua Tito Karnavian.jpg,Tito Karnavian
Minister of Industry and Trade,Agus Gumiwang Kartasasmita,Q12470931,2019-10-23,male,1969-01-03,,Menteri Perindustrian Agus G. Kartasasmita.jpg,Agus Gumiwang Kartasasmita
Minister of Investment,Bahlil Lahadalia,Q65204620,2021-04-28,male,1976-08-07,,Bahlil Lahadalia HIPMI.jpg,Bahlil Lahadalia
Minister of Law and Human Rights,Yasonna Hamonangan Laoly,Q12525045,2019-10-23,male,1953-05-27,,Yasonna Laoly Official.jpg,Yasonna Laoly
Minister of Manpower,Ida Fauziyah,Q17410595,2019-10-23,female,1969-07-17,,Ida Fauziyah.jpg,Ida Fauziyah
