position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the People's Representative Council of Indonesia,Mutammimul Ula,Q101429334,1999,2004,male,1956-04-02,2020-05-07,,
Member of the People's Representative Council of Indonesia,Darul Siska,Q16173885,1999-10-01,2004-09-30,male,1954-02-23,,Darul Siska.jpg,
Member of the People's Representative Council of Indonesia,Irwan Prayitno,Q4213590,1999-10-01,2004-09-30,male,1963-12-20,,Irwan Prayitno.jpg,Irwan Prayitno
Member of the People's Representative Council of Indonesia,Mutammimul Ula,Q101429334,2004,2009,male,1956-04-02,2020-05-07,,
Member of the People's Representative Council of Indonesia,Fuad Bawazier,Q12483133,2004,2009,male,1949-08-22,,Fuad Bawazier.jpg,
Member of the People's Representative Council of Indonesia,Refrizal,Q12508303,2004-10-01,2009-09-30,male,1959-08-20,,Refrizal.jpg,
Member of the People's Representative Council of Indonesia,Darul Siska,Q16173885,2004-10-01,2009-09-30,male,1954-02-23,,Darul Siska.jpg,
Member of the People's Representative Council of Indonesia,Irwan Prayitno,Q4213590,2004-10-01,2009-09-30,male,1963-12-20,,Irwan Prayitno.jpg,Irwan Prayitno
Member of the People's Representative Council of Indonesia,Darizal Basir,Q12480924,2009-10-01,2014-09-30,male,1950-10-28,,Darizal Basir.jpg,
Member of the People's Representative Council of Indonesia,Epyardi Asda,Q12482544,2009-10-01,2014-09-30,male,1962-03-11,,,
Member of the People's Representative Council of Indonesia,Jeffrie Geovanie,Q12487685,2009-10-01,2012-03-01,male,1967-08-05,,,
Member of the People's Representative Council of Indonesia,M. Azwir Dainy Tara,Q12495690,2009-10-01,2014-09-30,male,1944-03-20,,,
Member of the People's Representative Council of Indonesia,Mohammad Ichlas El Qudsi,Q12498761,2009-10-01,2014-09-30,male,1970-06-26,,,
Member of the People's Representative Council of Indonesia,Mulyadi,Q12499475,2009-10-01,2014-09-30,male,1963-02-13,,Mulyadi DPR RI.jpg,
Member of the People's Representative Council of Indonesia,Nudirman Munir,Q12500968,2009-10-01,2014-09-30,male,1953-08-17,,,
Member of the People's Representative Council of Indonesia,Refrizal,Q12508303,2009-10-01,2014-09-30,male,1959-08-20,,Refrizal.jpg,
Member of the People's Representative Council of Indonesia,Taslim Chaniago,Q12520064,2009-10-01,2014-09-30,male,1970-09-11,,,
Member of the People's Representative Council of Indonesia,Tetty Kadi,Q12521116,2009-10-01,2014-09-30,female,1952-04-03,,"Tetty Kadi in Grage Hotel, Cirebon.jpg",
Member of the People's Representative Council of Indonesia,Zulmiar Yanri,Q12525496,2009-10-01,2014-09-30,female,1948-01-01,,,
Member of the People's Representative Council of Indonesia,Rachel Maryam,Q14917433,2009-10-01,2014-09-30,female,1980-04-20,,23º Foro Parlamentario Asia Pacífico - Rachel Maryam Sayidina (INDONESIA) (16089349969).jpg,
Member of the People's Representative Council of Indonesia,Dasrul Djabar,Q16173966,2009-10-01,2014-09-30,male,1950-01-07,,,
Member of the People's Representative Council of Indonesia,Inggrid Kansil,Q16187552,2009-10-01,2014-09-30,female,1973-11-09,,,
