catalog,id,name,relationship,relative,relativename
UAE,Q105539926,Shakhboot Nahyan Al Nahyan,father,Q1746137,Nahyan bin Mubarak Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,child,Q16196176,Sultan bin Khalifa Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,child,Q16733119,Mohammed bin Khalifa Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,father,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,mother,Q5679463,Hassa bint Mohammed bin Khalifa Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q1951896,Mohammed bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q2073929,Ahmed bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q556607,Mansour bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q5644454,Hamed bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q58301,Abdullah bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q7400024,Saif bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q7636761,Sultan bin Zayed bin Sultan Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,sibling,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q1059948,Khalifa bin Zayed Al Nahyan,spouse,Q10781516,Shamsa bint Suhail Al Mazrouei
UAE,Q10781516,Shamsa bint Suhail Al Mazrouei,child,Q16196176,Sultan bin Khalifa Al Nahyan
UAE,Q10781516,Shamsa bint Suhail Al Mazrouei,child,Q16733119,Mohammed bin Khalifa Al Nahyan
UAE,Q10781516,Shamsa bint Suhail Al Mazrouei,spouse,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,father,Q57655,Mohammed bin Rashid Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,mother,Q2257104,Hind bint Maktoum bin Juma Al-Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q111083817,Latifa bint Mohammed bin Rashid Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q17403156,Majid bin Mohammed bin Rashid Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q3379198,Maitha bint Mohammed bin Rashid Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q556586,Hamdan bin Mohammed Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q6746819,Manal bint Mohammed bin Rashid Al Maktoum
UAE,Q12244819,Maktoum bin Mohammed Bin Rashid Al Maktoum,sibling,Q7294934,Rashid bin Mohammed Al Maktoum
UAE,Q1368398,Saud bin Saqr al Qasimi,father,Q1380993,Saqr bin Mohammad al-Qassimi
UAE,Q1371101,Hamad bin Mohammed Al Sharqi,child,Q6893466,Mohammed bin Hamad bin Mohammed Al Sharqi
UAE,Q1371101,Hamad bin Mohammed Al Sharqi,mother,Q18702978,Fatima Bint Rashid Al Nuaimi
UAE,Q1371101,Hamad bin Mohammed Al Sharqi,relative,Q2984620,Humaid bin Rashid Al Nuaimi
UAE,Q1380993,Saqr bin Mohammad al-Qassimi,child,Q1368398,Saud bin Saqr al Qasimi
UAE,Q1380993,Saqr bin Mohammad al-Qassimi,child,Q4696100,Ahmed bin Saqr al-Qassimi
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q16018226,Nasser bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q1951896,Mohammed bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q2073929,Ahmed bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q4118852,Issa bin hamad Al thani
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q5431619,Falah bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q556607,Mansour bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q5644454,Hamed bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q58301,Abdullah bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q7398258,Saeed bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q7400024,Saif bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q7636761,Sultan bin Zayed bin Sultan Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,child,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,father,Q6409495,Sultan bin Zayed bin Khalifa Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,mother,Q20383754,Salama bint Butti
UAE,Q167846,Zayed bin Sultan Al Nahyan,sibling,Q12249936,Hazza bin Sultan Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,sibling,Q2661904,Shakhbut bin Sultan Al Nahyan
UAE,Q167846,Zayed bin Sultan Al Nahyan,spouse,Q16730773,Mouza bint Suhail Al Khaili
UAE,Q167846,Zayed bin Sultan Al Nahyan,spouse,Q4120127,Fatima bint Mubarak Al Ketbi
UAE,Q167846,Zayed bin Sultan Al Nahyan,spouse,Q5679463,Hassa bint Mohammed bin Khalifa Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,child,Q47499755,Khalid bin Mohammed bin Zayed Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,father,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,mother,Q4120127,Fatima bint Mubarak Al Ketbi
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q556607,Mansour bin Zayed Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q58301,Abdullah bin Zayed Al Nahyan
UAE,Q1951896,Mohammed bin Zayed Al Nahyan,sibling,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q215477,Maktoum bin Rashid Al Maktoum,sibling,Q401634,Ahmed bin Rashid Al Maktoum
UAE,Q215477,Maktoum bin Rashid Al Maktoum,sibling,Q57655,Mohammed bin Rashid Al Maktoum
UAE,Q215477,Maktoum bin Rashid Al Maktoum,sibling,Q712839,Hamdan bin Rashid Al Maktoum
UAE,Q2984620,Humaid bin Rashid Al Nuaimi,child,Q22279440,Sheikh Rashid bin Humaid Al Nuaimi
UAE,Q2984620,Humaid bin Rashid Al Nuaimi,father,Q7294894,Rashid Bin Humaid Al Nuaimi
UAE,Q2984620,Humaid bin Rashid Al Nuaimi,relative,Q1371101,Hamad bin Mohammed Al Sharqi
UAE,Q2984620,Humaid bin Rashid Al Nuaimi,sibling,Q18702978,Fatima Bint Rashid Al Nuaimi
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q1951896,Mohammed bin Zayed Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q556607,Mansour bin Zayed Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q5688471,Hazza bin Zayed bin Sultan Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q58301,Abdullah bin Zayed Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,child,Q85804913,Tahnoun bin Zayed Al Nahyan
UAE,Q4120127,Fatima bint Mubarak Al Ketbi,spouse,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,father,Q167846,Zayed bin Sultan Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,mother,Q4120127,Fatima bint Mubarak Al Ketbi
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q1059948,Khalifa bin Zayed Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q1573260,Hamdan bin Zayed bin Sultan Al Nahyan
UAE,Q556607,Mansour bin Zayed Al Nahyan,sibling,Q1951896,Mohammed bin Zayed Al Nahyan
