catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Arab Emirates,President,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-14,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
United Arab Emirates,Vice President,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-05,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
United Arab Emirates,Prime Minister,Mohammed bin Rashid Al Maktoum,Q57655,2006-02-11,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
United Arab Emirates,Deputy Prime Minister,Mansour bin Zayed Al Nahyan,Q556607,2009-05-10,male,1970-11-20,,Sheikh Mansour shaking the hand of Michael Spindelegger (crop).jpg,Mansour bin Zayed Al Nahyan
United Arab Emirates,Deputy Prime Minister,Saif bin Zayed Al Nahyan,Q7400024,2009-05-10,male,1968,,Saif bin Zayed Al Nahyan.jpg,Saif bin Zayed Al Nahyan
United Arab Emirates,Deputy Prime Minister,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2021-09-25,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
United Arab Emirates,Minister of Cabinet Affairs,Mohammad Abdullah Al Gergawi,Q6892939,2006-02-09,male,1963,,Mohammad Al Gergawi.jpg,Mohammad Al Gergawi
United Arab Emirates,Minister of Climate Change and Environment,Mariam Almheiri,Q62675861,2021-09-25,female,1979,,Mariam Al-Muhairi.jpg,Mariam Almheiri
United Arab Emirates,Minister of Community Development,Hessa Essa Buhumaid,Q113379910,2017-10,,,,,
United Arab Emirates,Minister of Culture and Youth,Noura Al Kaabi,Q16733485,2020-07-05,female,1979-03-18,,نورة الكعبي.jpg,Noura Al Kaabi
United Arab Emirates,Minister of Defence,Mohammed bin Rashid Al Maktoum,Q57655,1971-12-09,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
United Arab Emirates,Minister of Economy,Abdulla bin Touq Al Marri,Q106049108,2020-07,male,1982,,Abdullah Bin Touq (2021) (cropped).jpg,Abdulla bin Touq Al Marri
United Arab Emirates,Minister of Education,Ahmad Belhoul Al Falasi,Q107596056,2022-05-22,male,,,,Ahmad Belhoul Al Falasi
United Arab Emirates,Minister of Energy and Infrastructure,Suhail Al Mazroui,Q16120606,2013-03-12,male,1973,,Suhail Al Mazroui - OPEC International Seminar - Vienna - 2018 (29048040508) (cropped).jpg,Suhail Al Mazroui
United Arab Emirates,Minister of Federal Supreme Council Affairs,Abdullah Muhair Al Ketbi,Q113380134,2021-09-25,,,,,
United Arab Emirates,Minister of Finance,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2021-09-25,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
United Arab Emirates,Minister of Foreign Affairs,Abdullah bin Zayed Al Nahyan,Q58301,2006-02-09,male,1972-04-30,,Abdullah bin Zayed Al Nahyan in London - 2018 (29653209427) (cropped).jpg,Abdullah bin Zayed Al Nahyan
United Arab Emirates,Minister of Health,Abdul Rahman Mohammed Al Oweis,Q20740526,2013-03-12,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
United Arab Emirates,Minister of Human Resources and Emiratisation,Abdulrahman Al Awar,Q113380141,2021-09-25,male,,,,
United Arab Emirates,Minister of Industry and Advanced Technology,Sultan Al Jaber,Q17148626,2020-07,male,,,Sultan Al Jaber.jpg,Sultan Al Jaber
United Arab Emirates,Minister of the Interior,Saif bin Zayed Al Nahyan,Q7400024,2004-11-01,male,1968,,Saif bin Zayed Al Nahyan.jpg,Saif bin Zayed Al Nahyan
United Arab Emirates,Minister of Justice,Abdullah Sultan Al Nuaimi,Q113379892,2021-09,male,1976,,,
United Arab Emirates,Minister of Presidential Affairs,Mansour bin Zayed Al Nahyan,Q556607,2009-11-01,male,1970-11-20,,Sheikh Mansour shaking the hand of Michael Spindelegger (crop).jpg,Mansour bin Zayed Al Nahyan
United Arab Emirates,Minister of Tolerance and Coexistence,Nahyan bin Mubarak Al Nahyan,Q1746137,2017-10-20,male,,,Nahyan Bin Mubarak Al Nahyan.jpg,Nahyan bin Mubarak Al Nahyan
United Arab Emirates,Minister of State for Advanced Technology,Sarah Amiri,Q28714779,2017-10-19,female,1987,,Sarah Amiri - Sustaining the Space Economy - 2019 (48177030097) (cropped).jpg,Sarah Al Amiri
United Arab Emirates,Minister of State for Artificial Intelligence,Omar AlOlama,Q55433162,2017-10-20,male,1990-02-16,,,Omar Al Olama
United Arab Emirates,Minister of State for Defence Affairs,Mohammed bin Ahmad Al Bowardi,Q113380172,2016-02,male,,,,
United Arab Emirates,Minister of State for Early Education,Sara Musallam,Q113380112,2022-05-22,female,,,,
United Arab Emirates,Minister of State for Federal National Council Affairs,Abdul Rahman Mohammed Al Oweis,Q20740526,2017-10,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
