catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
UAE,President,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-14,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
UAE,Vice President,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-05,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
UAE,Prime Minister,Mohammed bin Rashid Al Maktoum,Q57655,2006-02-11,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
UAE,Deputy Prime Minister,Mansour bin Zayed Al Nahyan,Q556607,2009-05-10,male,1970-11-20,,Sheikh Mansour shaking the hand of Michael Spindelegger (crop).jpg,Mansour bin Zayed Al Nahyan
UAE,Deputy Prime Minister,Saif bin Zayed Al Nahyan,Q7400024,2009-05-10,male,1968,,Saif bin Zayed Al Nahyan.jpg,Saif bin Zayed Al Nahyan
UAE,Deputy Prime Minister,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2021-09-25,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
UAE,Minister of Cabinet Affairs,Mohammad Abdullah Al Gergawi,Q6892939,2006-02-09,male,1963,,Mohammad Al Gergawi.jpg,Mohammad Al Gergawi
UAE,Minister of Climate Change and Environment,Mariam Al-Muhairi,Q62675861,2021-09-25,female,,,Mariam Al-Muhairi.jpg,Mariam Almheiri
UAE,Minister of Culture and Youth,Noura Al Kaabi,Q16733485,2020-07-05,female,1979-03-18,,نورة الكعبي.jpg,Noura Al Kaabi
UAE,Minister of Defence,Mohammed bin Rashid Al Maktoum,Q57655,1971-12-09,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
UAE,Minister of Economy,Abdulla bin Touq Al Marri,Q106049108,2020-07,male,1982,,Abdullah Bin Touq (2021) (cropped).jpg,Abdulla bin Touq Al Marri
UAE,Minister of Education,Ahmad Belhoul Al Falasi,Q107596056,2022-05-22,male,,,,Ahmad Belhoul Al Falasi
UAE,Minister of Energy and Infrastructure,Suhail Al Mazroui,Q16120606,2013-03-12,male,1973,,Suhail Al Mazroui - OPEC International Seminar - Vienna - 2018 (29048040508) (cropped).jpg,Suhail Al Mazroui
UAE,Minister of Finance,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2021-09-25,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
UAE,Minister of Foreign Affairs,Abdullah bin Zayed Al Nahyan,Q58301,2006-02-09,male,1972-04-30,,Abdullah bin Zayed Al Nahyan in London - 2018 (29653209427) (cropped).jpg,Abdullah bin Zayed Al Nahyan
UAE,Minister of Health,Abdul Rahman Mohammed Al Oweis,Q20740526,2013-03-12,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
UAE,Minister of Human Resources and Emiratisation,Abdulrahman Al Awar,Q113380141,2021-09-25,male,,,,
UAE,Minister of Industry and Advanced Technology,Sultan Al Jaber,Q17148626,2020-07,male,,,Sultan Al Jaber.jpg,Sultan Al Jaber
UAE,Minister of the Interior,Saif bin Zayed Al Nahyan,Q7400024,2004-11-01,male,1968,,Saif bin Zayed Al Nahyan.jpg,Saif bin Zayed Al Nahyan
UAE,Minister of Justice,Abdullah Sultan Al Nuaimi,Q113379892,2021-09,male,1976,,,
UAE,Minister of Presidential Affairs,Mansour bin Zayed Al Nahyan,Q556607,2009-11-01,male,1970-11-20,,Sheikh Mansour shaking the hand of Michael Spindelegger (crop).jpg,Mansour bin Zayed Al Nahyan
UAE,Minister of Tolerance and Coexistence,Nahyan bin Mubarak Al Nahyan,Q1746137,2017-10-20,male,,,Nahyan Bin Mubarak Al Nahyan.jpg,Nahyan bin Mubarak Al Nahyan
UAE,Minister of State for Advanced Technology,Sarah Amiri,Q28714779,2017-10-19,female,1987,,Sarah Amiri - Sustaining the Space Economy - 2019 (48177030097) (cropped).jpg,Sarah Al Amiri
UAE,Minister of State for Artificial Intelligence,Omar AlOlama,Q55433162,2017-10-20,male,1990-02-16,,,Omar Al Olama
UAE,Minister of State for Defence Affairs,Mohammed bin Ahmad Al Bowardi,Q113380172,2016-02,male,,,,
UAE,Minister of State for Federal National Council Affairs,Abdul Rahman Mohammed Al Oweis,Q20740526,2017-10,male,1967,,AbdulRahman Bin Mohamed Al Owais.jpg,Abdul Rahman Mohammed Al Owais
UAE,Minister of State for Financial Affairs,Mohamed Hadi Al Hussaini,Q113380157,2021-09-25,male,,,,
UAE,Minister of State for Foreign Affairs,Shakhboot Nahyan Al Nahyan,Q105539926,2021-02-10,male,,,,
UAE,Minister of State for Foreign Trade,Thani Ahmed Alzeyoudi,Q24259941,2020-07,male,,,,Thani bin Ahmed Al Zeyoudi
UAE,Minister of State for Government Development and the Future,Ohoud Al Roumi,Q22914776,2020-07,female,,,,Ohoud Al Roumi
UAE,Minister of State for International Cooperation,Reem Al Hashimi,Q6793888,2016-02,female,1978,,Reem Al Hashimi (14218022328) (cropped).jpg,Reem Al Hashimi
UAE,Minister of State for Youth,Shamma Al Mazrui,Q27967849,2016-02,female,1994,,,Shamma Al Mazrui
UAE,Minister of State,Maitha Salem Al Shamsi,Q42927576,2008,female,,,Maitha Salem Al-Shamsi.jpg,Maitha Salem Al Shamsi
UAE,Minister of State,Ahmad Ali Al Sayegh,Q4695256,2018-09,male,1962,,His Excellency Ahmed Ali Al Sayegh.jpg,Ahmed Ali Al Sayegh
UAE,Minister of State,Hamad Mubarak Al Shamsi,Q113380211,2021-09-25,,,,,
UAE,Minister of State,Khalifa Shaheen Al Merri,Q6399649,2021-09-25,male,,,,Khalifa Shaheen Al Marar
UAE,Emir of Abu Dhabi,Mohammed bin Zayed Al Nahyan,Q1951896,2022-05-13,male,1961-03-11,,Mohammed bin Zayed Al Nahyan - 2021 (51683733605) (cropped).jpg,Mohamed bin Zayed Al Nahyan
UAE,Ruler of Dubai,Mohammed bin Rashid Al Maktoum,Q57655,2006-01-04,male,1949-07-15,,Mohamedu bin Rašidu Almaktūmu.jpg,Mohammed bin Rashid Al Maktoum
UAE,Deputy Ruler of Dubai,Maktoum bin Mohammed Bin Rashid Al Maktoum,Q12244819,2008-02-01,male,1982-11-13,,Sheikh Maktoum.jpg,Maktoum bin Mohammed Al Maktoum
