position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Senate of Nigeria,Haruna Abubakar,Q13140666,1999,2003,male,1952-06-06,2005-02-27,,Haruna Abubakar
member of the Senate of Nigeria,David Mark,Q459205,1999,2019,male,1948-04-18,,,David Mark
member of the Senate of Nigeria,Idris Abubakar,Q5989581,1999,2003,male,1955-11-13,2002-01-01,,Idris Abubakar
member of the Senate of Nigeria,Iya Abubakar,Q3511417,1999-05,2007-05,male,1934-12-14,,,Iya Abubakar
member of the Senate of Nigeria,Abdulahi Bala Adamu,Q4665773,1999-05,2003-05,male,,,,Abdulahi Bala Adamu
member of the Senate of Nigeria,Abdulazeez Ibrahim,Q4665788,1999-05,2007-05,male,1957-11-27,2021-10-05,,Abdulazeez Ibrahim
member of the Senate of Nigeria,Adolphus Wabara,Q4684485,1999-05,2007-05,male,1948-06-01,,,Adolphus Wabara
member of the Senate of Nigeria,Brimmo Yusuf,Q4968131,1999-05,2003-05,male,,,,Brimmo Yusuf
member of the Senate of Nigeria,Nuhu Aliyu Labbo,Q7068794,1999-05,2011-05,male,1941,,,Nuhu Aliyu Labbo
member of the Senate of Nigeria,Maina Maaji Lawan,Q6736241,1999-05-29,2003-05-29,male,1954-07-12,,,Maina Maaji Lawan
member of the Senate of Nigeria,Jibril Aminu,Q6301957,2003-05-29,2011-05,male,1939-08,,,Jibril Aminu
member of the Senate of Nigeria,Usman Umar Kibiya,Q30069968,2003-06,2007-05,male,1949-06-12,,Sen Usman Kibiya Umar.jpg,Usman Umar Kibiya
member of the Senate of Nigeria,Chimaroke Nnamani,Q3510881,2007,2011,male,1960-05-30,,Senator Chimaroke Nnamani 1.jpg,Chimaroke Nnamani
member of the Senate of Nigeria,Grace Folashade Bent,Q5591175,2007,2011,female,1960-10-25,,,Grace Folashade Bent
member of the Senate of Nigeria,Mohammed Mana,Q6893199,2007-06-05,2011-06-06,male,1950-10-07,,,Mohammed Mana
member of the Senate of Nigeria,Abdullahi Adamu,Q4666120,2011-05,,male,1946-07-23,,Abdullahi Adamu.jpg,Abdullahi Adamu
member of the Senate of Nigeria,Arthur Ifeanyi Okowa,Q4799876,2011-05,2015-05,male,1959-07-08,,,Ifeanyi Okowa
member of the Senate of Nigeria,Sirika Hadi,Q7530281,2012-01-01,2015-06-01,male,1964-03-02,,HadiSirika.jpg,Sirika Hadi
member of the Senate of Nigeria,Uche Ekwunife,Q22807281,2015,,female,1970-12,,Senator Uche Ekwunife.jpg,Uche Ekwunife
member of the Senate of Nigeria,Oluremi Tinubu,Q7088857,2015,,female,1960-09-21,,,Oluremi Tinubu
member of the Senate of Nigeria,Binta Garba,Q19560093,2015-06-09,2019-06-09,female,1967-04-17,,,Binta Masi Garba
member of the Senate of Nigeria,Theodore Orji,Q3510938,2015-06-09,2019-06-09,male,1950,,,Theodore Orji
member of the Senate of Nigeria,Omoworare Babajide,Q5112997,2015-06-09,2019-06-09,male,1968-10-31,,,Christopher Omoworare Babajide
member of the Senate of Nigeria,Godswill Akpabio,Q5576947,2015-06-09,2019-06-09,male,1962-12-19,,Godswill Obot Akpabio (2012).jpg,Godswill Akpabio
member of the Senate of Nigeria,Oduah Stella,Q7607111,2015-06-09,2019-06-09,female,1962-01-05,,Princess Stella Oduah-Ogiemwonyi.jpg,Stella Oduah
member of the Senate of Nigeria,Ademola Adeleke,Q32946601,2017,,male,1960-05-13,,,Ademola Adeleke
member of the Senate of Nigeria,Abiodun Olujimi,Q50526702,2019,,female,1958-12-25,,,Abiodun Olujimi
