catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the Senate of Nigeria,Ibrahim Mantu,Q108443479,1999,2003,male,1947,2021,,Ibrahim Mantu
Nigeria,member of the Senate of Nigeria,Joseph Olatunji Ajayi,Q10951112,1999,2003,male,,,,Joseph Olatunji Ajayi
Nigeria,member of the Senate of Nigeria,Mike Ajegbo,Q111148458,1999,2003,male,,,,
Nigeria,member of the Senate of Nigeria,Etura Ezekiel,Q111148699,1999,2003,,,,,
Nigeria,member of the Senate of Nigeria,Aruwa Muktar Ahmed M. Perez,Q111149288,1999,2003,,,,,
Nigeria,member of the Senate of Nigeria,Suleiman Makanjuola Ajadi,Q111150041,1999,2003,,,,,
Nigeria,member of the Senate of Nigeria,Lekan Balogun,Q111152093,1999,2003,,,,,
Nigeria,member of the Senate of Nigeria,Abubakar Abdullahi,Q111164969,1999,2003,male,,,,
Nigeria,member of the Senate of Nigeria,Danladi Bamaiyi,Q111164990,1999,2003,male,,2016-04,,
Nigeria,member of the Senate of Nigeria,Salman Is'haq,Q111164999,1999,2003,male,,,,
Nigeria,member of the Senate of Nigeria,Adamu Augie,Q13140380,1999,2003,female,,,,
Nigeria,member of the Senate of Nigeria,Bashir Mustapha,Q13140602,1999,2003,male,,,,
Nigeria,member of the Senate of Nigeria,Haruna Abubakar,Q13140666,1999,2003,male,1952-06-06,2005-02-27,,Haruna Abubakar
Nigeria,member of the Senate of Nigeria,Ibiapuye Martyns-Yellowe,Q13140681,1999,2003,male,1945-11-12,2009-07-02,,Ibiapuye Martyns-Yellowe
Nigeria,member of the Senate of Nigeria,Nnamdi Eriobuna,Q13140761,1999,2003,,,,,
Nigeria,member of the Senate of Nigeria,Peter Olawuyi,Q13140820,1999,2003,male,,,,
Nigeria,member of the Senate of Nigeria,Wahab Dosunmu,Q13140890,1999,2003,male,,2013-06-09,,Wahab Dosunmu
Nigeria,member of the Senate of Nigeria,Idi Othman Guda,Q16105634,1999,2003,male,1941-08-19,2015-01-30,,Idi Othman Guda
Nigeria,member of the Senate of Nigeria,Kanu Godwin Agabi,Q16150077,1999,2003,male,,,,Kanu Godwin Agabi
Nigeria,member of the Senate of Nigeria,Chuba Okadigbo,Q2967578,1999,2003,male,1941-12-17,2003-09-25,,Chuba Okadigbo
Nigeria,member of the Senate of Nigeria,Alex Usman Kadiri,Q30104797,1999,2003,male,,,,Alex Usman Kadiri
Nigeria,member of the Senate of Nigeria,David Mark,Q459205,1999,2019,male,1948-04-18,,,David Mark
Nigeria,member of the Senate of Nigeria,Abdallah Wali,Q4664673,1999,2003,male,,,,Abdallah Wali
Nigeria,member of the Senate of Nigeria,Abdul Yandoma,Q4665765,1999,2003,male,,,,Abdul Yandoma
Nigeria,member of the Senate of Nigeria,Adawari Pepple,Q4680928,1999,2003,male,,,,Adawari Pepple
Nigeria,member of the Senate of Nigeria,Afolabi Olabimtan,Q4689299,1999,2003,male,1932-06-11,2003-08-27,,Afolabi Olabimtan
Nigeria,member of the Senate of Nigeria,Aliyu Abubakar,Q4727549,1999,2003,male,1986-09-12,,,Aliyu Abubakar
Nigeria,member of the Senate of Nigeria,Arthur Nzeribe,Q4799853,1999,2003,male,1938-11-02,,,Arthur Nzeribe
Nigeria,member of the Senate of Nigeria,Ayo Oni,Q4831545,1999,2003,male,,,,Ayo Oni
Nigeria,member of the Senate of Nigeria,Bello Jibrin Gada,Q4884085,1999,2003,male,1954,,,Bello Jibrin Gada
Nigeria,member of the Senate of Nigeria,Emmanuel Essien,Q5373222,1999,2003,male,,,,Emmanuel Essien
Nigeria,member of the Senate of Nigeria,Evan Enwerem,Q5415377,1999,2003,male,1935-10-29,2007-08-02,,Evan Enwerem
Nigeria,member of the Senate of Nigeria,Femi Okurounmu,Q5442802,1999,2003,male,,,,Femi Okurounmu
Nigeria,member of the Senate of Nigeria,Gbenga Aluko,Q5529329,1999,2003,male,1963-07-20,2021-11-20,,Gbenga Aluko
Nigeria,member of the Senate of Nigeria,Gbenga Ogunniya,Q5529332,1999,2003,male,1949-09-24,,,Gbenga Ogunniya
Nigeria,member of the Senate of Nigeria,Goni Modu Bura,Q5581828,1999,2003,male,1960-01-06,,,Goni Modu Bura
Nigeria,member of the Senate of Nigeria,Hyde Onuaguluchi,Q5953576,1999,2003,male,1948,,,Hyde Onuaguluchi
Nigeria,member of the Senate of Nigeria,Idris Abubakar,Q5989581,1999,2003,male,1955-11-13,2002-01-01,,Idris Abubakar
Nigeria,member of the Senate of Nigeria,Ifeanyi Ararume,Q5991127,1999,2003,male,1958-12-16,,,Ifeanyi Ararume
Nigeria,member of the Senate of Nigeria,John Azuta-Mbata,Q6219847,1999,2003,male,1960-01,,,John Azuta-Mbata
Nigeria,member of the Senate of Nigeria,Khairat Abdulrazaq-Gwadabe,Q6399043,1999,2003,female,1962,,,Khairat Abdulrazaq-Gwadabe
Nigeria,member of the Senate of Nigeria,Lawali Shuaibu,Q6503559,1999,2003,male,1955-04-18,,Lawal Shuaibu.png,Lawali Shuaibu
Nigeria,member of the Senate of Nigeria,Lawrence Ayo,Q6503822,1999,2003,male,,,,Lawrence Ayo
Nigeria,member of the Senate of Nigeria,Mamman Bello Ali,Q6745774,1999,2003,male,1958,2009-01-27,Senator Mamman B- Ali 2014-01-21 00-09.jpg,Mamman Bello Ali
Nigeria,member of the Senate of Nigeria,Olabiyi Durojaiye,Q7082910,1999,2003,male,1933-02-08,2021-08-24,,Olabiyi Durojaiye
Nigeria,member of the Senate of Nigeria,Omololu Meroyi,Q7090619,1999,2003,male,,,,Omololu Meroyi
Nigeria,member of the Senate of Nigeria,Saidu Dansadau,Q7399992,1999,2003,male,1953-06-20,,,Saidu Dansadau
Nigeria,member of the Senate of Nigeria,Udoma Udo Udoma,Q7877282,1999,2003,male,1954-02-26,,,Udoma Udo Udoma
Nigeria,member of the Senate of Nigeria,Usman Albishir,Q7902039,1999,2003,male,1945-06-15,2012-07-02,Late Senator Usman Albishir.gif,Usman Albishir
Nigeria,member of the Senate of Nigeria,Yushau Anka,Q8061881,1999,2003,male,1950-04,,,Yushau Anka
Nigeria,member of the Senate of Nigeria,Ibrahim Nasiru Mantu,Q94410197,1999,2003,,1947,,,
Nigeria,member of the Senate of Nigeria,Adeseye Ogunlewe,Q4682371,1999-04,2003-04,male,,,,Adeseye Ogunlewe
Nigeria,member of the Senate of Nigeria,Patrick Aga,Q13140814,1999-05,2003-05,male,,,,Patrick Aga
Nigeria,member of the Senate of Nigeria,Silas Janfa,Q13140849,1999-05,2003-05,male,,,,Silas Janfa
Nigeria,member of the Senate of Nigeria,Tokunbo Afikuyomi,Q13140868,1999-05,2007-05,male,,,,Tokunbo Afikuyomi
Nigeria,member of the Senate of Nigeria,Ike Nwachukwu,Q3381247,1999-05,2003-05,male,1941-09-01,,,Ike Nwachukwu
Nigeria,member of the Senate of Nigeria,Iya Abubakar,Q3511417,1999-05,2007-05,male,1934-12-14,,,Iya Abubakar
Nigeria,member of the Senate of Nigeria,Abdulahi Bala Adamu,Q4665773,1999-05,2003-05,male,,,,Abdulahi Bala Adamu
Nigeria,member of the Senate of Nigeria,Abdulazeez Ibrahim,Q4665788,1999-05,2007-05,male,1957-11-27,2021-10-05,,Abdulazeez Ibrahim
Nigeria,member of the Senate of Nigeria,Abubakar Sodangi,Q4670503,1999-05,2011-06,male,1954-01-31,,,Abubakar Sodangi
Nigeria,member of the Senate of Nigeria,Adebayo Salami,Q4680074,1999-05,2003-05,male,1951-07-26,2021-01,Photo of Senator Salami.jpg,Adebayo Salami
Nigeria,member of the Senate of Nigeria,Adolphus Wabara,Q4684485,1999-05,2007-05,male,1948-06-01,,,Adolphus Wabara
Nigeria,member of the Senate of Nigeria,Ahmed Tijani Ahmed,Q4696044,1999-05,2003-05,male,1941-12-17,2006-06-10,,Ahmed Tijani Ahmed
Nigeria,member of the Senate of Nigeria,Anyim Pius Anyim,Q4778251,1999-05,2003-05,male,1961-02-19,,,Anyim Pius Anyim
Nigeria,member of the Senate of Nigeria,Brimmo Yusuf,Q4968131,1999-05,2003-05,male,,,,Brimmo Yusuf
Nigeria,member of the Senate of Nigeria,Dalhatu Umaru Sangari,Q5210858,1999-05,2003-05,male,,,,Dalhatu Umaru Sangari
Nigeria,member of the Senate of Nigeria,Daniel Saror,Q5218701,1999-05,2007-05,male,,,,Daniel Saror
Nigeria,member of the Senate of Nigeria,David Brigidi,Q5231744,1999-05,2007-05,male,,2018-09,,David Brigidi
Nigeria,member of the Senate of Nigeria,Jonathan Zwingina,Q6274897,1999-05,2007-05,male,,,,Jonathan Zwingina
Nigeria,member of the Senate of Nigeria,Joseph Waku,Q6287738,1999-05,2003-05,male,,2019-02-03,,Joseph Waku
Nigeria,member of the Senate of Nigeria,Melford Okilo,Q6812232,1999-05,2003-05,male,1933-11-30,2008-07-05,,Melford Okilo
Nigeria,member of the Senate of Nigeria,Mohammed Alkali,Q6892960,1999-05,2003-05,male,1950-01-17,,,Mohammed Alkali
Nigeria,member of the Senate of Nigeria,Mojisoluwa Akinfenwa,Q6895059,1999-05,2003-05,male,1930,2019-10-10,,Moji Akinfenwa
Nigeria,member of the Senate of Nigeria,Nuhu Aliyu Labbo,Q7068794,1999-05,2011-05,male,1941,,,Nuhu Aliyu Labbo
Nigeria,member of the Senate of Nigeria,Patrick Osakwe,Q7147437,1999-05,2011-05,male,1948-08-11,,,Patrick Osakwe
Nigeria,member of the Senate of Nigeria,Saidu Kumo,Q7399996,1999-05,2003-05,male,,,,Saidu Kumo
Nigeria,member of the Senate of Nigeria,Salisu Matori,Q7404851,1999-05,2003-05,male,,,,Salisu Matori
Nigeria,member of the Senate of Nigeria,Sama’ila Mamman,Q7408942,1999-05,2003-05,male,,,,Samaʼila Mamman
Nigeria,member of the Senate of Nigeria,Stella Omu,Q7607115,1999-05,2003-05,female,1946-12-22,,,Stella Omu
Nigeria,member of the Senate of Nigeria,Sunday Fajinmi,Q7639385,1999-05,2003-05,male,1952-11,,Senator Sunday Fajinmi 2014-06-06 15-59.jpg,Sunday Fajinmi
Nigeria,member of the Senate of Nigeria,Tunde Ogbeha,Q7852884,1999-05,2007-05,male,1947,,,Tunde Ogbeha
Nigeria,member of the Senate of Nigeria,Fred Aghogho Brume,Q13140651,1999-05-29,2003-05-29,male,1942-09-25,2011-09-12,,Fred Aghogho Brume
Nigeria,member of the Senate of Nigeria,Tupele-Ebi Diffa,Q13140874,1999-05-29,2003-05-29,male,,,,Tupele-Ebi Diffa
Nigeria,member of the Senate of Nigeria,Ahmed Zuruq,Q20604108,1999-05-29,2003-05-29,male,1951-10-21,,,Ahmed Zuruq
Nigeria,member of the Senate of Nigeria,Vincent Usulor,Q2526739,1999-05-29,2003-05-29,male,1948-07-15,2006-06-20,,Vincent Obasi Usulor
Nigeria,member of the Senate of Nigeria,Ali Modu Sheriff,Q3510727,1999-05-29,2003-05-29,male,1956,,Ali Modu Sherrff crop 2007.jpg,Ali Modu Sheriff
Nigeria,member of the Senate of Nigeria,Abubakar Girei,Q4670486,1999-05-29,2003-05-29,male,1954-03-14,,,Abubakar Girei
Nigeria,member of the Senate of Nigeria,Abubakar Mahdi,Q4670492,1999-05-29,2003-05-29,male,,,,Abubakar Mahdi
Nigeria,member of the Senate of Nigeria,Bello Hayatu Gwarzo,Q4884084,1999-05-29,2007-05-29,male,1960-04-14,,,Bello Hayatu Gwarzo
Nigeria,member of the Senate of Nigeria,Bob Nwannunu,Q4933535,1999-05-29,2003-05-29,male,,2003-05-30,,Bob Nwannunu
Nigeria,member of the Senate of Nigeria,Dalhatu Tafida,Q5210857,1999-05-29,2007-05-29,male,1940-11-24,,Dalhatu Tafida.png,Dalhatu Tafida
Nigeria,member of the Senate of Nigeria,Davou Zang,Q5242118,1999-05-29,2003-06,male,,,Sen. Davou Zang.jpg,Davou Zang
Nigeria,member of the Senate of Nigeria,Fidelis Okoro,Q5446766,1999-05-29,2007-05-29,male,,,,Fidelis Okoro
Nigeria,member of the Senate of Nigeria,Florence Ita Giwa,Q5460658,1999-05-29,2003-06,female,1946-02-19,,Florence ita-giwa.jpg,Florence Ita Giwa
Nigeria,member of the Senate of Nigeria,Haruna Aziz Zeego,Q5675846,1999-05-29,2003-05-29,male,,,,Haruna Aziz Zeego
Nigeria,member of the Senate of Nigeria,Ibrahim Kura Mohammed,Q5984636,1999-05-29,2003-05-29,male,,2009-05-06,,Ibrahim Kura Mohammed
Nigeria,member of the Senate of Nigeria,Ibrahim Kuta,Q5984638,1999-05-29,2007-05-29,male,1942-10-01,2008-03-01,,Ibrahim Kuta
Nigeria,member of the Senate of Nigeria,Ibrahim Muhammed Kirikasama,Q5984682,1999-05-29,2007-05-29,male,1952-02,,Ibrahim Mohammed Kirikasama.png,Ibrahim Muhammed Kirikasama
Nigeria,member of the Senate of Nigeria,Isa Mohammed,Q6075725,1999-05-29,2007-05-29,male,1948,2007-05-05,,Isa Mohammed Bagudu
Nigeria,member of the Senate of Nigeria,Jim Ifeanyichukwu Nwobodo,Q6197222,1999-05-29,2003-05-29,male,1940-05-09,,,Jim Nwobodo
Nigeria,member of the Senate of Nigeria,John James Akpan Udo-Edehe,Q6241500,1999-05-29,2003-05-29,male,1960,,,John James Akpan Udo-Edehe
Nigeria,member of the Senate of Nigeria,Maina Maaji Lawan,Q6736241,1999-05-29,2003-05-29,male,1954-07-12,,,Maina Maaji Lawan
Nigeria,member of the Senate of Nigeria,Maitama Bello Yusuf,Q6737104,1999-05-29,2015-05-29,male,1947-04-22,,,Bello Maitama Yusuf
Nigeria,member of the Senate of Nigeria,Matthew Mbu Junior,Q6790933,1999-05-29,2003-05-29,male,,,,Matthew Mbu Junior
Nigeria,member of the Senate of Nigeria,Mohammed Aruwa,Q6892988,1999-05-29,2007-05-29,male,1948,2018-12-09,Mohammed Aruwa.png,Mohammed Aruwa
Nigeria,member of the Senate of Nigeria,Mohammed Tukur Liman,Q6893384,1999-05-29,2003-05-29,male,,,,Mohammed Tukur Liman
Nigeria,member of the Senate of Nigeria,Oserheimen Osunbor,Q7106495,1999-05-29,2007-05-29,male,1951-10-05,,Prof. Oserheimen Osunbor.jpg,Oserheimen Osunbor
Nigeria,member of the Senate of Nigeria,Roland Owie,Q7360373,1999-05-29,2003-05-29,male,1945-08-28,,,Roland Owie
Nigeria,member of the Senate of Nigeria,Sylvanus Ngele,Q7660727,1999-05-29,2003-05-29,male,,,,Sylvanus Ngele
Nigeria,member of the Senate of Nigeria,Umar Usman Dukku,Q7881142,1999-05-29,2003-05-29,male,,,,Umar Usman Dukku
Nigeria,member of the Senate of Nigeria,Victor Oyofo,Q7926217,1999-05-29,2007-05-29,male,,,Senator Victor Oyofo (cropped).jpg,Victor Oyofo
Nigeria,member of the Senate of Nigeria,Mas’ud El-Jibril,Q6785804,2000,2003,male,,,,Masʽud El-Jibril
Nigeria,member of the Senate of Nigeria,Ben-Collins Ndu,Q4885148,2001-03,2003-05,male,1961-11-06,,,Ben-Collins Ndu
Nigeria,member of the Senate of Nigeria,Ike Ekweremadu,Q13140687,2003-05,,male,1962-05-12,,Huriwa2gk-is-565.png,Ike Ekweremadu
Nigeria,member of the Senate of Nigeria,Jibril Aminu,Q6301957,2003-05-29,2011-05,male,1939-08,,,Jibril Aminu
Nigeria,member of the Senate of Nigeria,Ibrahim Mantu,Q108443479,2003-06-03,2007-06-05,male,1947,2021,,Ibrahim Mantu
Nigeria,member of the Senate of Nigeria,Owie Roland Stephen,Q111148854,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Maina Isa,Q111153569,2003-06-03,2007-06-05,,,,,
Nigeria,member of the Senate of Nigeria,Abubakar Maikafi,Q13140373,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Bode Olowoporoku,Q13140609,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Christopher Nshi,Q13140618,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Clement Awoyelu,Q13140619,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Dalha Ahmed Danzomo,Q13140623,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Daisy Danjuma,Q13140624,2003-06-03,2007-06-05,female,1952-08-06,,,Daisy Danjuma
Nigeria,member of the Senate of Nigeria,Emmanuel Anosike,Q13140636,2003-06-03,2007-06-05,male,,,,
Nigeria,member of the Senate of Nigeria,Emmanuel Okpede,Q13140637,2003-06-03,2007-06-05,male,,,,
