catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,President,Olusegun Obasanjo,Q202006,1999-05-29,2007-05-29,male,1937-03-05,,Olusegun Obasanjo DD-SC-07-14396-cropped.jpg,Olusegun Obasanjo
Nigeria,President,Umaru Musa Yar'Adua,Q104705,2007-05-29,2010-05-05,male,1951-08-16,2010-05-05,Umaruyaradua07052007.jpg,Umaru Musa Yar'Adua
Nigeria,President,Goodluck Jonathan,Q57380,2010-05-05,2015-05-29,male,1957-11-20,,Goodluck Jonathan World Economic Forum 2013.jpg,Goodluck Jonathan
Nigeria,President,Muhammadu Buhari,Q361567,2015-05-29,,male,1942-12-17,,Muhammadu Buhari.jpg,Muhammadu Buhari
Nigeria,Vice President,Atiku Abubakar,Q755878,1999-05-29,2007-05-29,male,1946-11-25,,Atiku Abubakar.jpg,Atiku Abubakar
Nigeria,Vice President,Goodluck Jonathan,Q57380,2007-05-29,2010-05-05,male,1957-11-20,,Goodluck Jonathan World Economic Forum 2013.jpg,Goodluck Jonathan
Nigeria,Vice President,Namadi Sambo,Q2993602,2010-05-19,2015-05-29,male,1954-08-02,,Namadi Sambo.jpg,Namadi Sambo
Nigeria,Vice President,Yemi Osinbajo,Q19730927,2015-05-29,,male,1957-03-08,,Yemi Osinbajo 2017-05-27.jpg,Yemi Osinbajo
Nigeria,Minister of Agriculture and Rural Development,Sani Daura,Q7418244,1999-05-29,2000,male,,,,Sani Daura
Nigeria,Minister of Agriculture and Rural Development,Hassan Adamu,Q35540105,2000,2001-01,,,,,
Nigeria,Minister of Agriculture and Rural Development,Adamu Bello,Q4680539,2001-02,2007-01,male,1951-05-20,,ALHAJI ADAMU BELLO.JPG,Adamu Bello
Nigeria,Minister of Agriculture and Rural Development,Sheikh Ahmed Abdullah,Q16119970,2010-02-09,2011-07,male,1948-03-15,,,Sheikh Ahmed Abdullah
Nigeria,Minister of Agriculture and Rural Development,Audu Innocent Ogbeh,Q4820218,2015-11-11,2019-05-28,male,1947-07-28,,,Audu Innocent Ogbeh
Nigeria,Minister of Agriculture and Rural Development,Sabo Nanono,Q108041810,2019-08-21,2021-09-01,male,1946-04-11,,,Sabo Nanono
Nigeria,Minister of Agriculture and Rural Development,Muhammad Mahmood Abubakar,Q109252006,2021-09-01,,male,,,,
Nigeria,Minister of Agriculture and Water Resources,Adamu Bello,Q4680539,2007-01,2007-05,male,1951-05-20,,ALHAJI ADAMU BELLO.JPG,Adamu Bello
Nigeria,Minister of Agriculture and Water Resources,Abba Sayyadi Ruma,Q4663663,2007-07-26,2010-03-17,male,1962-03-13,2021-10-27,,Abba Sayyadi Ruma
Nigeria,Minister of Aviation,Olusegun Agagu,Q7088858,1999-05-29,2000,male,1948-02-16,2013-09-13,,Olusegun Agagu
Nigeria,Minister of Aviation,Kema Chikwe,Q6386808,2001,2003,female,1951-09-14,,Kema chikwe.jpg,Kema Chikwe
Nigeria,Minister of Aviation,Isa Yuguda,Q6075740,2003-05,2005-06,male,1956-06-15,,,Isa Yuguda
Nigeria,Minister of Aviation,Babalola Borishade,Q4837483,2005-07,2006-11,male,1946-03-07,2017-04-26,,Babalola Borishade
Nigeria,Minister of Aviation,Femi Fani-Kayode,Q5442790,2006-11-07,2007-05-29,male,1960-10-16,,Femi fani kayode.jpg,Femi Fani-Kayode
Nigeria,Minister of Aviation,Felix Hyatt,Q5442236,2007-06,2008-10-29,male,1954-11-26,,,Felix Hyat
