catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Nigeria,President,Muhammadu Buhari,Q361567,2015-05-29,male,1942-12-17,,Muhammadu Buhari.jpg,Muhammadu Buhari
Nigeria,Vice President,Yemi Osinbajo,Q19730927,2015-05-29,male,1957-03-08,,Yemi Osinbajo 2017-05-27.jpg,Yemi Osinbajo
Nigeria,Minister of Agriculture and Rural Development,Muhammad Mahmood Abubakar,Q109252006,2021-09-01,male,,,,
Nigeria,Minister of Aviation,Sirika Hadi,Q7530281,2019-08-22,male,1964-03-02,,HadiSirika.jpg,Sirika Hadi
Nigeria,Minister of Budget and National Planning,Clement Agba,Q107453260,2019,male,1964,,,
Nigeria,Minister of Communications,Isa Ali Pantami,Q42916213,2019-08-21,male,1972-10-20,,Pantami.jpg,Isa Ali Pantami
Nigeria,Minister of Defence,Bashir Salihi Magashi,Q4866857,2019-08-21,male,,,,Bashir Salihi Magashi
Nigeria,Minister of Education,Adamu Adamu,Q41559149,2015-11-11,male,1956-05-25,,Adam-Adamu.jpg,Adamu Adamu
Nigeria,Minister of the Environment,Muhammad Mahmood Abubakar,Q109252006,2019-08-21,male,,,,
Nigeria,Minister of the Federal Capital Territory,Mohammed Musa Bello,Q59829052,2015-05-29,male,1959-01,,,Mohammed Musa Bello
Nigeria,Minister of Finance,Zainab Ahmed,Q42559242,2019-08-21,female,1960-06-16,,Zainab Ahmed - 2016.jpg,Zainab Ahmed
Nigeria,Minister of Foreign Affairs,Geoffrey Onyeama,Q21467394,2015,male,1956-02-02,,Geoffrey Onyeama (25864152320) (cropped).jpg,Geoffrey Onyeama
Nigeria,Minister of Health,Osagie Emmanuel Ehanire,Q62670421,2019-08,male,1946,,,Osagie Ehanire
Nigeria,"Minister of Humanitarian Affairs, Disaster Management and Social Development",Sadiya Umar Farouq,Q20195461,2019-08-21,female,1974-11-05,,Sadiya Umaru Farouq.jpg,Sadiya Umar Farouq
Nigeria,"Minister of Industry, Trade and Investment",Niyi Adebayo,Q13140763,2019-08-21,male,1958,,,Niyi Adebayo
Nigeria,Minister of Information and Culture,Lai Mohammed,Q19561129,2015-11,male,1951-12-06,,,Lai Mohammed
Nigeria,Minister of Interior,Rauf Aregbesola,Q7296120,2019-08,male,1957-05-25,,Rauf Aregbesola.jpg,Rauf Aregbesola
Nigeria,Minister of Justice,Abubakar Malami,Q23714146,2015-11-11,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Nigeria,Minister of Labour,Chris Ngige,Q3510794,2015-11-11,male,1952-08-08,,Ngige.jpg,Chris Ngige
Nigeria,Minister of Mines and Steel Development,Olamilekan Adegbite,Q75184824,2019,male,,,,Olamilekan Adegbite
Nigeria,Minister of Niger Delta,Godswill Akpabio,Q5576947,2019-08-21,male,1962-12-19,,Godswill Obot Akpabio (2012).jpg,Godswill Akpabio
Nigeria,Minister of Police Affairs,Mohammed Maigari Dingyadi,Q108704107,2019-08-21,male,1953,,,Mohammed Maigari Dingyadi
Nigeria,Minister of Power,Abubakar D. Aliyu,Q109661629,2021-09-01,male,,,,Abubakar D. Aliyu
Nigeria,Minister of Science and Technology,Ogbonnaya Onu,Q13655513,2019-06-14,male,1951-12-01,,Ogbonnaya Onu - 2018 (cropped).jpg,Ogbonnaya Onu
Nigeria,Minister of Special Duties and Inter-Governmental Affairs,George Akume,Q3510803,2019-07-23,male,1953-12-27,,,George Akume
Nigeria,Minister of Transportation,Rotimi Amaechi,Q7370548,2019-08-21,male,1965-05-27,,Chibuike Amaechi (cropped).jpg,Rotimi Amaechi
Nigeria,Minister of Water Resources,Suleiman Adamu Kazaure,Q66309786,2015-11,male,1963-04-19,,,Suleiman Adamu Kazaure
Nigeria,Minister of Women Affairs and Social Development,Pauline Tallen,Q27830470,2019,female,1959-01-08,,,Pauline Tallen
Nigeria,Minister of Works and Housing,Babatunde Fashola,Q62356,2015-11-11,male,1963-06-28,,Babatunde Fashola.jpg,Babatunde Fashola
Nigeria,Minister of Youth and Sports,Sunday Dare,Q65953957,2019,male,1966-05-29,,,Sunday Akin Dare
Nigeria,Minister of State Environment,Sharon Ikeazor,Q66309734,2019-08-21,female,1961,,Sharon Ikeazor.jpeg,Sharon Ikeazor
Nigeria,Minister of State for Foreign Affairs,Zubairu Dada,Q101693651,2019,male,1952-03-28,,,Zubairu Dada
Nigeria,"Minister of State, Mines and Steel Development",Uchechukwu Sampson Ogah,Q18355928,2019-08-21,male,1969-12-22,,UcheOgah.jpg,Uchechukwu Sampson Ogah
Nigeria,Attorney General,Abubakar Malami,Q23714146,2015-11-11,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Nigeria,Chief Justice,Ibrahim Tanko Muhammad,Q19958154,2019-01-25,male,1953-12-31,,,Tanko Muhammad
Nigeria,President of the Senate,Ahmed Lawan,Q4695864,2019-06-11,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Nigeria,Speaker of the House of Representatives,Femi Gbaja Biamila,Q5442793,2019-06-12,male,1962-06,,Femi Gbajabiamila 2018.png,Femi Gbajabiamila
Nigeria,Chief of Army Staff,Faruk Yahaya,Q108901870,2021-05-27,male,1966-01-05,,Farouk Yahaya portrait as Chief of Army Staff (Nigeria).jpg,Faruk Yahaya
Nigeria,Governor of the Central Bank,Godwin Emefiele,Q16728824,2014-06-03,male,1961-08-04,,,Godwin Emefiele
