catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,Member of the Senate,Teresa Efua Asangono,Q100786539,2013-07-12,2017-09-15,female,,,,Teresa Efua Asangono
Equatorial Guinea,Member of the Senate,Jacinta Mbang Nguema,Q112128466,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Victoriana Nchama Nsue,Q112128474,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Fortunato Nzambi Machinde,Q112128486,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Marcelino Oyono Ntutumu,Q112128490,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Francisco Mabale Nseng,Q112128497,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Santiago Hinestrosa Beholi,Q112128499,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Atanasio Ela Ntugu Nsa,Q112128507,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Alejandro Envoro Ovono,Q112128516,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Demetrio Elo Ndong Nsefumu,Q112128517,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Bathó Obam Nsue Mengue,Q112128520,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Salomón Nguema Owono,Q112128523,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Angel Esono Abaha Mangue,Q112128526,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Elías Ondo Edjo,Q112128532,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Angel Masie Mibuy,Q112128540,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Lucas Nguema Esono Mbang,Q112128541,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Fortunato Ofa Mbo Nchama,Q112128545,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Basilio Edu Nguema Nsang,Q112128546,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Alfonso Nsue Mokuy,Q112128551,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Francisco Masa Belope,Q112128555,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Aniceto Ebiaka Moete,Q112128556,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Agustin Ndong Ona Mbuy,Q112133226,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Anastasio Asumu Mum Muñoz,Q112133227,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Anatolio Ndong Mba,Q112133229,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Angel Ndong Esono Eyanga,Q112133231,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Anselmo Ondo Esono Asangono,Q112133234,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Antonio Javier Nguema Nchama,Q112133235,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Antonio Pascual Oko Ebobo,Q112133236,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Bernardino Edu Oba,Q112133238,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Buenaventura Moswi M'asumu,Q112133239,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Carmelo Mokong Onguene,Q112133240,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Domingo Mituy Edjang,Q112133241,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Elias Ovono Nguema Nfono,Q112133243,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Eucario Bakale Angüe,Q112133244,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Eulalla Envo Bela,Q112133245,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Fidel Marcos Meñe Nkogo Eyang,Q112133246,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Heriberto Meko Mbengono,Q112133249,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Hilario Komba Divani,Q112133250,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Jose Antonio Elomba Viñas,Q112133251,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Juan Antonio Bibang Nchuchuma,Q112133252,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Leocadio Ndong Monumu,Q112133253,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Manuel Sañaba Silochi,Q112133255,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Maria Nchama Bayeme,Q112133258,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Maria Nieves Ekoro Nsang,Q112133259,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Martin Crisantos Ebee Mba,Q112133260,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Martin Ela Ondo,Q112133261,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Maximo Mico Ondo,Q112133262,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Melchor Esono Edjo,Q112133263,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Metodio Sehe Nsi Bindang,Q112133264,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Miguel Mba Nzang,Q112133265,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Pascual Ondo Masa,Q112133266,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Pedro Ondo Nguema Okomo,Q112133267,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Pilar Djombe Djangani,Q112133268,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Pollcarpo Monsuy Mba,Q112133269,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Purificacion Bohari Lasaguero,Q112133270,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Ricardo Maximo Torao Oyo,Q112133271,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Rosendo Ela Nsue Mibuy,Q112133272,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Santiago Obama Ndong,Q112133274,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Santiago Ondo Ntugu Anguesomo,Q112133275,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Saturnino Oke Esono Bindang,Q112133276,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Teodomiro Nze Mangue,Q112133277,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Teresa Avoro Nguema,Q112133278,2013-07-12,2017-09-15,female,,,,
Equatorial Guinea,Member of the Senate,Tomas Mecheba Fernandez Galllea,Q112133279,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Vicente Rodriguez Siosa,Q112133280,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Vidal Choni Becoba,Q112133282,2013-07-12,2017-09-15,,,,,
Equatorial Guinea,Member of the Senate,Florencio Mayé Elá,Q16735389,2013-07-12,2017-09-15,male,1944,,,Florencio Mayé Elá
Equatorial Guinea,Member of the Senate,Vicente Ehate Tomi,Q2201806,2013-07-12,2017-09-15,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Member of the Senate,Guillermina Mekuy,Q24685671,2013-07-12,2017-09-15,female,1982-06-25,,Guillermina Mekuy.jpg,
Equatorial Guinea,Member of the Senate,Ángel Serafín Seriche Dougan,Q251902,2013-07-12,2017-09-15,male,1946,,,Ángel Serafín Seriche Dougan
Equatorial Guinea,Member of the Senate,Silvestre Siale Bileka,Q325106,2013-07-12,2017-09-15,male,1939,,,Silvestre Siale Bileka
Equatorial Guinea,Member of the Senate,Agustín Nze Nfumu,Q36908601,2013-07-12,2017-09-15,male,1949-05-18,,Agustín NZE NFUMU.jpg,
Equatorial Guinea,Member of the Senate,Salvador Elá Nseng,Q36910357,2013-07-12,2017-09-15,male,1940,,,Salvador Elá Nseng
Equatorial Guinea,Member of the Senate,Teodoro Nguema,Q477201,2013-07-12,2017-09-15,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Member of the Senate,Marcelino Nguema Onguene,Q55104853,2013-07-12,2017-09-15,male,,,,
Equatorial Guinea,Member of the Senate,Ignacio Milam Tang,Q57898,2013-07-12,2017-09-15,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Member of the Senate,Teresa Efua Asangono,Q100786539,2018-01-12,,female,,,,Teresa Efua Asangono
Equatorial Guinea,Member of the Senate,Victoriana Nchama Nsue,Q112128474,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Francisco Mabale Nseng,Q112128497,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Domingo Antonio Nve Mba,Q112128501,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Buenaventura Monsuy Esono,Q112128504,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Atanasio Ela Ntugu Nsa,Q112128507,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Alejandro Envoro Ovono,Q112128516,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Demetrio Elo Ndong Nsefumu,Q112128517,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Bathó Obam Nsue Mengue,Q112128520,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Luciano Asumu Edjang,Q112128525,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Carlos Eyi Obama Nsang,Q112128527,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Jaime Ela Ndong,Q112128530,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Angel Masie Mibuy,Q112128540,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Francisco Mba Olo Bahamonde,Q112128550,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Alfonso Nsue Mokuy,Q112128551,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Agustin Ndong Ona Mbuy,Q112133226,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Anastasio Asumu Mum Muñoz,Q112133227,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Anatolio Ndong Mba,Q112133229,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Antonio Javier Nguema Nchama,Q112133235,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Antonio Pascual Oko Ebobo,Q112133236,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Buenaventura Moswi M'asumu,Q112133239,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Domingo Mituy Edjang,Q112133241,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Elias Ovono Nguema Nfono,Q112133243,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Eucario Bakale Angüe,Q112133244,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Eulalla Envo Bela,Q112133245,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Heriberto Meko Mbengono,Q112133249,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Jose Antonio Elomba Viñas,Q112133251,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Manuel Sañaba Silochi,Q112133255,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Martin Crisantos Ebee Mba,Q112133260,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Martin Ela Ondo,Q112133261,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Melchor Esono Edjo,Q112133263,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Pilar Djombe Djangani,Q112133268,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Purificacion Bohari Lasaguero,Q112133270,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Santiago Obama Ndong,Q112133274,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Santiago Ondo Ntugu Anguesomo,Q112133275,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Saturnino Oke Esono Bindang,Q112133276,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Teodomiro Nze Mangue,Q112133277,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Teresa Avoro Nguema,Q112133278,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Tomas Mecheba Fernandez Galllea,Q112133279,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Vicente Rodriguez Siosa,Q112133280,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Pedro Cristino Bueriberi Bokesa,Q112133443,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Purificacion Olivera Paco,Q112133553,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Raimunda Ayeto Esono Akeng,Q112133554,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Silvia Paloma Obono Edjang,Q112133555,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Angelina Ada Ondo,Q112133558,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Emilia Nchama Ndong,Q112133559,2018-01-12,,female,,,,
Equatorial Guinea,Member of the Senate,Exuperancio Ndong Nsi,Q112133561,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Secundino Nvono Avomo,Q112133562,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Cesar A. Inestrosa Gomes,Q112133565,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Alberto Nguema Nchuchuma,Q112133566,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Andres J. Mbomio Nsem Aboa,Q112133567,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Salvador Esono Nchama,Q112133568,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Jose Domingo Ndong Bacale,Q112133570,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Enrique Ovono Ondo,Q112133571,2018-01-12,,male,,,,
Equatorial Guinea,Member of the Senate,Domingo Mba Esono,Q112133572,2018-01-12,,male,,,,
