catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Equatorial Guinea,President,Teodoro Obiang,Q57385,1979-08-03,male,1942-06-05,,"Teodoro Obiang detail, 1650FRP051.jpg",Teodoro Obiang Nguema Mbasogo
Equatorial Guinea,Vice-President,Teodoro Nguema,Q477201,2012-05-21,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Prime Minister,Manuela Roka Botey,Q116579585,2023-02-01,female,,,,
Equatorial Guinea,Vice-Prime Minister,Alfonso Nsue Mokuy,Q112128551,2015-04-15,male,,,,
Equatorial Guinea,Vice-Prime Minister,Angel Masie Mibuy,Q112128540,2016-06-24,male,,,,
Equatorial Guinea,Minister of Agriculture,Nicolás Houtonji Acapo,Q112163009,2018-02-06,male,,,,
Equatorial Guinea,Minister of Civil Aviation,Norborto-Bartolomé Mensuy Mañe Andeme,Q112175227,2020,male,,,,
Equatorial Guinea,Minister of Culture,Rufino Ndong Esono Nchama,Q112163013,2018-02-06,male,,,,
Equatorial Guinea,Minister of Defence,Victoriano Bibang Nsue Okomo,Q103916282,2020,male,,,,
Equatorial Guinea,Minister of Education,Clemente Engonga Nguema Andeme,Q112162972,2019-04-10,male,,,,
Equatorial Guinea,Minister of Employment,Alfredo Mitogo,Q112133375,2020,male,,,,
Equatorial Guinea,Minister of External Security,Juan Antonio Bibang Nchuchuma,Q112133252,2018-02-06,male,,,,
Equatorial Guinea,Minister of Finance,Valentin Ela Maye,Q112175246,2020-08-18,male,,,,
Equatorial Guinea,Minister of Fisheries,Adoracion Salas Chonco,Q112133372,2018-02-06,female,,,,
Equatorial Guinea,Minister of Foreign Affairs,Simeón Oyono,Q55098190,2018-02-06,male,1967-02-18,,Simeón Oyono Esono Angué.jpg,
Equatorial Guinea,Minister of Health,Diosdado Vicente Nsue Milang,Q112054486,2013-09-04,male,,,,
Equatorial Guinea,Minister of Industry,Miguel Ekua Ondo,Q112163002,2018-02-06,male,,,,
Equatorial Guinea,Minister of Information,Virgilio Seriche Riloha,Q112175249,2020,male,,,,
Equatorial Guinea,Minister of Interior,Faustino Ndong Esono Eyang,Q112162982,2019-04-10,male,,,,
Equatorial Guinea,Minister of Justice,Salvador Ondo Nkumu,Q112163016,2018-02-06,male,,,,
Equatorial Guinea,Minister of Mines,Gabriel Mbega,Q45042829,2016-06-24,male,1972,,,Gabriel Mbaga Obiang Lima
Equatorial Guinea,Minister of Missions,Alejandro Evuna,Q112162958,1989-11-25,male,,,,
Equatorial Guinea,Minister of National Security,Nicolas Obama Nchama,Q112163007,2009-02-24,male,,,,
Equatorial Guinea,Minister of Public Administration and Administrative Reform,Eucario Bakale Angüe,Q112133244,2019-04-10,male,,,,
Equatorial Guinea,Minister of Public Works,Clemente Ferreiro Villarino,Q112175156,2020,male,,,,
Equatorial Guinea,Minister of Regional Integration,Baltasar Engonga Edjo,Q112162967,2006-02-14,male,,,,
Equatorial Guinea,Minister of Social Affairs,María Consuelo Nguema Oyana,Q112133713,2018-02-06,female,,,,
Equatorial Guinea,Minister of Trade,Pastor Micha Ondó Bile,Q58151,2018-02-06,male,1952,,,Pastor Micha Ondó Bile
Equatorial Guinea,Minister of Transport,Rufino Ovono Ondo,Q112175236,2020,male,,,,
Equatorial Guinea,Deputy Minister of Commerce,Domingo Mba Esono,Q112133572,2020-08-18,male,,,,
Equatorial Guinea,Deputy Minister of Culture and Tourism,Prudencio Botey Sobole,Q61767161,2020,male,,,,
Equatorial Guinea,Deputy Minister of Finance,Hermes Ela Mifumu,Q112133412,2020-08-18,male,,,,
Equatorial Guinea,Deputy Minister of Fisheries,Gerónimo-Carlos Osa Osa Nzang,Q112175182,2020,male,,,,
Equatorial Guinea,Deputy Minister of Foreign Affairs,Pedro Nguema Ndong,Q112175231,2020,male,,,,
Equatorial Guinea,Deputy Minister of Forests,Silvestre Abaga Eyang,Q112133458,2020-08-18,male,,,,
Equatorial Guinea,Deputy Minister of Health,Dámaso Mitoha Ondo'o Ayecaba,Q112175166,2018,male,,,,
Equatorial Guinea,Deputy Minister of Industry and Energy,Cesar Aguado Hinestrosa Gomez,Q112175154,2020,male,,,,
Equatorial Guinea,Deputy Minister of Information,Atalia Modesta Baha Ondo,Q112175140,2020,female,,,,
Equatorial Guinea,Deputy Minister of Mines,Santiago Mba Eneme Nsuga,Q112175241,2020,male,,,,
Equatorial Guinea,Deputy Minister of National Defence,Cándido Ncogo Engono Nchama,Q112175162,2020,male,,,,
Equatorial Guinea,Deputy Minister of Public Administration,Santiago Nsobeya Barreiros,Q112175242,2020,male,,,,
Equatorial Guinea,Deputy Minister of Public Works,Pascual Ondo Nse Oyana,Q112175228,2020,male,,,,
Equatorial Guinea,Deputy Minister of Transport,Honorato Evita Oma,Q112175188,2020,male,,,,
Equatorial Guinea,"Deputy Minister of Work, Employment Promotion and Social Security",Manuel Cristobal Morgades Ichaka,Q112175206,2020,male,,,,
Equatorial Guinea,Minister Delegate of Agriculture,Miguel Mba Nsang Mikue,Q112133727,2020-08-18,male,,,,
Equatorial Guinea,Minister Delegate of Education,Manuela Roca Botey,Q112175210,2020,female,,,,
Equatorial Guinea,Minister Delegate of Interior,Fidel Nsue Micha,Q112162984,2020-08-18,male,,,,
Equatorial Guinea,Minister Delegate of Justice,Juan Olo Mba Nseng,Q112175200,2018,male,,,,
Equatorial Guinea,Minister Delegate of National Security,Heriberto Meko Mbengono,Q112133249,2018,male,,,,
Equatorial Guinea,Minister Delegate of Trade,Alberto Doria Lajay,Q112175131,2020,male,,,,
Equatorial Guinea,Secretary General of the Presidency,Baltasar Esono,Q112175141,2020,male,,,,
Equatorial Guinea,Secretary of State for Animal Health and Food Quality,Pascual Bakale Mbiang,Q112184926,2020-08-18,male,,,,
Equatorial Guinea,Secretary of State for Audits,Juan Abaha Elo,Q112184951,2020-08-18,male,,,,
