catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Equatorial Guinea,President,Teodoro Obiang,Q57385,1979-08-03,,male,1942-06-05,,"Teodoro Obiang detail, 1650FRP051.jpg",Teodoro Obiang Nguema Mbasogo
Equatorial Guinea,Vice President,Teodoro Nguema,Q477201,2012-05-21,,male,1968-06-25,,,Teodoro Nguema Obiang Mangue
Equatorial Guinea,Vice President,Ignacio Milam Tang,Q57898,2012-05-21,2016-06-22,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Prime Minister,Ángel Serafín Seriche Dougan,Q251902,1996-04-11,2001-03-04,male,1946,,,Ángel Serafín Seriche Dougan
Equatorial Guinea,Prime Minister,Cándido Muatetema Rivas,Q1149802,2001-03-04,2004-06-14,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
Equatorial Guinea,Prime Minister,Miguel Abia Biteo Boricó,Q1353126,2004-06-14,2006-08-14,male,1961-01-11,2012-12-06,,Miguel Abia Biteo Boricó
Equatorial Guinea,Prime Minister,Ricardo Mangue Obama Nfubea,Q602837,2006-08-14,2008-07-08,male,1961,,Ricardo Mangue Obama Nfubea.jpg,Ricardo Mangue Obama Nfubea
Equatorial Guinea,Prime Minister,Ignacio Milam Tang,Q57898,2008-07-08,2012-05-21,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,Prime Minister,Vicente Ehate Tomi,Q2201806,2012-05-21,2016-06-22,male,1968,,,Vicente Ehate Tomi
Equatorial Guinea,Prime Minister,Francisco Pascual Obama Asue,Q24761111,2016-06-22,,male,1949-04-21,,,Francisco Pascual Obama Asue
Equatorial Guinea,Minister of Foreign Affairs,Santiago Nchama,Q17198388,1999,2003,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,Minister of Information,Santiago Nchama,Q17198388,2006,2008,male,1949,2020-07-08,,Santiago Nsobeya
Equatorial Guinea,First Lady,Constancia Mangue,Q45147779,1979-08-03,,female,1951-08-20,,Constancia Mangue (cropped).jpg,Constancia Mangue
Equatorial Guinea,ambassador to Spain,Ignacio Milam Tang,Q57898,2006-01-10,2008-07,male,1940-06-20,,,Ignacio Milam Tang
Equatorial Guinea,ambassador to Spain,Purificación Angue Ondo,Q28532112,2013-09-24,,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,ambassador to the United States of America,Purificación Angue Ondo,Q28532112,2005-11-30,2013-09,female,1946,,,Purificación Angue Ondo
Equatorial Guinea,Ambassador,Cándido Muatetema Rivas,Q1149802,2005,2014-06-16,male,1960-02-20,2014-06-16,,Cándido Muatetema Rivas
